"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"182","1","4","0.05","0.08","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.44961240310077","0.4851910419311388","0.6710356966296459","false","0.325","0.118","-0.07054263565891473","0.05614356044734886","0.04818048463344471","0.11090134356872247","0.6991516176739668","0.5288374610309265","0.6141083375336189","0.559010945148858","-0.7","0.0470421072832264","0.0696200839307852","0.046133697843514974","-0.7","-0.3876168939567376","-0.7","-0.3876168939567376","0.7","0.441","0.7","0.441"
"187","1","4","0.05","0.08","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"189","1","4","0.05","0.08","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1085968992248062","0.9987880252485235","0.9987880252485232","0.9987880252485234","0.5582844469804885","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.12403100775195","0.4176287951148155","0.5555389045665526","2.439437984496124","0.596","0.406","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12788654281148426","0.9987880252485235","0.9987880252485234","0.9987880252485235","0.5387835980435827","-1","-1","-1","0.10111416298315186","-1","-1","-1","-1","1","1","1","1"
"186","1","4","0.05","0.08","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480616","0.9987880252485232","0.9987880252485235","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","164.17054263565902","0.17986992474851324","0.7848512002224775","3.5651647286821704","0.457","0.268","-0.10077519379844961","-0.10077519379844961","0.05051937364556291","0.12889803531249366","0.9987880252485234","0.9987880252485233","0.5757407809183187","0.5510331392528949","-1","-1","0.09343980088869036","0.07170497985111347","-1","-1","-1","-1","1","1","1","1"
"188","1","4","0.05","0.08","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"196","1","4","0.05","0.12","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"183","1","4","0.05","0.08","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317855","0.10859689922480611","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.05426356589147","0.46942569436361237","0.6833265711496815","false","0.38","0.167","-0.10077519379844961","0.057329031464366915","0.04199868583667426","0.11890925376481676","0.9987880252485234","0.5328726665754249","0.6111962644854899","0.5582103874646086","-1","0.05657269504920311","0.03800028339703541","0.068","-1","-0.38173535202859576","-1","-0.38173535202859576","1","0.44186695579650004","1","0.44186695579650004"
"190","1","4","0.05","0.12","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"194","1","4","0.05","0.12","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","166.62015503875966","0.18167380465146082","0.8186943128652029","3.60343992248062","0.358","0.187","-0.07054263565891472","-0.07054263565891472","0.06453546454914133","0.14304719345205916","0.6991516176739668","0.6991516176739668","0.5966213502428458","0.5739146207703878","-0.7","-0.7","0.097836491072044","0.0680000009245362","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"191","1","4","0.05","0.12","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.44961240310077","0.4851910419311388","0.6710356966296459","false","0.325","0.118","-0.07054263565891473","0.05614356044734886","0.04818048463344471","0.11090134356872247","0.6991516176739668","0.5288374610309265","0.6141083375336189","0.559010945148858","-0.7","0.0470421072832264","0.0696200839307852","0.046133697843514974","-0.7","-0.3876168939567376","-0.7","-0.3876168939567376","0.7","0.441","0.7","0.441"
"192","1","4","0.05","0.12","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317855","0.10859689922480611","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.05426356589147","0.46942569436361237","0.6833265711496815","false","0.38","0.167","-0.10077519379844961","0.057329031464366915","0.04199868583667426","0.11890925376481676","0.9987880252485234","0.5328726665754249","0.6111962644854899","0.5582103874646086","-1","0.05657269504920311","0.03800028339703541","0.068","-1","-0.38173535202859576","-1","-0.38173535202859576","1","0.44186695579650004","1","0.44186695579650004"
"195","1","4","0.05","0.12","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480618","0.9987880252485233","0.9987880252485235","0.6164583001930772","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","156.86046511627907","0.17863237109881577","0.7967397347261217","3.4509447674418605","0.454","0.271","-0.10077519379844961","-0.10077519379844961","0.04232216968279967","0.11496988589915004","0.9987880252485233","0.9987880252485235","0.5614752070596567","0.5506848255002379","-1","-1","0.08164211531642726","0.07004053728075169","-1","-1","-1","-1","1","1","1","1"
"198","1","4","0.05","0.12","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","93.06201550387603","0.41618577306671733","0.5283147380242204","2.454093992248062","0.6","0.41","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12826155698614827","0.9987880252485233","0.9987880252485235","0.9987880252485233","0.5208722075812673","-1","-1","-1","0.09871462640029861","-1","-1","-1","-1","1","1","1","1"
"207","1","4","0.05","0.16","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"197","1","4","0.05","0.12","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"193","1","4","0.05","0.12","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"202","1","4","0.05","0.16","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"199","1","4","0.05","0.16","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"203","1","4","0.05","0.16","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","166.62015503875966","0.18167380465146082","0.8186943128652029","3.60343992248062","0.358","0.187","-0.07054263565891472","-0.07054263565891472","0.06453546454914133","0.14304719345205916","0.6991516176739668","0.6991516176739668","0.5966213502428458","0.5739146207703878","-0.7","-0.7","0.097836491072044","0.0680000009245362","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"205","1","4","0.05","0.16","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"200","1","4","0.05","0.16","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.44961240310077","0.4851910419311388","0.6710356966296459","false","0.325","0.118","-0.07054263565891473","0.05614356044734886","0.04818048463344471","0.11090134356872247","0.6991516176739668","0.5288374610309265","0.6141083375336189","0.559010945148858","-0.7","0.0470421072832264","0.0696200839307852","0.046133697843514974","-0.7","-0.3876168939567376","-0.7","-0.3876168939567376","0.7","0.441","0.7","0.441"
"206","1","4","0.05","0.16","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"204","1","4","0.05","0.16","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751933","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131781","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","176.37984496124037","0.17972447654589882","0.788544747236669","3.75593507751938","0.467","0.263","-0.10077519379844961","-0.10077519379844961","0.056920464335863764","0.14624867217903145","0.9987880252485233","0.9987880252485233","0.5902336963023076","0.5713989877973139","-1","-1","0.12115891383186146","0.061","-1","-1","-1","-1","1","1","1","1"
"201","1","4","0.05","0.16","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131783","0.10859689922480624","0.9987880252485233","0.5335844665975445","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.82945736434112","0.461603286198739","0.6739591330091652","false","0.378","0.167","-0.10077519379844961","0.05037990499224355","0.05532191083963133","0.11217908499923102","0.9987880252485234","0.5357863320968236","0.6152476763972089","0.5596933830136287","-1","0.053","0.046","0.08","-1","-0.3804868959270382","-1","-0.3804868959270382","1","0.423","1","0.423"
"216","1","4","0.05","0.2","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"208","1","4","0.05","0.2","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"211","1","4","0.05","0.2","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
