"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS40"
"04/04/2022 11:32:42:721 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"77","31","4","0.04","0.39","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025976","0.3299300346855965","2.258963178294574","0.336","0.211","0.0054263565891472885","0.0054263565891472885","0.08349612403100773","-0.0312403100775194","0.7027079404791176","0.7027079404791176","0.5642668656655151","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","40.519379844961236","0.41622187075312617","0.7408817090839225","false","0.333","0.214","0.0054263565891472885","0.005426356589147295","0.06305120216303384","-0.03664327310085425","0.7027079404791174","0.7027079404791177","0.5479393501415517","0.5419539772083045","0.7","0.7","0.142","-0.11241410183142841","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"90","31","4","0.04","0.43","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"74","31","4","0.04","0.39","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.3299300346855965","2.258963178294574","0.288","0.13","0.0054263565891472885","-0.08851937984496128","0.08349612403100776","-0.031240310077519363","0.7027079404791174","0.5531865940391292","0.5642668656655152","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.67441860465115","0.4592905198450249","0.6687773453353717","false","0.272","0.13","0.0054263565891472885","-0.0897623891999511","0.08450894314961627","-0.026475301392104918","0.7027079404791174","0.5548987303310293","0.5617498064659916","0.5485893740064535","0.7","-0.15","0.147","-0.003885663084092262","-0.7","-0.5799873477212076","-0.7","-0.5799873477212076","0.7","0.2935","0.7","0.2935"
"76","31","4","0.04","0.39","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025978","0.3299300346855964","2.258963178294574","0.217","0.097","0.0027131782945736425","0.0027131782945736425","0.08349612403100777","-0.03124031007751938","0.3513539702395588","0.3513539702395587","0.5642668656655151","0.5518210162610727","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","39.66666666666665","0.44009309248697126","0.7364981277159589","false","0.183","0.088","0.0027131782945736425","0.0027131782945736425","0.07283561083285778","-0.029369708898292612","0.3513539702395587","0.3513539702395588","0.5599597500708094","0.5352913357963821","0.35","0.35","0.142","-0.08243360474163318","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"73","31","4","0.04","0.39","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.713457556702598","0.32993003468559656","2.258963178294574","0.245","0.097","0.0027131782945736442","-0.08851937984496121","0.08349612403100778","-0.031240310077519394","0.3513539702395587","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","91.0697674418605","0.346944019058242","0.5478313516333195","2.42296511627907","0.248","0.087","0.0027131782945736425","-0.084562039439715","0.08706884061979263","-0.028744699370601114","0.3513539702395588","0.5484026884884883","0.5621558678058636","0.5480923355182482","0.35","-0.15","0.16","-0.037112648707677644","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"84","31","4","0.04","0.43","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.713457556702598","0.3299300346855967","2.258963178294574","0.35","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100774","-0.031240310077519373","1.0038684863987397","0.5531865940391292","0.5642668656655151","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.81395348837209","0.4643055260070596","0.6691052187224772","false","0.338","0.185","0.007751937984496124","-0.09038333226164931","0.086791586724222","-0.02694863697208662","1.0038684863987395","0.555400117783351","0.5634925243604894","0.5478791241364472","1","-0.15","0.147","-0.021","-1","-0.5784704526563422","-1","-0.5784704526563422","1","0.2935","1","0.2935"
"86","31","4","0.04","0.43","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025977","0.32993003468559645","2.258963178294574","0.341","0.211","0.005426356589147285","0.005426356589147285","0.0834961240310078","-0.031240310077519373","0.7027079404791174","0.7027079404791174","0.5642668656655152","0.5518210162610726","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","41.55038759689922","0.4308129791013344","0.7470062166692516","false","0.339","0.215","0.0054263565891472885","0.005426356589147285","0.07674982732573471","-0.025454825021398304","0.7027079404791176","0.7027079404791174","0.5616712669676207","0.5367455696190844","0.7","0.7","0.147","-0.08690581808526142","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"88","31","4","0.04","0.43","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736425","0.0027131782945736442","0.002713178294573639","-0.03124031007751938","0.35135397023955883","0.3513539702395588","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","121.84496124031003","0.19838523802761698","0.6985470241996357","2.903827519379845","0.241","0.172","0.0027131782945736442","0.0027131782945736408","0.0027131782945736425","-0.010291809233942377","0.3513539702395588","0.3513539702395588","0.3513539702395587","0.49545777326009655","0.35","0.35","0.35","-0.06507731531483422","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"83","31","4","0.04","0.43","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025976","0.3299300346855965","2.258963178294574","0.285","0.13","0.005426356589147295","-0.08851937984496126","0.08349612403100776","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.16279069767441","0.4648608138886472","0.6671748812227093","false","0.284","0.13","0.005426356589147285","-0.0917578657619463","0.0820543067148306","-0.02725220467514137","0.7027079404791174","0.556821637997506","0.5635724664908691","0.5478095041942778","0.7","-0.155","0.147","-0.021","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"82","31","4","0.04","0.43","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025979","0.3299300346855966","2.258963178294574","0.245","0.097","0.0027131782945736408","-0.08851937984496126","0.08349612403100778","-0.031240310077519394","0.3513539702395588","0.5531865940391292","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.36434108527135","0.3296263547416132","0.5391507805993272","2.4588178294573644","0.247","0.087","0.0027131782945736425","-0.08981707927327484","0.08456535642153643","-0.026961546564121152","0.3513539702395588","0.5570284915242033","0.5644348723628494","0.547578931615183","0.35","-0.15","0.156","-0.021","-0.35","-0.5779903404562676","-0.35","-0.5779903404562676","0.35","0.2935","0.35","0.2935"
"98","31","4","0.04","0.47","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147285","0.0054263565891472885","0.0054263565891472885","-0.031240310077519387","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.434","0.352","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.01678852062075496","0.7027079404791177","0.7027079404791177","0.7027079404791176","0.4910751327066794","0.7","0.7","0.7","-0.09946634448820413","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"99","31","4","0.04","0.47","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"85","31","4","0.04","0.43","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025978","0.3299300346855965","2.258963178294574","0.222","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100772","-0.03124031007751937","0.35135397023955867","0.3513539702395588","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","38.88372093023256","0.4392349359829139","0.736228960681469","false","0.187","0.085","0.002713178294573639","0.0027131782945736408","0.06102947897413097","-0.028737955539144707","0.35135397023955867","0.35135397023955883","0.5533715374760666","0.5399270786887234","0.35","0.35","0.1528857021158933","-0.06541472558575871","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"96","31","4","0.04","0.47","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.031240310077519373","1.0038684863987397","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","40.18604651162792","0.4270990804688539","0.7520021842452043","false","0.42","0.308","0.007751937984496124","0.007751937984496124","0.0667190529858742","-0.040192467617409924","1.00386848639874","1.0038684863987393","0.5528821663261146","0.5332901225795704","1","1","0.15214538816571718","-0.12174989942212351","-1","-1","-1","-1","1","1","1","1"
"93","31","4","0.04","0.47","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025978","0.32993003468559645","2.258963178294574","0.353","0.185","0.007751937984496124","-0.08851937984496125","0.08349612403100776","-0.03124031007751937","1.0038684863987397","0.5531865940391294","0.5642668656655151","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.23255813953488","0.46397074088758294","0.6693462431155371","false","0.34","0.185","0.007751937984496124","-0.09075436142756695","0.08315034297633368","-0.0274174629103928","1.0038684863987397","0.5553333892866043","0.5622663484537231","0.5478357927589896","1","-0.155","0.147","-0.021","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"95","31","4","0.04","0.47","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025977","0.32993003468559656","2.258963178294574","0.333","0.211","0.0054263565891472885","0.005426356589147285","0.08349612403100776","-0.031240310077519422","0.7027079404791176","0.7027079404791174","0.5642668656655154","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","38.93798449612404","0.42590012610380434","0.733973149976225","false","0.318","0.213","0.0054263565891472885","0.0054263565891472885","0.06949109665218944","-0.032906341762068816","0.7027079404791174","0.7027079404791177","0.5524650482314651","0.5478112554712963","0.7","0.7","0.1549478369395234","-0.01832686705826129","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"91","31","4","0.04","0.47","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025977","0.3299300346855965","2.258963178294574","0.243","0.097","0.0027131782945736442","-0.08851937984496132","0.08349612403100776","-0.03124031007751938","0.3513539702395587","0.5531865940391292","0.5642668656655149","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.95348837209302","0.32830253988572794","0.5364948321742409","2.4680232558139537","0.248","0.098","0.0027131782945736425","-0.09050043984803641","0.08245599211286264","-0.027286475891197676","0.3513539702395587","0.556281045085355","0.5631756047857202","0.5473513594330004","0.35","-0.155","0.147","-0.013930769758467321","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"102","31","4","0.04","0.51","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025977","0.32993003468559656","2.258963178294574","0.35","0.185","0.007751937984496124","-0.08851937984496128","0.08349612403100776","-0.031240310077519373","1.0038684863987397","0.5531865940391295","0.5642668656655151","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33","0.45463462857709735","0.6673042826405553","false","0.338","0.185","0.007751937984496124","-0.08479628237312822","0.0868044929017033","-0.02785395050717078","1.0038684863987397","0.5502075221423159","0.5629840613793082","0.5478991967182667","1","-0.15","0.156","-0.034818939135084215","-1","-0.5799900801375104","-1","-0.5799900801375104","1","0.2935","1","0.2935"
"97","31","4","0.04","0.47","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025975","0.3299300346855966","2.258963178294574","0.207","0.165","0.0027131782945736425","0.002713178294573646","0.0027131782945736425","-0.03124031007751938","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.72868217054254","0.2581488125080187","0.6790467534001986","2.7770106589147288","0.245","0.091","0.002713178294573639","0.0027131782945736425","0.0027131782945736425","0.0023282647642953983","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.500567909951293","0.35","0.35","0.35","-0.06962101672536414","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"107","31","4","0.04","0.51","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147285","0.0054263565891472885","0.0054263565891472885","-0.031240310077519387","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.434","0.352","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.01678852062075496","0.7027079404791177","0.7027079404791177","0.7027079404791176","0.4910751327066794","0.7","0.7","0.7","-0.09946634448820413","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"108","31","4","0.04","0.51","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"92","31","4","0.04","0.47","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085274","0.7134575567025977","0.3299300346855966","2.258963178294574","0.291","0.13","0.0054263565891472885","-0.08851937984496126","0.08349612403100776","-0.03124031007751938","0.7027079404791176","0.5531865940391293","0.5642668656655151","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.519379844961236","0.4682950084554431","0.6671498058458714","false","0.276","0.13","0.005426356589147285","-0.08955772452986656","0.0867972708974779","-0.02713214001384923","0.7027079404791176","0.5559003334940447","0.5631549322886542","0.547767065659653","0.7","-0.15","0.156","-9.96070755093269E-7","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"94","31","4","0.04","0.47","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025979","0.32993003468559645","2.258963178294574","0.224","0.097","0.002713178294573639","0.0027131782945736442","0.08349612403100773","-0.03124031007751938","0.35135397023955883","0.3513539702395588","0.5642668656655152","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","39.28682170542637","0.43390466577427567","0.7311064096034167","false","0.203","0.082","0.0027131782945736442","0.0027131782945736442","0.057921385782138075","-0.030574546855750707","0.3513539702395588","0.35135397023955883","0.5524019174548132","0.5437748714297604","0.35","0.35","0.11404354617569121","-0.039","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"104","31","4","0.04","0.51","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147285","0.005426356589147285","0.08349612403100773","-0.03124031007751938","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610726","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","39.92248062015504","0.42908412129542367","0.7439633300713663","false","0.307","0.215","0.005426356589147285","0.005426356589147295","0.0648861689154428","-0.031380741463164545","0.7027079404791176","0.7027079404791174","0.555930322729452","0.5331172600342263","0.7","0.7","0.13760917928512412","-0.04613494927154083","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"105","31","4","0.04","0.51","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559645","2.258963178294574","0.446","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100777","-0.031240310077519373","1.0038684863987395","1.0038684863987397","0.5642668656655152","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","40.23255813953488","0.43077389153741424","0.7318459219086781","false","0.435","0.305","0.007751937984496124","0.007751937984496124","0.078627454860036","-0.034515254004482666","1.0038684863987395","1.0038684863987397","0.5529995247097971","0.5431586177102183","1","1","0.17138869524722394","-0.132129511","-1","-1","-1","-1","1","1","1","1"
"101","31","4","0.04","0.51","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.713457556702598","0.32993003468559634","2.258963178294574","0.286","0.13","0.005426356589147278","-0.08851937984496125","0.0834961240310078","-0.031240310077519373","0.7027079404791174","0.5531865940391293","0.5642668656655152","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.689922480620154","0.4660415215449792","0.6677826793887203","false","0.272","0.13","0.0054263565891472885","-0.08971057722343852","0.08364653614976834","-0.028019690008343423","0.7027079404791176","0.5571351443369272","0.5635557574715823","0.547156631237494","0.7","-0.15","0.156","-0.021","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"100","31","4","0.04","0.51","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.32993003468559673","2.258963178294574","0.243","0.097","0.0027131782945736442","-0.08851937984496128","0.08349612403100777","-0.03124031007751938","0.3513539702395587","0.5531865940391294","0.564266865665515","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.89922480620149","0.31927928470013156","0.5390435920869632","2.467175387596899","0.24","0.087","0.0027131782945736442","-0.0911920999583694","0.08592648355278944","-0.026126147581773677","0.3513539702395587","0.5555884246327851","0.5626021636182622","0.5480693209903428","0.35","-0.15","0.14700000000000002","-0.021","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
