"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS20"
"04/04/2022 08:25:38:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2055","11","4","0.25","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803769","0.3261926678479345","2.262718023255814","0.364","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945737","-0.014790697674418606","1.0002422187270597","0.5578448035561961","0.56558227396554","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","80.56589147286826","0.2287641975842627","0.47337733987270997","2.258842054263566","0.399","0.262","-0.08527131782945736","0.026851346552217572","-0.13488924527677623","-0.08069932504322695","1.0002422187270594","0.2908213297585103","0.3145673088898182","0.4660092769925235","-1","-0.006032477521932448","-0.11721923307765458","-0.3426647239610378","-1","-0.12782550218956384","-1","-0.12782550218956384","1","0.18571692541852108","1","0.18571692541852108"
"2041","11","4","0.25","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803771","0.3261926678479344","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.01479069767441861","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","73.10077519379847","0.21463326748672537","0.34003564265126285","2.142199612403101","0.274","0.251","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.12047892387309783","0.35008477655447057","0.35008477655447057","0.35008477655447057","0.18386973033445494","-0.35","-0.35","-0.35","-0.1428026438119343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2062","11","4","0.25","0.81","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.252","0.092","-0.029844961240310077","0.012162790697674432","-0.03527131782945736","-0.014790697674418584","0.3500847765544705","0.5578448035561961","0.56558227396554","0.5444054192766551","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","83.31782945736433","0.4738171754405943","0.3957113251113507","2.301841085271318","0.323","0.124","-0.05265231555457241","0.0368192564337006","-0.02967122468987755","0.01938421142787768","0.2268360345503479","0.4816355439049779","0.5913249554171711","0.5324937697346416","-0.05882325777286908","-0.111","-0.4076575304867602","-0.11430261242924862","-0.2804321052016159","-0.2966957934511515","-0.2804321052016159","-0.2966957934511515","0.10748835064267367","0.4789643126892158","0.10748835064267367","0.4789643126892158"
"2056","11","4","0.25","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.205","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945735","-0.014790697674418587","0.35008477655447057","0.3500847765544705","0.5655822739655398","0.5444054192766552","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.55038759689921","0.2414009691118189","0.3935677584348266","2.22734980620155","0.234","0.138","-0.029844961240310077","-0.029844961240310077","0.08795829645996608","-0.1298575755792235","0.3500847765544705","0.35008477655447057","0.4520640013934347","0.31406883940464153","-0.35","-0.35","0.19845366417054733","-0.1992492835858035","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2058","11","4","0.25","0.77","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.424","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418601","1.0002422187270594","1.0002422187270597","0.5655822739655398","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","80.28682170542639","0.26297645333582587","0.40189805365341763","2.2544815891472867","0.523","0.382","-0.08527131782945736","-0.08527131782945736","0.06799530854781963","-0.1387302243344202","1.0002422187270594","1.0002422187270597","0.4625590693766027","0.29132504034731155","-1","-1","0.2363625281429099","-0.18893358022899803","-1","-1","-1","-1","1","1","1","1"
"2063","11","4","0.25","0.81","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803771","0.3261926678479346","2.262718023255814","0.302","0.12","-0.059689922480620154","0.012162790697674411","-0.03527131782945733","-0.014790697674418589","0.700169553108941","0.5578448035561963","0.5655822739655398","0.5444054192766552","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","86.16279069767441","0.42226860066083843","0.448629656716992","2.3462936046511627","0.379","0.139","-0.059689922480620154","-0.005982191401758354","-0.08740881925227956","-0.06857077400097775","0.700169553108941","0.4266319469714157","0.5444718025558742","0.4766163712337481","-0.7","-0.14377091746189355","-0.21312696449972557","-0.2908946525398254","-0.7","-0.4114854267356224","-0.7","-0.4114854267356224","0.7","0.3823444440467577","0.7","0.3823444440467577"
"2064","11","4","0.25","0.81","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803771","0.3261926678479346","2.262718023255814","0.366","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945733","-0.014790697674418589","1.0002422187270594","0.5578448035561963","0.5655822739655398","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","87.7984496124031","0.32300355140096454","0.4623406417373022","2.3718507751937983","0.441","0.192","-0.08527131782945736","-0.07336627868424328","-0.11132868591141609","-0.05653687187307404","1.0002422187270594","0.42511929368900414","0.5711862822552739","0.45431379412614026","-1","-0.13406025954033213","-0.4133059401537927","-0.256516","-1","-0.3790393331059708","-1","-0.3790393331059708","1","0.16006128069552386","1","0.16006128069552386"
"2057","11","4","0.25","0.77","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.316","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945736","-0.014790697674418601","0.700169553108941","0.7001695531089411","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.02325581395351","0.3350980913439629","0.42873430450320427","2.187863372093023","0.406","0.334","-0.05968992248062016","-0.059689922480620154","-0.10803479646444433","-0.17282733469307565","0.7001695531089411","0.700169553108941","0.34817520115319517","0.2893653085290542","-0.7","-0.7","-0.1952349360246552","-0.2562020383556018","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2066","11","4","0.25","0.81","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803774","0.32619266784793444","2.262718023255814","0.321","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945736","-0.014790697674418611","0.700169553108941","0.7001695531089411","0.56558227396554","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.06976744186042","0.3073735414218154","0.3935649163595583","2.31359011627907","0.417","0.215","-0.059689922480620154","-0.05968992248062016","-0.02468115081959549","-0.17382243343936601","0.7001695531089411","0.700169553108941","0.5416810030824404","0.3554989540866801","-0.7","-0.7","-0.3776298677216154","-0.33581372882181626","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2065","11","4","0.25","0.81","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803774","0.32619266784793444","2.262718023255814","0.199","0.097","-0.02984496124031008","-0.029844961240310077","-0.03527131782945738","-0.014790697674418605","0.3500847765544706","0.3500847765544705","0.56558227396554","0.5444054192766553","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","81.22480620155038","0.4185100222195396","0.36165039912283864","2.269137596899225","0.28","0.107","-0.029844961240310077","-0.029844961240310077","0.024685437897093244","-0.226193405757289","0.35008477655447057","0.35008477655447057","0.5292033681596114","0.3603409815998842","-0.35","-0.35","-0.2771198651460244","-0.3558774186360141","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2059","11","4","0.25","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793455","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310084","-0.02984496124031008","-0.014790697674418611","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.09302325581395","0.3116967657320118","0.2935530336377737","2.220203488372093","0.269","0.243","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.147887356348134","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.2068552880902308","-0.35","-0.35","-0.35","-0.1575554558833446","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2060","11","4","0.25","0.77","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062017","-0.05968992248062016","-0.014790697674418611","0.700169553108941","0.700169553108941","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","75.76744186046515","0.25124402213723684","0.3129559949704947","2.1838662790697674","0.537","0.475","-0.05968992248062017","-0.059689922480620154","-0.059689922480620154","-0.11327949021269795","0.7001695531089411","0.700169553108941","0.7001695531089411","0.19885325505742885","-0.7","-0.7","-0.7","-0.12194009008505818","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2061","11","4","0.25","0.77","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793455","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418611","1.0002422187270594","1.0002422187270594","1.0002422187270597","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","75.76744186046515","0.25124402213723684","0.3129559949704947","2.1838662790697674","0.767","0.665","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.11327949021269795","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.19885325505742885","-1","-1","-1","-0.12194009008505818","-1","-1","-1","-1","1","1","1","1"
"2067","11","4","0.25","0.81","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803774","0.32619266784793444","2.262718023255814","0.428","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418611","1.0002422187270594","1.0002422187270597","0.56558227396554","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","83.03875968992247","0.3737791186405696","0.3893545917790387","2.2974806201550386","0.535","0.314","-0.08527131782945736","-0.08527131782945736","0.03289688749030626","-0.18329827347610905","1.0002422187270597","1.0002422187270597","0.5133803532728157","0.38007009248334855","-1","-1","-0.2070741054317239","-0.36401826755264033","-1","-1","-1","-1","1","1","1","1"
"2068","11","4","0.25","0.81","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.32619266784793455","2.262718023255814","0.242","0.155","-0.029844961240310084","-0.02984496124031008","-0.029844961240310077","-0.01479069767441856","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.5271317829457","0.2287398770417139","0.3266693387912569","2.195736434108527","0.295","0.184","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.0984681754236833","0.35008477655447057","0.3500847765544705","0.3500847765544705","0.45182794798921777","-0.35","-0.35","-0.35","-0.24729151402429395","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2069","11","4","0.25","0.81","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.32619266784793455","2.262718023255814","0.419","0.305","-0.05968992248062017","-0.05968992248062016","-0.059689922480620154","-0.01479069767441856","0.7001695531089411","0.7001695531089411","0.700169553108941","0.5444054192766552","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.75968992248066","0.47326018289374183","0.29973421330362177","2.2462451550387597","0.486","0.37","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.05639183701192519","0.700169553108941","0.700169553108941","0.7001695531089411","0.37042906033451495","-0.7","-0.7","-0.7","-0.06613255671155704","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2071","11","4","0.25","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803774","0.3261926678479345","2.262718023255814","0.252","0.092","-0.02984496124031008","0.012162790697674408","-0.03527131782945737","-0.014790697674418608","0.3500847765544705","0.5578448035561963","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","81.20930232558136","0.2899965109666151","0.43259783358895276","2.2688953488372094","0.315","0.114","0.05472790250042532","1.9721610770465092E-4","-0.026037223305300096","-0.0797350834159294","0.31823439899033334","0.5105893813441243","0.6200794035880332","0.4119125766800546","0.2528053168825976","-0.10852777800823331","-0.28268526927055526","0.05298942025377893","-0.34999989944932014","-0.4829667781948958","-0.34999989944932014","-0.4829667781948958","0.349","0.4745150068243044","0.349","0.4745150068243044"
"2072","11","4","0.25","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.7624123571803771","0.32619266784793444","2.262718023255814","0.3","0.12","-0.05968992248062017","0.012162790697674437","-0.035271317829457374","-0.014790697674418596","0.700169553108941","0.5578448035561964","0.5655822739655398","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","89.15503875968992","0.45853406727667434","0.47215151089980106","2.393047480620155","0.384","0.132","-0.059689922480620154","0.027476205143419558","-0.10163126583144201","-0.015894968279796768","0.700169553108941","0.4879077966084285","0.5652398185817483","0.4307902784901496","-0.7","-0.014877746484560327","-0.22535320509845708","0.09999999999992513","-0.7","-0.32281958437751745","-0.7","-0.32281958437751745","0.7","0.35165258072920447","0.7","0.35165258072920447"
"2076","11","4","0.25","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.429","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945737","-0.014790697674418608","1.0002422187270597","1.0002422187270597","0.5655822739655398","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","82.4496124031008","0.33779882080119267","0.38848303888459235","2.28827519379845","0.491","0.32","-0.08527131782945736","-0.08527131782945736","-0.009989634088437026","-0.1562976273163893","1.0002422187270594","1.0002422187270597","0.49985072288083476","0.39609985533657593","-1","-1","-0.004","-0.23769473892694282","-1","-1","-1","-1","1","1","1","1"
"2070","11","4","0.25","0.81","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.32619266784793455","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.01479069767441856","1.0002422187270594","1.0002422187270597","1.0002422187270594","0.5444054192766552","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","79.75968992248066","0.47326018289374183","0.29973421330362177","2.2462451550387597","0.667","0.52","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.05639183701192519","1.0002422187270594","1.0002422187270597","1.0002422187270594","0.37042906033451495","-1","-1","-1","-0.06613255671155704","-1","-1","-1","-1","1","1","1","1"
"2073","11","4","0.25","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.7624123571803771","0.32619266784793444","2.262718023255814","0.365","0.173","-0.08527131782945736","0.012162790697674437","-0.035271317829457374","-0.014790697674418596","1.0002422187270594","0.5578448035561964","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","86.93023255813956","0.2721761422215087","0.48620659712735875","2.35828488372093","0.457","0.184","-0.08527131782945736","-0.03912681868579787","-0.0964463003861266","-0.004785553539734361","1.0002422187270597","0.48654684109770485","0.5732886671905555","0.4720539724816057","-1","-0.06307074768494235","-0.23945479727368615","0.02394867352420887","-1","-0.49384638211780096","-1","-0.49384638211780096","1","0.36013276699629204","1","0.36013276699629204"
"2074","11","4","0.25","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.201","0.097","-0.02984496124031008","-0.029844961240310077","-0.035271317829457347","-0.014790697674418605","0.35008477655447057","0.35008477655447057","0.5655822739655398","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.87596899224806","0.5202626360088692","0.36610401458678327","2.263687015503876","0.277","0.111","-0.029844961240310077","-0.029844961240310077","0.014654596411697215","-0.12919756073548144","0.3500847765544705","0.35008477655447057","0.5599542060892265","0.37101798928679164","-0.35","-0.35","-0.03734314517381903","-0.20690608795850854","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2075","11","4","0.25","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.321","0.197","-0.05968992248062016","-0.059689922480620154","-0.03527131782945737","-0.014790697674418608","0.700169553108941","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.94573643410847","0.4741502565723073","0.39591709997559776","2.311652131782946","0.399","0.216","-0.059689922480620154","-0.059689922480620154","-0.018573184870427802","-0.18834534289087188","0.700169553108941","0.7001695531089411","0.5095647566618875","0.4071936100360658","-0.7","-0.7","-0.04286509998641563","-0.32725355140150614","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2077","11","4","0.25","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803769","0.32619266784793466","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.014790697674418598","0.35008477655447057","0.3500847765544705","0.3500847765544706","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","79.63565891472872","0.5168310416649878","0.2961418069184771","2.2443071705426356","0.3","0.154","-0.029844961240310077","-0.02984496124031008","-0.02984496124031008","-0.10290641449125688","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.48228885374743763","-0.35","-0.35","-0.35","0.21894867929585587","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2078","11","4","0.25","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803769","0.32619266784793466","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418598","0.7001695531089411","0.700169553108941","0.7001695531089412","0.5444054192766552","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.94573643410854","0.4499298277731176","0.30193705263544696","2.264777131782946","0.486","0.298","-0.05968992248062016","-0.059689922480620154","-0.059689922480620154","-0.05427581420034125","0.700169553108941","0.700169553108941","0.700169553108941","0.5092340457104096","-0.7","-0.7","-0.7","0.2218748691419567","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2079","11","4","0.25","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803769","0.32619266784793466","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418598","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.5444054192766552","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","80.94573643410854","0.4499298277731176","0.30193705263544696","2.264777131782946","0.649","0.421","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.05427581420034125","1.0002422187270597","1.0002422187270594","1.0002422187270594","0.5092340457104096","-1","-1","-1","0.2218748691419567","-1","-1","-1","-1","1","1","1","1"
