"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"10","101","4","0.04","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.255","0.102","-0.0027131782945736442","-0.0762790697674419","-0.0317906976744186","-0.004139534883720921","0.35135397023955883","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","105.30232558139534","0.3304874976610379","0.5352053742870293","2.645348837209302","0.257","0.097","-0.0027131782945736425","-0.07297157083628003","-0.031751334554636745","-0.001522878440200224","0.3513539702395587","0.560805479599306","0.5744191743567715","0.6009835933938622","-0.35","-0.13100000259736333","0.01797730128794901","-0.07082124392621501","-0.35","-0.56","-0.35","-0.56","0.35","0.35250000097606776","0.35","0.35250000097606776"
"29","101","4","0.04","0.17","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292304","0.34179220165972246","2.2732558139534884","0.296","0.126","-0.005426356589147285","-0.07627906976744192","-0.0317906976744186","-0.004139534883720927","0.7027079404791176","0.5667118146700559","0.5731337332270634","0.6028255311472025","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","36.465116279069754","0.42846106934510797","0.6617860091230783","false","0.295","0.126","-0.005426356589147295","-0.07129391696717702","-0.030578238155384567","-7.404435286318051E-4","0.7027079404791174","0.5615980167273872","0.5766309899586267","0.5975399867396388","-0.7","-0.139","0.012","-0.08444756461621067","-0.7","-0.56","-0.7","-0.56","0.7","0.3552447059210324","0.7","0.3552447059210324"
"1","101","4","0.04","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.255","0.102","-0.0027131782945736442","-0.0762790697674419","-0.0317906976744186","-0.004139534883720921","0.35135397023955883","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","105.30232558139534","0.3304874976610379","0.5352053742870293","2.645348837209302","0.257","0.097","-0.0027131782945736425","-0.07297157083628003","-0.031751334554636745","-0.001522878440200224","0.3513539702395587","0.560805479599306","0.5744191743567715","0.6009835933938622","-0.35","-0.13100000259736333","0.01797730128794901","-0.07082124392621501","-0.35","-0.56","-0.35","-0.56","0.35","0.35250000097606776","0.35","0.35250000097606776"
"20","101","4","0.04","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.295","0.126","-0.0054263565891472885","-0.07627906976744185","-0.0317906976744186","-0.004139534883720934","0.7027079404791177","0.5667118146700558","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","36.5736434108527","0.42563141871884946","0.6672807100646697","false","0.306","0.126","-0.005426356589147285","-0.07460796272668563","-0.03236282269530889","0.0011020676895399362","0.7027079404791174","0.5619769714738028","0.5744064685970917","0.5986842980803622","-0.7","-0.142","0.012","-0.07765538139123822","-0.7","-0.56","-0.7","-0.56","0.7","0.36599997440472015","0.7","0.36599997440472015"
"19","101","4","0.04","0.13","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.255","0.102","-0.0027131782945736442","-0.0762790697674419","-0.0317906976744186","-0.004139534883720921","0.35135397023955883","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","105.30232558139534","0.3304874976610379","0.5352053742870293","2.645348837209302","0.257","0.097","-0.0027131782945736425","-0.07297157083628003","-0.031751334554636745","-0.001522878440200224","0.3513539702395587","0.560805479599306","0.5744191743567715","0.6009835933938622","-0.35","-0.13100000259736333","0.01797730128794901","-0.07082124392621501","-0.35","-0.56","-0.35","-0.56","0.35","0.35250000097606776","0.35","0.35250000097606776"
"12","101","4","0.04","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292304","0.34179220165972246","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744186","-0.03179069767441861","-0.004139534883720933","1.00386848639874","0.5667118146700557","0.5731337332270634","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.643410852713195","0.42683657831668664","0.6510235005986807","false","0.374","0.178","-0.007751937984496124","-0.07322980938930443","-0.03257986702574521","-0.0016212217940607873","1.0038684863987397","0.5618670581070303","0.5782835011210279","0.597778927481389","-1","-0.142","0.012","-0.08635160934401313","-1","-0.5600000251541674","-1","-0.5600000251541674","1","0.35900000000000387","1","0.35900000000000387"
"11","101","4","0.04","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.295","0.126","-0.0054263565891472885","-0.07627906976744185","-0.0317906976744186","-0.004139534883720934","0.7027079404791177","0.5667118146700558","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","36.5736434108527","0.42563141871884946","0.6672807100646697","false","0.306","0.126","-0.005426356589147285","-0.07460796272668563","-0.03236282269530889","0.0011020676895399362","0.7027079404791174","0.5619769714738028","0.5744064685970917","0.5986842980803622","-0.7","-0.142","0.012","-0.07765538139123822","-0.7","-0.56","-0.7","-0.56","0.7","0.36599997440472015","0.7","0.36599997440472015"
"36","101","4","0.04","0.17","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","109.27131782945732","0.18882798427610073","0.6745234264396235","2.7073643410852712","0.611","0.441","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.006132123463955635","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5809182723113016","-1","-1","-1","0.10898441767437508","-1","-1","-1","-1","1","1","1","1"
"45","101","4","0.04","0.21","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","109.27131782945732","0.18882798427610073","0.6745234264396235","2.7073643410852712","0.611","0.441","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.006132123463955635","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5809182723113016","-1","-1","-1","0.10898441767437508","-1","-1","-1","-1","1","1","1","1"
"54","101","4","0.04","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","109.27131782945732","0.18882798427610073","0.6745234264396235","2.7073643410852712","0.611","0.441","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.006132123463955635","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5809182723113016","-1","-1","-1","0.10898441767437508","-1","-1","-1","-1","1","1","1","1"
"63","101","4","0.04","0.29","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","109.27131782945732","0.18882798427610073","0.6745234264396235","2.7073643410852712","0.611","0.441","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.006132123463955635","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5809182723113016","-1","-1","-1","0.10898441767437508","-1","-1","-1","-1","1","1","1","1"
"33","101","4","0.04","0.17","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.681715710929231","0.3417922016597225","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.0317906976744186","-0.004139534883720932","1.00386848639874","1.0038684863987397","0.5731337332270634","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","47.34883720930232","0.4091162954259045","0.7483024913341988","false","0.455","0.288","-0.007751937984496124","-0.007751937984496124","-0.03108662845019953","-0.004849947581429883","1.0038684863987395","1.0038684863987395","0.5792350384168953","0.5876685607609837","-1","-1","3.8878505707900764E-4","0.007","-1","-1","-1","-1","1","1","1","1"
"34","101","4","0.04","0.17","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.286","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720918","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","105.59689922480625","0.223517575304631","0.6514573716369582","2.649951550387597","0.283","0.112","-0.0027131782945736442","-0.0027131782945736425","-0.0027131782945736425","-0.01259542612073034","0.35135397023955867","0.3513539702395587","0.35135397023955883","0.5505242352985463","-0.35","-0.35","-0.35","-0.07387651369715804","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"35","101","4","0.04","0.17","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.453","0.305","-0.0054263565891472885","-0.0054263565891472885","-0.0054263565891472885","-0.0041395348837209465","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","111.2170542635659","0.20178562182385426","0.6451463920524513","2.737766472868217","0.465","0.311","-0.005426356589147285","-0.005426356589147285","-0.0054263565891472885","-5.4560111305539085E-5","0.7027079404791177","0.7027079404791176","0.7027079404791174","0.594024712012893","-0.7","-0.7","-0.7","0.14299011406631654","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","101","4","0.04","0.29","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292308","0.3417922016597225","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.0317906976744186","-0.004139534883720929","1.0038684863987397","1.0038684863987395","0.5731337332270634","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","47.031007751937985","0.42776116053987767","0.7532775630974239","false","0.449","0.286","-0.007751937984496124","-0.007751937984496124","-0.024868931410734953","-0.006338024989066553","1.0038684863987395","1.0038684863987397","0.5850232968288605","0.5845776156813662","-1","-1","0.02100000248820235","-0.0985379044615563","-1","-1","-1","-1","1","1","1","1"
