"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"21","61","4","0.05","0.13","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.31499877484829586","2.243217054263566","0.364","0.18","-0.03875968992248062","0.032465116279069756","-0.0062093023255814055","0.017170542635658922","1.0031442815529594","0.545383137208829","0.5910318793540588","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","33.527131782945744","0.4881504288616532","0.6465582434671697","false","0.326","0.183","-0.03875968992248062","0.031134078585989884","-0.01177015371965657","0.01322665375552837","1.0031442815529594","0.5385760147693821","0.5843643926360939","0.5476029622715629","-1","-0.006","0.05899999709756457","0.015","-1","-0.3645","-1","-0.3645","1","0.4125","1","0.4125"
"24","61","4","0.05","0.13","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581376","0.017170542635658915","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882934","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","39.534883720930246","0.4261125013516766","0.7268618243673908","false","0.446","0.297","-0.03875968992248062","-0.03875968992248062","-0.01218028871089727","0.015159165870670436","1.0031442815529596","1.0031442815529594","0.5581568412931541","0.5491483358936162","-1","-1","-0.006479227914944385","0.099","-1","-1","-1","-1","1","1","1","1"
"32","61","4","0.05","0.17","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581397","0.01717054263565892","0.7022009970870716","0.7022009970870715","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","43.806201550387605","0.37577820584453625","0.7434773157816412","false","0.347","0.204","-0.027131782945736427","-0.027131782945736434","0.0075011140515770704","0.023751792783301574","0.7022009970870716","0.7022009970870715","0.5775222102060238","0.54743416819776","-0.7","-0.7","0.11220018485484189","0.06966768404456408","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"31","61","4","0.05","0.17","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","189.09302325581396","0.20164137683625305","0.7542183706528858","3.954578488372093","0.231","0.087","-0.013565891472868217","-0.013565891472868217","0.005404750309593201","-0.0018802007721408747","0.35110049854353576","0.3511004985435358","0.5671016780911464","0.5612940867499518","-0.35","-0.35","0.023654","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"30","61","4","0.05","0.17","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234486","0.31499877484829586","2.243217054263566","0.365","0.18","-0.03875968992248062","0.032465116279069776","-0.006209302325581399","0.01717054263565892","1.0031442815529594","0.5453831372088288","0.5910318793540587","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","34.054263565891475","0.4698033105204507","0.6456786350336923","false","0.346","0.18","-0.03875968992248062","0.022070626990641072","-0.0013820443226126725","0.02077500482442982","1.0031442815529594","0.5474512955351293","0.5861051670989671","0.5556751374691842","-1","-0.016","0.02699824149479347","0.039","-1","-0.432","-1","-0.432","1","0.54","1","0.54"
"29","61","4","0.05","0.17","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736427","0.03246511627906973","-0.006209302325581397","0.01717054263565894","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","33.94573643410853","0.45692963519293134","0.656008560362424","false","0.275","0.089","-0.027131782945736427","0.02445884290452247","-0.00536055360614408","0.021804609109854062","0.7022009970870714","0.5368585296842406","0.5866628920561265","0.554689552591469","-0.7","-0.013","0.05599999989009887","0.015","-0.7","-0.38949066562464174","-0.7","-0.38949066562464174","0.7","0.4125","0.7","0.4125"
"28","61","4","0.05","0.17","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","91.7519379844961","0.3780558080395615","0.538756251530659","2.433624031007752","0.238","0.093","-0.013565891472868217","0.030589768445132445","-0.00841795545459723","0.013161517045694697","0.3511004985435356","0.54914993731497","0.5814279517264427","0.5487099979466402","-0.35","-0.013","0.007336235236329667","0.015","-0.35","-0.3865","-0.35","-0.3865","0.35","0.47950000000000004","0.35","0.47950000000000004"
"36","61","4","0.05","0.17","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","105.07751937984493","0.28591939706719466","0.6341066609838889","2.6418362403100777","0.594","0.469","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.003269216171565662","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5395344623995618","-1","-1","-1","-0.1823044292426395","-1","-1","-1","-1","1","1","1","1"
"35","61","4","0.05","0.17","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.85271317829458","0.2735400078433935","0.6275832517282586","2.622698643410853","0.421","0.321","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","0.01456419015154149","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5563292579677465","-0.7","-0.7","-0.7","0.153532931483256","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"34","61","4","0.05","0.17","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.34883720930237","0.2550406569254009","0.6375334968016224","2.630450581395349","0.241","0.1","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.00611959412834434","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5510492421168033","-0.35","-0.35","-0.35","0.14887624164922936","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"45","61","4","0.05","0.21","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","105.07751937984493","0.28591939706719466","0.6341066609838889","2.6418362403100777","0.594","0.469","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.003269216171565662","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5395344623995618","-1","-1","-1","-0.1823044292426395","-1","-1","-1","-1","1","1","1","1"
"33","61","4","0.05","0.17","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.3149987748482959","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581393","0.017170542635658932","1.0031442815529596","1.0031442815529594","0.5910318793540588","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","167.74418604651163","0.19847965173644164","0.7578162749935321","3.621002906976744","0.45","0.287","-0.03875968992248062","-0.03875968992248062","0.009985162964846875","0.0013898206364351734","1.0031442815529594","1.0031442815529594","0.5779209233436056","0.5650009536327038","-1","-1","0.054000001065881285","-0.004","-1","-1","-1","-1","1","1","1","1"
"43","61","4","0.05","0.21","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","104.34883720930237","0.2550406569254009","0.6375334968016224","2.630450581395349","0.241","0.1","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.00611959412834434","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5510492421168033","-0.35","-0.35","-0.35","0.14887624164922936","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"44","61","4","0.05","0.21","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.85271317829458","0.2735400078433935","0.6275832517282586","2.622698643410853","0.421","0.321","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","0.01456419015154149","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5563292579677465","-0.7","-0.7","-0.7","0.153532931483256","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"37","61","4","0.05","0.21","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.256","0.097","-0.013565891472868213","0.032465116279069776","-0.006209302325581385","0.017170542635658908","0.35110049854353576","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","91.7519379844961","0.3780558080395615","0.538756251530659","2.433624031007752","0.238","0.093","-0.013565891472868217","0.030589768445132445","-0.00841795545459723","0.013161517045694697","0.3511004985435356","0.54914993731497","0.5814279517264427","0.5487099979466402","-0.35","-0.013","0.007336235236329667","0.015","-0.35","-0.3865","-0.35","-0.3865","0.35","0.47950000000000004","0.35","0.47950000000000004"
"40","61","4","0.05","0.21","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.0062093023255813855","0.017170542635658932","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","189.09302325581396","0.20164137683625305","0.7542183706528858","3.954578488372093","0.231","0.087","-0.013565891472868217","-0.013565891472868217","0.005404750309593201","-0.0018802007721408747","0.35110049854353576","0.3511004985435358","0.5671016780911464","0.5612940867499518","-0.35","-0.35","0.023654","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
