"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"870","71","4","0.08","0.7","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.31746317098394267","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457374","-0.08703100775193796","0.9987880252485234","0.9987880252485232","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","114.26356589147285","0.23591349485604207","0.7988817176717988","2.7853682170542635","0.52","0.272","0.10077519379844961","0.10077519379844961","0.06618920746774609","-0.10867757026889363","0.9987880252485233","0.9987880252485235","0.5689665092176922","0.5273888087774344","1","1","0.29179209681365176","-0.3111059244096689","-1","-1","-1","-1","1","1","1","1"
"872","71","4","0.08","0.7","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.3174631709839426","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085266","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.1937984496124","0.21396842593246682","0.5073094711896673","2.409278100775194","0.455","0.295","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.0814785077921424","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5593091674546686","0.7","0.7","0.7","-0.19101894529265037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"868","71","4","0.08","0.7","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.31746317098394283","2.246487403100775","0.263","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945737","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","110.89147286821704","0.3683095635655228","0.7622731711377247","2.7326792635658914","0.293","0.095","0.03527131782945736","0.03527131782945736","0.1144849727615247","-0.07450204074953405","0.3495758088369834","0.3495758088369834","0.5296567250368523","0.5679042373596354","0.35","0.35","0.215","-0.3021916891467703","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"875","71","4","0.08","0.74","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.728697691911839","0.3174631709839427","2.246487403100775","0.305","0.118","0.07054263565891472","0.0335968992248062","0.043271317829457354","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085263","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.8217054263566","0.41499768632080086","0.7704999344918776","false","0.334","0.127","0.07054263565891472","0.009421255650246213","0.06780996927344521","-0.07767739695806358","0.6991516176739668","0.5527149596845582","0.5429006035821096","0.5253492708908376","0.7","0.047525007383168005","0.1","-0.15589871682047166","-0.7","-0.4685","-0.7","-0.4685","0.7","0.47206419787572784","0.7","0.47206419787572784"
"874","71","4","0.08","0.74","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.3174631709839426","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480619","0.043271317829457354","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","110.14728682170549","0.300726656513303","0.6888253066741826","2.721051356589147","0.27","0.086","0.03527131782945736","0.003644024899951797","0.05787586398830329","-0.07872072028715058","0.3495758088369834","0.5546803535478054","0.5390898489734463","0.5466534146572725","0.35","0.028","0.215","-0.138","-0.35","-0.46349169437549215","-0.35","-0.46349169437549215","0.35","0.522070457117598","0.35","0.522070457117598"
"876","71","4","0.08","0.74","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.728697691911839","0.3174631709839427","2.246487403100775","0.37","0.167","0.10077519379844961","0.03359689922480621","0.043271317829457374","-0.08703100775193794","0.9987880252485234","0.586614152885276","0.5883612935510213","0.5998990011085263","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.79844961240312","0.4305426194866699","0.7575122798105883","false","0.394","0.177","0.10077519379844961","0.045679985787418886","0.04417048231255059","-0.08309054201148021","0.9987880252485235","0.5534339136312706","0.5556843976734452","0.541162074575387","1","0.028","0.2210260405363854","-0.138","-1","-0.45667790228312577","-1","-0.45667790228312577","1","0.5072841285766821","1","0.5072841285766821"
"878","71","4","0.08","0.74","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118391","0.31746317098394283","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.08703100775193792","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","131.1550387596899","0.19066439281953804","0.7322415027992332","3.049297480620155","0.381","0.205","0.07054263565891472","0.07054263565891472","0.033234697529639784","-0.12787995607599378","0.6991516176739668","0.6991516176739668","0.5217092943461412","0.469062980768658","0.7","0.7","0.22338011915126646","-0.2792977261150278","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"877","71","4","0.08","0.74","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118393","0.31746317098394244","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085262","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","124.34108527131782","0.22169412396325155","0.7721728757580558","2.942829457364341","0.271","0.087","0.03527131782945736","0.03527131782945736","0.09674161063982692","-0.04496260801127188","0.3495758088369834","0.3495758088369834","0.5129151157557067","0.5223415163727441","0.35","0.35","0.19758760260506422","-0.03","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"879","71","4","0.08","0.74","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118391","0.31746317098394283","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945736","-0.08703100775193799","0.9987880252485233","0.9987880252485233","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","130.07751937984494","0.2913902683863141","0.8022053209325604","3.0324612403100777","0.511","0.271","0.10077519379844961","0.10077519379844961","0.06045497817601848","-0.11648734856338423","0.9987880252485235","0.9987880252485235","0.5479096318866176","0.5592790280419613","1","1","0.18778171380376965","-0.29787613103637556","-1","-1","-1","-1","1","1","1","1"
"880","71","4","0.08","0.74","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085262","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.72093023255815","0.23887118844513633","0.49776666402464537","2.417514534883721","0.286","0.156","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07767991416757872","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5754046081327057","0.35","0.35","0.35","-0.19677338384956422","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"881","71","4","0.08","0.74","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.16279069767448","0.3029081353957836","0.4859253472831154","2.4556686046511627","0.452","0.286","0.07054263565891472","0.07054263565891472","0.07054263565891473","-0.06860058824717424","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5632582214874116","0.7","0.7","0.7","-0.1804934776762611","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"882","71","4","0.08","0.74","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193796","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","93.16279069767448","0.3029081353957836","0.4859253472831154","2.4556686046511627","0.607","0.4","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.06860058824717424","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5632582214874116","1","1","1","-0.1804934776762611","-1","-1","-1","-1","1","1","1","1"
"886","71","4","0.08","0.78","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.31746317098394267","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457326","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","118.89922480620154","0.20288103158371934","0.7581945138362775","2.857800387596899","0.273","0.094","0.03527131782945736","0.03527131782945736","0.08457596835016777","-0.08353297010660196","0.3495758088369834","0.3495758088369834","0.5309309841615809","0.5113597864239229","0.35","0.35","0.20493527428617336","-0.057","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"887","71","4","0.08","0.78","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","141.10852713178298","0.193904334370989","0.786614643000272","3.2048207364341086","0.406","0.201","0.07054263565891472","0.07054263565891472","0.06744329170031248","-0.04988433447482753","0.6991516176739668","0.6991516176739668","0.5034731151240618","0.5298516684175907","0.7","0.7","0.1907464270774893","-0.03","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"888","71","4","0.08","0.78","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193796","0.9987880252485234","0.9987880252485234","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","115.29457364341084","0.21954847267170152","0.7468131725898225","2.8014777131782944","0.495","0.297","0.10077519379844961","0.10077519379844961","0.05494842394861763","-0.13594365349624515","0.9987880252485233","0.9987880252485234","0.5011012486552499","0.47311002622369297","1","1","0.1338170593287614","-0.24953009111618124","-1","-1","-1","-1","1","1","1","1"
"885","71","4","0.08","0.78","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118395","0.31746317098394267","2.246487403100775","0.374","0.167","0.10077519379844961","0.0335968992248062","0.04327131782945737","-0.08703100775193795","0.9987880252485233","0.586614152885276","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","40.333333333333314","0.4369400302276415","0.7736177708387215","false","0.394","0.176","0.10077519379844961","0.02913609361223463","0.0723755887949432","-0.07364181463471836","0.9987880252485234","0.5518268884290163","0.5320842992949422","0.5479931570845855","1","0.03200324403886386","0.096","-0.07604619905680979","-1","-0.4388229345587274","-1","-0.4388229345587274","1","0.48841416763229206","1","0.48841416763229206"
"883","71","4","0.08","0.78","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118391","0.3174631709839426","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480623","0.04327131782945737","-0.08703100775193802","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","111.8682170542636","0.3422462424565959","0.6745242436786084","2.7479408914728682","0.269","0.096","0.03527131782945736","0.04321223944421484","0.046047064759106075","-0.0721751711725013","0.3495758088369834","0.5650623569786623","0.550572283894816","0.5491007283139919","0.35","0.029977395014010946","0.215","-0.164","-0.35","-0.4321333350699029","-0.35","-0.4321333350699029","0.35","0.4859011976341894","0.35","0.4859011976341894"
"884","71","4","0.08","0.78","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118395","0.31746317098394267","2.246487403100775","0.31","0.118","0.07054263565891472","0.03359689922480619","0.04327131782945737","-0.08703100775193799","0.6991516176739668","0.5866141528852761","0.5883612935510211","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","139.05426356589163","0.215031001455641","0.7498321187647395","3.172722868217054","0.337","0.125","0.07054263565891472","0.02545756470048204","0.04323937409720114","-0.10654573092808915","0.6991516176739668","0.5371242798474299","0.561806324127617","0.5468604775273825","0.7","-0.009451790248820764","0.096","-0.312","-0.7","-0.4685","-0.7","-0.4685","0.7","0.44855575249392576","0.7","0.44855575249392576"
"889","71","4","0.08","0.78","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839425","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.35658914728683","0.24927225840323852","0.5011114137642951","2.4743217054263567","0.251","0.167","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.09489176375486585","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5229011016874203","0.35","0.35","0.35","-0.15364823269640265","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"890","71","4","0.08","0.78","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839425","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.79069767441858","0.36876588886224915","0.5156974212870965","2.4498546511627906","0.47","0.276","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.038687468635594774","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.557281392575065","0.7","0.7","0.7","-0.15484761907875247","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"891","71","4","0.08","0.78","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839425","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193799","0.9987880252485233","0.9987880252485235","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.79069767441858","0.36876588886224915","0.5156974212870965","2.4498546511627906","0.626","0.387","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.038687468635594774","0.9987880252485233","0.9987880252485234","0.9987880252485232","0.557281392575065","1","1","1","-0.15484761907875247","-1","-1","-1","-1","1","1","1","1"
"895","71","4","0.08","0.82","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945737","0.043271317829457326","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","121.49612403100772","0.20121704398730836","0.7828173692235998","2.898376937984496","0.306","0.103","0.03527131782945736","0.03527131782945736","0.07241693287386193","-0.10357213719077757","0.3495758088369834","0.3495758088369834","0.5292009256678186","0.5670679920967293","0.35","0.35","0.232","-0.32831244343364585","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"896","71","4","0.08","0.82","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.31746317098394244","2.246487403100775","0.371","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","136.8217054263567","0.4004564285910621","0.7828061836764065","3.137839147286822","0.349","0.207","0.07054263565891472","0.07054263565891472","0.13186732317099903","-0.062360218853166206","0.6991516176739668","0.6991516176739668","0.48171490331467215","0.5186622462512582","0.7","0.7","0.29088666261442353","-0.03","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"893","71","4","0.08","0.82","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.306","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945735","-0.08703100775193799","0.6991516176739668","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.31782945736435","0.4182770207781788","0.763037191169398","false","0.334","0.125","0.07054263565891472","0.011516865777587194","0.042367102931445896","-0.10073509969277346","0.6991516176739668","0.5526359069608991","0.5562754558438611","0.5488325234085201","0.7","0.007572899232099882","0.109890438343156","-0.150910046875","-0.7","-0.4442217417669517","-0.7","-0.4442217417669517","0.7","0.46312972268865615","0.7","0.46312972268865615"
"892","71","4","0.08","0.82","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.3174631709839427","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480618","0.04327131782945733","-0.08703100775193799","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","100.41085271317827","0.2854091097713461","0.6639290390417782","2.5689195736434107","0.28","0.086","0.03527131782945736","0.022348978536117746","0.056408672459859324","-0.06686805325022142","0.3495758088369834","0.5448092875812691","0.5373839865474789","0.543539261420695","0.35","0.0690988131273253","0.215","-0.0677608974280605","-0.35","-0.44866134961834025","-0.35","-0.44866134961834025","0.35","0.440983548645823","0.35","0.440983548645823"
"894","71","4","0.08","0.82","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806194","0.043271317829457395","-0.08703100775193802","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085263","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","37.37209302325579","0.41355071205740873","0.7512106019383251","false","0.388","0.175","0.10077519379844961","0.04245177225386056","0.0330108528570819","-0.0814267894363478","0.9987880252485234","0.5417019978428543","0.5478372763353105","0.5459449352490493","1","0.035000595418629675","0.1","-0.182","-1","-0.44978395394254544","-1","-0.44978395394254544","1","0.4486752284729175","1","0.4486752284729175"
"899","71","4","0.08","0.82","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118396","0.3174631709839428","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.89147286821701","0.2808507263273073","0.5063678366694045","2.4670542635658914","0.472","0.276","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.021292679181535334","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5548008539344692","0.7","0.7","0.7","-0.09623875405359604","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
