"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3000","15","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.409","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2985","15","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.319","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2986","15","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.525","0.39","0.321","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"3003","15","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.771","0.763","0.766","0.148","0.072","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.35","0.171","0.77"
"2988","15","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.523","0.388","0.334","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2990","15","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.523","0.39","0.346","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"3002","15","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.493","0.485","0.136","0.077","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.344","0.192","0.797"
"3001","15","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.497","0.484","0.136","0.072","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.519","0.209","0.743"
"3004","15","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.215","0.044","0.14","0.077","0.796","0.095","0","0","0","101","0","0","0","0","0","0","0.287","0.193","0.634"
"3006","15","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.475","0.339","0.155","0.087","0.789","0.095","0","0","0","101","0","0","0","0","0","0","0.397","0.166","0.723"
"3005","15","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.099","0.019","0.151","0.077","0.787","0.094","0","0","0","101","0","0","0","0","0","0","0.133","0.225","0.802"
"3007","15","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.122","0.007","0.16","0.077","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.064","0.172","0.824"
"3008","15","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.507","0.37","0.162","0.088","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.368","0.165","0.767"
"3011","15","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.859","0.85","0.848","0.186","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.33","0.127","0.701"
"3009","15","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.142","0","0.178","0.081","0.787","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.188","0.803"
"3010","15","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.243","0.243","0.171","0.172","0.093","0.796","0.087","0","0","0","101","0","0","0","0","0","0","0.388","0.151","0.789"
"3013","15","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.858","0.854","0.854","0.198","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3012","15","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.321","0.342","0.237","0.183","0.093","0.794","0.086","0","0","0","101","0","0","0","0","0","0","0.361","0.096","0.591"
"3015","15","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.828","0.823","0.824","0.211","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3016","15","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.843","0.848","0.584","0.206","0.09","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.303","0.013","0.105"
"3014","15","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.53","0.389","0.194","0.09","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.364","0.145","0.653"
"3017","15","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.629","0.618","0.223","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.358","0.117","0.77"
"3018","15","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.136","0.002","0.217","0.093","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.069","0.105","0.758"
"3019","15","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.51","0.509","0.221","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3027","15","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.032","0","0.271","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3025","15","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","0","0.091","0","0.259","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3020","15","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.016","0.143","0","0.213","0.093","0.806","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.178","0.622"
"3029","15","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.029","0","0.284","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3021","15","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.527","0.527","0.234","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3022","15","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.439","0","0.222","0.093","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.105","0.48"
"3031","15","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.031","0","0.296","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3033","15","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.029","0","0.309","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3023","15","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","335","0","0.524","0","0.246","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3035","15","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.03","0","0.321","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3037","15","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.027","0","0.334","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3024","15","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.525","0","0.234","0.093","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0","0.121","0.501"
"3039","15","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.027","0","0.346","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3040","15","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.009","0","0.35","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3041","15","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.359","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3032","15","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.647","0.657","0.456","0.3","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"3043","15","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.034","0","0.371","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3042","15","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.012","0","0.362","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3026","15","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.61","0","0.262","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.125","0.52"
"3045","15","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.384","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3044","15","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.014","0","0.375","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3046","15","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.387","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3047","15","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.029","0","0.396","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3048","15","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.021","0","0.4","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3049","15","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.031","0","0.409","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3036","15","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","262","0","0.517","0","0.325","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3028","15","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.585","0.426","0.275","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.093","0.638"
"3050","15","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.412","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3038","15","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","237","0","0.513","0","0.337","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3030","15","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.586","0.426","0.287","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.089","0.547"
"3034","15","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.624","0.63","0.445","0.312","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"3055","15","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.727","0.717","0.715","0.17","0.09","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.378","0.237","0.851"
"3057","15","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.71","0.702","0.704","0.182","0.09","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.179","0.82"
"3052","15","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.644","0.576","0.153","0.088","0.789","0.098","0","0","0","101","0","0","0","0","0","0","0.442","0.236","0.805"
"3054","15","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.448","0.429","0.158","0.093","0.793","0.096","0","0","0","101","0","0","0","0","0","0","0.471","0.238","0.766"
"3051","15","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.618","0.612","0.616","0.153","0.088","0.8","0.094","0","0","0","101","0","0","0","0","0","0","0.309","0.15","0.789"
"3053","15","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.623","0.602","0.161","0.093","0.802","0.094","0","0","0","101","0","0","0","0","0","0","0.417","0.225","0.814"
"3056","15","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.635","0.625","0.618","0.17","0.096","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.427","0.197","0.875"
"3058","15","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.294","0.046","0.171","0.095","0.796","0.097","0","0","0","101","0","0","0","0","0","0","0.272","0.204","0.762"
"3059","15","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.577","0.566","0.184","0.093","0.787","0.098","0","0","0","101","0","0","0","0","0","0","0.431","0.175","0.644"
"3061","15","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.11","0.014","0.191","0.097","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.251","0.171","0.863"
"3060","15","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.191","0.019","0.184","0.099","0.791","0.097","0","0","0","101","0","0","0","0","0","0","0.183","0.154","0.816"
"3062","15","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.524","0.02","0.198","0.111","0.795","0.092","0","0","0","101","0","0","0","0","0","0","0.102","0.16","0.853"
"3063","15","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.035","0.005","0.204","0.097","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.11","0.158","0.771"
"3065","15","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.399","0.394","0.387","0.223","0.102","0.787","0.087","0","0","0","101","0","0","0","0","0","0","0.447","0.137","0.744"
"3064","15","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.489","0.371","0.206","0.11","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.341","0.157","0.826"
"3067","15","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.87","0.866","0.865","0.229","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.309","0.153","0.651"
"3066","15","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.25","0.252","0.177","0.215","0.117","0.796","0.087","0","0","0","101","0","0","0","0","0","0","0.388","0.154","0.785"
"3070","15","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.674","0.708","0.487","0.236","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.322","0.152","0.822"
"3073","15","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.684","0.679","0.677","0.267","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.329","0.092","0.661"
"3069","15","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.609","0.603","0.59","0.242","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.376","0.152","0.799"
"3068","15","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.317","0.338","0.234","0.225","0.116","0.794","0.086","0","0","0","101","0","0","0","0","0","0","0.346","0.087","0.491"
"3072","15","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.516","0.391","0.249","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.431","0.16","0.733"
"3071","15","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.608","0.595","0.254","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.376","0.169","0.837"
