"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14"
"01/10/2023 11:12:10:885 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2806","14","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.512","0.399","0.125","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.452","0.013","0.105"
"2807","14","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.138","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2810","14","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.508","0.396","0.15","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.452","0.013","0.105"
"2809","14","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.15","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2808","14","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.512","0.398","0.138","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.452","0.013","0.105"
"2812","14","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.505","0.388","0.163","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2811","14","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.163","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2813","14","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.175","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2814","14","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.504","0.387","0.175","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2817","14","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.2","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2815","14","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.188","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2816","14","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.504","0.387","0.188","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2819","14","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.213","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2818","14","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.504","0.386","0.2","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2820","14","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.504","0.386","0.213","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2821","14","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.225","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2822","14","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.385","0.225","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2823","14","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.238","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2824","14","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.385","0.238","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2826","14","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.386","0.25","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2825","14","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.25","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2828","14","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.385","0.263","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2827","14","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.263","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2829","14","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.275","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2830","14","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.384","0.275","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2831","14","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.288","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2833","14","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.3","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2832","14","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.384","0.288","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2834","14","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.385","0.3","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2835","14","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.313","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2836","14","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.385","0.313","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2837","14","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.325","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2838","14","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.384","0.325","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2839","14","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.338","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2840","14","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.385","0.338","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2841","14","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.35","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2842","14","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.502","0.385","0.35","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2843","14","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.363","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2844","14","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.502","0.383","0.363","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2845","14","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.375","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2846","14","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.502","0.384","0.375","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2847","14","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.388","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2848","14","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.501","0.384","0.388","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2852","14","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.504","0.388","0.1","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.529","0.03","0.169"
"2849","14","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.4","0","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2850","14","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.502","0.384","0.4","0","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2851","14","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.277","0.272","0.265","0.095","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.309","0.024","0.189"
"2853","14","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.491","0.107","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.33","0.048","0.233"
"2854","14","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.476","0.372","0.112","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.452","0.013","0.105"
"2855","14","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.494","0.494","0.12","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.309","0.023","0.171"
"2856","14","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.377","0.125","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2858","14","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.518","0.394","0.137","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2857","14","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.492","0.132","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2859","14","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.492","0.145","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2860","14","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.521","0.396","0.15","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2861","14","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.157","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2862","14","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.518","0.396","0.162","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2863","14","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.17","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2864","14","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.514","0.391","0.175","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2865","14","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.182","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2867","14","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.195","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2866","14","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.514","0.392","0.187","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2868","14","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.39","0.2","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2869","14","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.207","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2870","14","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.509","0.389","0.212","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2871","14","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.22","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2872","14","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.509","0.389","0.225","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2873","14","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.232","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2874","14","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.509","0.389","0.237","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2875","14","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.245","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2876","14","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.507","0.387","0.25","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2877","14","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.257","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2878","14","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.505","0.386","0.262","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2879","14","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.27","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2880","14","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.506","0.387","0.275","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2881","14","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.282","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2882","14","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.505","0.387","0.287","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2883","14","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.295","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2884","14","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.504","0.387","0.3","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2885","14","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.307","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2886","14","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.505","0.387","0.312","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2887","14","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.32","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
