"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1839","19","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.335","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1847","19","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.012","0","0.385","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1849","19","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.012","0","0.398","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1833","19","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.298","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1841","19","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.348","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1842","19","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.35","0.023","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1843","19","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.36","0.024","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1844","19","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.362","0.023","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1846","19","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.595","0.595","0.375","0.023","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1848","19","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.595","0.595","0.387","0.023","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1850","19","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.595","0.595","0.4","0.023","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1852","19","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.583","0.449","0.097","0.043","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.343","0.198","0.811"
"1856","19","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.693","0.685","0.683","0.13","0.049","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.309","0.024","0.189"
"1854","19","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.497","0.501","0.108","0.048","0.802","0.087","0","0","0","101","0","0","0","0","0","0","0.289","0.164","0.669"
"1853","19","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.406","0.404","0.404","0.116","0.046","0.789","0.092","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1858","19","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.866","0.862","0.861","0.142","0.049","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0.114","0.703"
"1855","19","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.125","0.048","0.791","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0.094","0.619"
"1857","19","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.524","0.524","0.133","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1860","19","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.838","0.834","0.834","0.155","0.049","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1862","19","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.822","0.818","0.817","0.162","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.309","0.099","0.671"
"1864","19","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.667","0.663","0.664","0.174","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1859","19","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.145","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1851","19","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.044","0.001","0.104","0.046","0.789","0.092","0","0","0","101","0","0","0","0","0","0","0.087","0.111","0.637"
"1861","19","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.158","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1863","19","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.17","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1865","19","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.183","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1866","19","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.651","0.647","0.648","0.187","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1867","19","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.195","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1869","19","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.208","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1868","19","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.615","0.612","0.612","0.199","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1871","19","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.22","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1872","19","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.224","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1873","19","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.233","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1874","19","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.237","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1875","19","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.245","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1876","19","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.249","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1877","19","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.258","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1870","19","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.602","0.212","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1878","19","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.602","0.262","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1879","19","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.27","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1880","19","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.274","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1881","19","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.283","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1883","19","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.295","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1882","19","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.287","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1884","19","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.299","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1891","19","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.005","0","0.345","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1893","19","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.004","0","0.358","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1886","19","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.597","0.312","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1887","19","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.32","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1895","19","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.004","0","0.37","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1897","19","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.383","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1888","19","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.324","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1889","19","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.333","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1899","19","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.395","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1890","19","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.337","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1892","19","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.349","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1885","19","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.308","0.048","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1894","19","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.362","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1896","19","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.598","0.374","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1898","19","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.387","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1902","19","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.76","0.746","0.615","0.109","0.054","0.8","0.097","0","0","0","101","0","0","0","0","0","0","0.365","0.013","0.105"
"1900","19","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.399","0.047","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1901","19","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.617","0.585","0.11","0.065","0.795","0.087","0","0","0","101","0","0","0","0","0","0","0.405","0.183","0.716"
"1903","19","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.367","0.336","0.116","0.064","0.8","0.087","0","0","0","101","0","0","0","0","0","0","0.348","0.214","0.875"
"1905","19","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.582","0.579","0.129","0.064","0.8","0.087","0","0","0","101","0","0","0","0","0","0","0.35","0.154","0.723"
"1906","19","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.336","0.274","0.119","0.059","0.802","0.09","0","0","0","101","0","0","0","0","0","0","0.313","0.158","0.811"
"1907","19","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.494","0.14","0.066","0.799","0.087","0","0","0","101","0","0","0","0","0","0","0.324","0.129","0.791"
"1908","19","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.495","0.375","0.132","0.062","0.803","0.094","0","0","0","101","0","0","0","0","0","0","0.368","0.177","0.783"
"1909","19","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.452","0.445","0.438","0.156","0.069","0.789","0.092","0","0","0","101","0","0","0","0","0","0","0.384","0.162","0.678"
"1910","19","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.511","0.399","0.146","0.064","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.322","0.173","0.773"
"1911","19","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.407","0.405","0.401","0.168","0.069","0.789","0.092","0","0","0","101","0","0","0","0","0","0","0.309","0.088","0.601"
"1916","19","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.669","0.664","0.194","0.073","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.33","0.139","0.726"
"1904","19","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.624","0.627","0.553","0.116","0.058","0.804","0.093","0","0","0","101","0","0","0","0","0","0","0.406","0.079","0.578"
"1912","19","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.475","0.471","0.157","0.068","0.809","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0.095","0.624"
"1913","19","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.441","0.438","0.439","0.181","0.069","0.789","0.092","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1918","19","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.754","0.748","0.744","0.207","0.073","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.33","0.108","0.642"
"1914","19","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.499","0.503","0.169","0.073","0.802","0.087","0","0","0","101","0","0","0","0","0","0","0.289","0.096","0.637"
"1915","19","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.522","0.522","0.188","0.072","0.791","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0.094","0.619"
"1917","19","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.522","0.522","0.201","0.072","0.791","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
