"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"Eqivalency2&3_RS26-30"
"08/28/2023 08:26:10:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"6350","30","100","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.163","0.002","0.278","0.139","0.212","0.096"
"6363","30","100","true","false","normal","0.29","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","14","15","0","0.019","0","0.284","0.087","0.8","0"
"6357","30","100","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","84","85","0","0.012","0","0.287","0.044","0.2","0"
"6352","30","100","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.12","0.014","0.296","0.152","0.792","0.099"
"6361","30","100","true","false","normal","0.29","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","84","85","0","0.018","0","0.284","0.087","0.2","0"
"6365","30","100","true","false","normal","0.29","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","94","0","0.027","0","0.28","0.131","0.2","0"
"6367","30","100","true","false","normal","0.29","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","65","66","0","0.081","0","0.28","0.131","0.8","0"
"6369","30","100","true","false","normal","0.3","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0","0","0.3","0","0.2","0"
"6371","30","100","true","false","normal","0.3","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0","0","0.3","0","0.8","0"
"6372","30","100","true","false","normal","0.3","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.006","0","0.3","0","0.795","0.092"
"6354","30","100","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.117","0","0.29","0","0.211","0.097"
"6358","30","100","true","false","normal","0.29","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.105","0","0.29","0.048","0.211","0.097"
"6375","30","100","true","false","normal","0.3","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.011","0","0.297","0.044","0.8","0"
"6373","30","100","true","false","normal","0.3","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","83","0","0.01","0","0.297","0.044","0.2","0"
"6376","30","100","true","false","normal","0.3","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.021","0","0.301","0.051","0.795","0.092"
"6362","30","100","true","false","normal","0.29","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.18","0.001","0.289","0.097","0.211","0.097"
"6379","30","100","true","false","normal","0.3","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","13","14","0","0.021","0","0.294","0.087","0.8","0"
"6364","30","100","true","false","normal","0.29","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.52","0","0.292","0.102","0.795","0.092"
"6366","30","100","true","false","normal","0.29","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.103","0","0.288","0.139","0.212","0.096"
"6377","30","100","true","false","normal","0.3","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","83","84","0","0.018","0","0.294","0.087","0.2","0"
"6383","30","100","true","false","normal","0.3","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","16","17","0","0.029","0","0.29","0.131","0.8","0"
"6368","30","100","true","false","normal","0.29","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.094","0.004","0.306","0.152","0.792","0.099"
"6381","30","100","true","false","normal","0.3","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","87","88","0","0.028","0","0.29","0.131","0.2","0"
"6370","30","100","true","false","normal","0.3","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.119","0","0.3","0","0.211","0.097"
"6374","30","100","true","false","normal","0.3","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.109","0","0.3","0.048","0.211","0.097"
"6380","30","100","true","false","normal","0.3","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","263","264","0","0.492","0","0.303","0.102","0.795","0.092"
"6378","30","100","true","false","normal","0.3","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.181","0.001","0.299","0.097","0.211","0.097"
"6382","30","100","true","false","normal","0.3","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.076","0.002","0.288","0.136","0.223","0.097"
"6384","30","100","true","false","normal","0.3","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.174","0.002","0.304","0.153","0.795","0.092"
"6385","30","100","false","false","normal","0.1","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.581","0.449","0.1","0","0.2","0"
"6386","30","100","false","false","normal","0.1","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.567","0.36","0.1","0","0.213","0.097"
"6387","30","100","false","false","normal","0.1","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.582","0.453","0.1","0","0.8","0"
"6388","30","100","false","false","normal","0.1","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.577","0.458","0.1","0","0.798","0.09"
"6389","30","100","false","false","normal","0.1","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.7","0.674","0.588","0.101","0.046","0.2","0"
"6390","30","100","false","false","normal","0.1","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.358","0.248","0.103","0.053","0.213","0.097"
"6391","30","100","false","false","normal","0.1","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.678","0.591","0.101","0.046","0.8","0"
"6392","30","100","false","false","normal","0.1","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.551","0.472","0.11","0.049","0.784","0.103"
"6393","30","100","false","false","normal","0.1","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.257","0.202","0.064","0.129","0.08","0.2","0"
"6394","30","100","false","false","normal","0.1","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.515","0.178","0.116","0.077","0.198","0.093"
"6395","30","100","false","false","normal","0.1","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.304","0.364","0.078","0.129","0.08","0.8","0"
"6396","30","100","false","false","normal","0.1","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.7","0.52","0.121","0.078","0.777","0.085"
"6397","30","100","false","false","normal","0.1","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.196","0.085","0.051","0.167","0.121","0.2","0"
"6398","30","100","false","false","normal","0.1","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.448","0.183","0.154","0.124","0.205","0.102"
"6399","30","100","false","false","normal","0.1","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.115","0.047","0.167","0.121","0.8","0"
"6400","30","100","false","false","normal","0.1","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.64","0.037","0.162","0.125","0.783","0.093"
"6401","30","100","false","false","normal","0.11","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.58","0.451","0.11","0","0.2","0"
"6402","30","100","false","false","normal","0.11","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.562","0.359","0.11","0","0.213","0.097"
"6403","30","100","false","false","normal","0.11","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.579","0.456","0.11","0","0.8","0"
"6404","30","100","false","false","normal","0.11","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.582","0.488","0.11","0","0.798","0.09"
"6405","30","100","false","false","normal","0.11","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.607","0.519","0.114","0.05","0.2","0"
"6406","30","100","false","false","normal","0.11","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.351","0.243","0.113","0.053","0.213","0.097"
"6407","30","100","false","false","normal","0.11","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.582","0.499","0.114","0.05","0.8","0"
"6409","30","100","false","false","normal","0.11","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.297","0.432","0.068","0.134","0.088","0.2","0"
"6408","30","100","false","false","normal","0.11","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.55","0.468","0.12","0.049","0.784","0.103"
"6410","30","100","false","false","normal","0.11","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.671","0.302","0.122","0.079","0.201","0.097"
"6411","30","100","false","false","normal","0.11","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.359","0.649","0.081","0.134","0.088","0.8","0"
"6412","30","100","false","false","normal","0.11","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.331","0.026","0.131","0.084","0.781","0.084"
"6413","30","100","false","false","normal","0.11","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.247","0.065","0.176","0.133","0.2","0"
"6414","30","100","false","false","normal","0.11","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.634","0.181","0.163","0.126","0.205","0.106"
"6415","30","100","false","false","normal","0.11","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.456","0.038","0.176","0.133","0.8","0"
"6416","30","100","false","false","normal","0.11","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.247","0.809","0.043","0.17","0.127","0.785","0.098"
"6418","30","100","false","false","normal","0.12","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.552","0.357","0.12","0","0.213","0.097"
"6417","30","100","false","false","normal","0.12","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.585","0.476","0.12","0","0.2","0"
"6419","30","100","false","false","normal","0.12","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.58","0.456","0.12","0","0.8","0"
"6420","30","100","false","false","normal","0.12","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.576","0.511","0.12","0","0.798","0.09"
"6421","30","100","false","false","normal","0.12","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.52","0.447","0.124","0.05","0.2","0"
"6422","30","100","false","false","normal","0.12","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.352","0.235","0.123","0.053","0.213","0.097"
"6423","30","100","false","false","normal","0.12","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.415","0.356","0.124","0.05","0.8","0"
"6425","30","100","false","false","normal","0.12","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.231","0.259","0.044","0.15","0.092","0.2","0"
"6424","30","100","false","false","normal","0.12","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.517","0.449","0.127","0.052","0.791","0.097"
"6426","30","100","false","false","normal","0.12","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.36","0.333","0.141","0.093","0.194","0.096"
"6427","30","100","false","false","normal","0.12","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.271","0.044","0.15","0.092","0.8","0"
"6428","30","100","false","false","normal","0.12","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.22","0.027","0.15","0.092","0.788","0.098"
"6429","30","100","false","false","normal","0.12","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.309","0.429","0.063","0.184","0.125","0.2","0"
"6430","30","100","false","false","normal","0.12","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.506","0.126","0.169","0.114","0.189","0.095"
"6431","30","100","false","false","normal","0.12","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.391","0.83","0.071","0.184","0.125","0.8","0"
"6432","30","100","false","false","normal","0.12","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.825","0.073","0.179","0.121","0.78","0.097"
"6433","30","100","false","false","normal","0.13","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.578","0.494","0.13","0","0.2","0"
"6434","30","100","false","false","normal","0.13","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.552","0.351","0.13","0","0.213","0.097"
"6435","30","100","false","false","normal","0.13","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.577","0.493","0.13","0","0.8","0"
"6436","30","100","false","false","normal","0.13","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.576","0.507","0.13","0","0.798","0.09"
"6437","30","100","false","false","normal","0.13","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.477","0.408","0.134","0.05","0.2","0"
"6438","30","100","false","false","normal","0.13","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.386","0.258","0.133","0.053","0.213","0.097"
"6439","30","100","false","false","normal","0.13","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.457","0.39","0.134","0.05","0.8","0"
"6440","30","100","false","false","normal","0.13","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.42","0.369","0.137","0.052","0.791","0.097"
"6441","30","100","false","false","normal","0.13","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.219","0.042","0.159","0.094","0.2","0"
"6442","30","100","false","false","normal","0.13","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.756","0.732","0.591","0.151","0.092","0.2","0.096"
"6443","30","100","false","false","normal","0.13","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.239","0.292","0.045","0.159","0.094","0.8","0"
"6444","30","100","false","false","normal","0.13","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.304","0.035","0.159","0.094","0.789","0.095"
"6445","30","100","false","false","normal","0.13","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.636","0.055","0.192","0.127","0.2","0"
"6446","30","100","false","false","normal","0.13","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.254","0.341","0.043","0.172","0.114","0.197","0.097"
"6447","30","100","false","false","normal","0.13","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.823","0.07","0.192","0.127","0.8","0"
"6448","30","100","false","false","normal","0.13","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.827","0.071","0.187","0.123","0.782","0.096"
"6449","30","100","false","false","normal","0.14","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.58","0.495","0.14","0","0.2","0"
"6450","30","100","false","false","normal","0.14","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.555","0.36","0.14","0","0.213","0.097"
"6451","30","100","false","false","normal","0.14","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.581","0.496","0.14","0","0.8","0"
"6452","30","100","false","false","normal","0.14","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.577","0.514","0.14","0","0.798","0.09"
"6453","30","100","false","false","normal","0.14","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.515","0.437","0.144","0.05","0.2","0"
"6454","30","100","false","false","normal","0.14","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.413","0.276","0.143","0.053","0.213","0.097"
"6455","30","100","false","false","normal","0.14","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.526","0.446","0.144","0.05","0.8","0"
"6456","30","100","false","false","normal","0.14","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.452","0.384","0.147","0.052","0.791","0.097"
"6457","30","100","false","false","normal","0.14","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.154","0.103","0.038","0.169","0.095","0.2","0"
"6458","30","100","false","false","normal","0.14","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.656","0.635","0.474","0.159","0.097","0.203","0.095"
