"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"494","61","true","2","0.59","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8328664914553674","0.8371242671236897","1.1875","0.346","0.389","0.05590195407029265","-0.001302260551366635","0.6153537613058672","0.2829346653733955","0.42077833607119325","-0.09538162995272673","-0.5910250862268615","-0.16777428377700782","0.6363900749433058","0.1388104427274857"
"498","61","true","2","0.59","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8305348724799869","0.8342939649981295","1.1875","0.349","0.397","0.07040427162617316","-0.07318475393418021","0.6216635361439264","0.2619422016759675","0.4660003225016852","-0.1","-0.5819162111341527","-0.20417572675772142","0.6645360122580689","0.023326570048781966"
"502","61","true","2","0.6","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8280338604766195","0.848290994891536","1.1875","0.313","0.344","0.008764340543428905","-0.004929386228729386","0.5946720003092895","0.2901408026836804","0.3375390207306082","-0.023571845754682123","-0.6139543717567906","-0.07597989519680359","0.5789145133574035","0.03111781197240429"
"503","61","true","2","0.6","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8386492035928295","0.8480131530361281","1.1875","0.345","0.41","0.05453372797737124","-0.1464254523525435","0.658677107299197","0.2983938787609189","0.4149923923444366","-0.25325336480796184","-0.6471544912597279","-0.3083748592161175","0.6924772427915454","-0.05534042594696075"
"505","61","true","2","0.6","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8414065351093655","0.8463206596601296","1.1875","0.321","0.374","0.05273071406405414","-0.05999956761831559","0.6179499594873487","0.27873015503333565","0.38828383779458686","-0.1471027077394322","-0.5974469425199291","-0.18890906567683702","0.6442434324849491","0.04202096234580281"
"499","61","true","2","0.59","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8361834290779527","0.8339902356829032","1.1875","0.341","0.392","0.04719414079106349","-0.06560139237392934","0.6056622208635739","0.25758603969646965","0.3743148785953333","-0.04767071065201353","-0.5724250284220054","-0.1696883088189096","0.6353111922599879","-2.943081737615807E-4"
"500","61","true","2","0.59","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219287","0.545747217302845","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8426648544473457","0.8341532296922024","1.1875","0.333","0.387","0.07639014362713235","-0.08610074137011155","0.608289172812824","0.23367291044552077","0.4186910715960436","-0.12362600258666442","-0.565626559223365","-0.1798646408901059","0.649030851865783","-0.024224785533670308"
"504","61","true","2","0.6","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8390685276658918","0.8484960241377871","1.1875","0.352","0.401","0.06523903184323389","-0.01603115041507244","0.6186218059045784","0.3092081113864414","0.441712","-0.1","-0.5788914835875332","-0.2187412985094772","0.6547779226972407","0.162200875901521"
"501","61","true","2","0.6","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.01550387596899","0.8359507971408985","0.8502732317637313","1.1877422480620154","0.331","0.361","0.01251683368422339","-0.009573123233565368","0.5954377116261635","0.2640981325703876","0.3079797855590844","-0.011268495127381992","-0.6054670798036852","-0.10807918950152308","0.5849301465431889","0.06924058905431905"
"506","61","true","2","0.6","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968994","0.8371249144577658","0.8427500000756166","1.1877422480620154","0.325","0.386","0.05755658198198697","-0.12348652437510961","0.6265146301334643","0.26842215844812045","0.4548283269628273","-0.17958311358082574","-0.595350425431133","-0.20532438052868446","0.6648942320434704","-0.06926253857368919"
"507","61","true","2","0.6","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8310212950588356","0.8443395983445976","1.1875","0.338","0.384","0.04644836910775009","-0.007760474455585605","0.6121145348849714","0.2712735006736503","0.47097877130565724","-0.01907736817356823","-0.597256279486749","-0.1544736434527612","0.625787512696568","0.1177643171232577"
"509","61","true","2","0.6","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968996","0.8421971674937551","0.841589957710764","1.1877422480620154","0.342","0.391","0.07425623910209442","-0.03404878168838116","0.6246453736580695","0.2727699528962805","0.5682549157365352","-0.1692253176533865","-0.5950169213285783","-0.188908047859848","0.6521903303286913","0.1151911297819258"
"510","61","true","2","0.6","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8294289861972243","0.8402387216926973","1.1875","0.334","0.378","0.04435867278751737","-0.008288126366877296","0.6028472016349188","0.2677761724202212","0.45493318979810426","-0.1","-0.5899823488674667","-0.14545553487514107","0.609154705576117","0.12060018033847512"
"511","61","true","2","0.6","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8333684516169705","0.8416880278006655","1.1875","0.348","0.385","-0.017508297106933017","-0.041050748834058216","0.6295438563331696","0.2569199302538983","0.3709983436449565","-0.1","-0.6852788546738618","-0.15819655835334065","0.5687793758276298","0.049904950361223055"
"508","61","true","2","0.6","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8372134464340371","0.8429049256338275","1.1875","0.349","0.397","0.05662805762378737","-0.04012548052969231","0.6154007633996716","0.2983302924263525","0.45098687511407975","-0.1","-0.5784453773149989","-0.2062000350888134","0.6510846751523441","0.10155914924004764"
"514","61","true","2","0.6","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8307518827726713","0.8355270339612558","1.1875","0.342","0.397","0.06076344149978567","-0.1060757974200472","0.6246388216812624","0.2464793480303489","0.43632373763949117","-0.20056448822209774","-0.6013842708661568","-0.2226265679706409","0.6491515156024735","-0.014336552833157379"
"512","61","true","2","0.6","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8274103726378742","0.8364910142659289","1.1876211240310077","0.341","0.389","0.10656479053613442","-0.03068268216637367","0.5881426467671188","0.3072631882964956","0.42896495673855867","-0.1","-0.5010431082496635","-0.2437395152630139","0.6721695270227274","0.1471988898758597"
"513","61","true","2","0.6","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.344","0.189","0.044604651162790686","-0.11607751937984495","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8301457448694234","0.8369042536931282","1.1875","0.34","0.376","0.04921087318385818","-0.010457881022983975","0.6071290849735856","0.2797056264223805","0.4560008364359998","-0.1","-0.5944088096058123","-0.16161477144898928","0.6178144963756735","0.11493065315555065"
