"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2296","42","true","4","0.35","0.2","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.658914728682168","0.8554185603325185","0.8705312722480992","1.182170542635659","0.045","0.033","-0.10948358816575378","0.1378867318984648","0.12235888229524171","0.22181447682305958","0.2921195661980921","0.3131973646536571","0.2885689323806664","0.29386964383233466","-0.11048473414595061","0.17780460435485915","-0.11048473414595061","0.17780460435485915","-0.129130665220636","0.16517228082602503","-0.129130665220636","0.16517228082602503","-0.10102783884794458","0.190813787979904","-0.10102783884794458","0.190813787979904"
"2299","42","true","4","0.35","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.658914728682168","0.8554185603325185","0.8705312722480992","1.182170542635659","0.045","0.033","-0.10948358816575378","0.1378867318984648","0.12235888229524171","0.22181447682305958","0.2921195661980921","0.3131973646536571","0.2885689323806664","0.29386964383233466","-0.11048473414595061","0.17780460435485915","-0.11048473414595061","0.17780460435485915","-0.129130665220636","0.16517228082602503","-0.129130665220636","0.16517228082602503","-0.10102783884794458","0.190813787979904","-0.10102783884794458","0.190813787979904"
"2301","42","true","4","0.35","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884357","0.8130390887293371","1.1875","0.282","0.086","-0.05420930232558137","-0.0945193798449613","0.022511627906976757","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.472868217054263","0.8574247013009353","0.8787111464393327","1.179263565891473","0.047","0.026","-0.17205974885304318","0.08557311906987938","0.201564689410957","0.2342579648914109","0.2985792535600083","0.2928931379798125","0.3010874940956312","0.28155314870391857","-0.19057421547258668","0.11576498180175812","-0.19057421547258668","0.11576498180175812","-0.20644332697509304","0.1043059299944213","-0.20644332697509304","0.1043059299944213","-0.17906513480966585","0.12452398294756625","-0.17906513480966585","0.12452398294756625"
"2302","42","true","4","0.35","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9060304525884355","0.8130390887293374","1.1875","0.28","0.086","-0.05420930232558144","-0.09451937984496123","0.02251162790697674","0.017589147286821708","0.5762195311144795","0.5952297495082148","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.806201550387598","0.8527091736702905","0.8713170441260969","1.1844718992248062","0.05","0.03","-0.0859995213454924","0.11690171616841571","0.13744660079935894","0.25652143437860886","0.28330375394413054","0.2974387084803229","0.28510146609496745","0.2904340185287308","-0.0964067575961062","0.1499078067311692","-0.0964067575961062","0.1499078067311692","-0.10762353418414994","0.13681730672851472","-0.10762353418414994","0.13681730672851472","-0.08361866220243408","0.16267931170018723","-0.08361866220243408","0.16267931170018723"
"2304","42","true","4","0.35","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9060304525884356","0.8130390887293374","1.1875","0.28","0.086","-0.05420930232558141","-0.09451937984496124","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.7984496124031","0.8504894389158602","0.8682490224913354","1.1843507751937985","0.051","0.031","-0.0414751968391599","0.12914411206351162","0.1670149623274437","0.2503284354923143","0.2960783206304249","0.30607173278437205","0.29821354745765805","0.2925590376575597","-0.047405113764778316","0.16703749680315488","-0.047405113764778316","0.16703749680315488","-0.0596924181020048","0.15094117290184514","-0.0596924181020048","0.15094117290184514","-0.04067604611460842","0.1767233806339007","-0.04067604611460842","0.1767233806339007"
"2303","42","true","4","0.35","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9060304525884358","0.8130390887293372","1.1875","0.279","0.086","-0.054209302325581354","-0.09451937984496125","0.02251162790697675","0.017589147286821715","0.5762195311144794","0.595229749508215","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","12.062015503875969","0.8490660773703371","0.8641034412149784","1.188468992248062","0.05","0.032","-0.009882993403767554","0.0347816159031067","0.21816181296442433","0.18957988936557385","0.30186153196828985","0.3056259365288687","0.3145144019589326","0.2933262424860138","-0.0066585015385615745","0.06326395394523537","-0.0066585015385615745","0.06326395394523537","-0.024132715064322546","0.05382981452153672","-0.024132715064322546","0.05382981452153672","0.0012490203130099365","0.07144993432198307","0.0012490203130099365","0.07144993432198307"
"2306","42","true","4","0.35","0.3","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884358","0.8130390887293373","1.1875","0.282","0.086","-0.05420930232558143","-0.09451937984496125","0.022511627906976747","0.017589147286821732","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.782945736434105","0.8514732894981714","0.8716349719708976","1.184108527131783","0.033","0.021","-0.09250340430839094","0.14497989735951952","0.1456164687839659","0.2488835597496445","0.27738234893189007","0.2913738631402975","0.29536157664786294","0.2845867755052246","-0.10162499774800131","0.17322811335532254","-0.10162499774800131","0.17322811335532254","-0.10999913053355143","0.16277666585467998","-0.10999913053355143","0.16277666585467998","-0.09228872183294479","0.18419253306500954","-0.09228872183294479","0.18419253306500954"
"2307","42","true","4","0.35","0.31","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9060304525884357","0.8130390887293373","1.1875","0.283","0.086","-0.0542093023255814","-0.09451937984496125","0.022511627906976785","0.017589147286821705","0.5762195311144798","0.5952297495082151","0.5805101893523147","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.60465116279069","0.8544692863482033","0.8778830957570619","1.1813226744186047","0.046","0.029","-0.11478941051218933","0.11130581371001484","0.10594713982966213","0.23811573017534415","0.2885096301679207","0.296371410878547","0.2824378331239589","0.2852338033578852","-0.12837854969181006","0.14624791609171753","-0.12837854969181006","0.14624791609171753","-0.1388537786311648","0.13584044038721133","-0.1388537786311648","0.13584044038721133","-0.1203884319843059","0.15736268609712184","-0.1203884319843059","0.15736268609712184"
"2305","42","true","4","0.35","0.29","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9060304525884352","0.8130390887293372","1.1875","0.277","0.086","-0.05420930232558141","-0.0945193798449613","0.022511627906976753","0.017589147286821736","0.5762195311144798","0.5952297495082151","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.674418604651162","0.8503274194619046","0.8690500855078614","1.1824127906976745","0.049","0.032","-0.1262085345379023","0.1397212481429609","0.10906098569929652","0.22510173122442914","0.28363496003045047","0.3102806078745042","0.28754055994251165","0.2981146781770048","-0.13278060829863145","0.18034573579207175","-0.13278060829863145","0.18034573579207175","-0.14824912994988704","0.16765529867294937","-0.14824912994988704","0.16765529867294937","-0.12299743045741024","0.19363173648183574","-0.12299743045741024","0.19363173648183574"
"2308","42","true","4","0.35","0.32","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9060304525884358","0.8130390887293376","1.1875","0.281","0.086","-0.05420930232558132","-0.09451937984496127","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.5805101893523149","0.57557940389993","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.720930232558128","0.8521731881955157","0.8671675380968485","1.183139534883721","0.048","0.031","-0.05696925266553871","0.09335404462284805","0.13627132536946726","0.25498618949470075","0.2895221161032196","0.2946079288868137","0.28383761295515036","0.28403850735916875","-0.05959663156364157","0.12168640798248781","-0.05959663156364157","0.12168640798248781","-0.07233125548439621","0.11122544904464235","-0.07233125548439621","0.11122544904464235","-0.049965109427347464","0.13453166374995323","-0.049965109427347464","0.13453166374995323"
"2310","42","true","4","0.35","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9060304525884356","0.8130390887293367","1.1875","0.278","0.086","-0.05420930232558139","-0.09451937984496125","0.022511627906976757","0.01758914728682171","0.5762195311144797","0.595229749508215","0.5805101893523149","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","12.100775193798446","0.8480485028036813","0.8671153986355561","1.1890746124031009","0.047","0.036","0.0715089508752321","0.021052131850911163","0.15082148648668037","0.2605516213404578","0.3226803534379399","0.31235082577570805","0.29339253109183017","0.2951861510345902","0.08288624474962694","0.04293298101374779","0.08288624474962694","0.04293298101374779","0.07350213987289944","0.03304545361315846","0.07350213987289944","0.03304545361315846","0.08989563158034189","0.05496180118298386","0.08989563158034189","0.05496180118298386"
"2309","42","true","4","0.35","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.906030452588436","0.8130390887293368","1.1875","0.279","0.086","-0.0542093023255814","-0.09451937984496131","0.02251162790697675","0.017589147286821715","0.5762195311144797","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.64341085271317","0.8555299730587405","0.8750265885117149","1.1819282945736433","0.049","0.031","-0.10175959316481566","0.16818082692710906","0.13772284131048756","0.2251860746184334","0.2834704446605944","0.305836068602192","0.2868288868669528","0.28871979658600117","-0.11257725378169654","0.21068554178887003","-0.11257725378169654","0.21068554178887003","-0.1258732325888279","0.19892085264734255","-0.1258732325888279","0.19892085264734255","-0.10436246954519365","0.220591266154604","-0.10436246954519365","0.220591266154604"
"2312","42","true","4","0.36","0.06","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2311","42","true","4","0.36","0.05","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2313","42","true","4","0.36","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2314","42","true","4","0.36","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2315","42","true","4","0.36","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2316","42","true","4","0.36","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2317","42","true","4","0.36","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2321","42","true","4","0.36","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2319","42","true","4","0.36","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2318","42","true","4","0.36","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2320","42","true","4","0.36","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2322","42","true","4","0.36","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
