"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"120","1","true","2","0.39","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8366227658592796","0.8745207017216128","1.1875","0.364","0.367","0.0969662785423833","-0.013101673651075233","0.3673024844086614","0.6408375433203267","0.22236580877396123","-0.5366858162483541","-0.17329172211195654","-0.5546371781068062","0.3581454963103956","0.7428260759595247"
"123","1","true","2","0.39","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8305325170504627","0.8640343123559895","1.1875","0.372","0.354","0.09389222117600989","0.06547037941951374","0.35863003387625786","0.6596431610259681","0.27965900248972825","-0.45851087995291573","-0.16799834246787312","-0.4718977198468424","0.3197821794128329","0.8598108957468684"
"110","1","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8415526758956743","0.8987745123816686","1.1875","0.361","0.261","0.11977185872155809","-0.07850088577515632","0.40120027322124","0.6747354741367579","0.17280145741430616","-0.6063732786917229","-0.14350000000000002","-0.6484524583203224","0.39489833285335435","0.6768958998780601"
"136","1","true","2","0.4","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8369720205311099","0.8882493797885544","1.1875","0.356","0.259","0.14942248027641583","-0.05904854829535361","0.38156044095637126","0.6481058918099468","0.28188943990370924","-0.547090564","-0.16800230788829054","-0.6121982958781151","0.4110626558034636","0.6091500223339747"
"135","1","true","2","0.4","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8394382503805914","0.9026140626249108","1.1875","0.372","0.178","0.17258568921583528","-0.06073614141970543","0.48459364023065643","0.6082403142526819","0.09787621954154993","-0.4279494231484492","-0.13716952570885343","-0.6014418611413834","0.7963893553974054","0.7971074018649036"
"134","1","true","2","0.4","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.839923553674236","0.9035045684399486","1.1875","0.395","0.192","0.10951248612241314","-0.025376986946640912","0.5509002167402874","0.6231227665931227","0.06563354604481852","-0.22124228877832297","-0.29752024979413005","-0.6107981822381906","0.7927178171031959","0.5832393000690405"
"133","1","true","2","0.4","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8393300883852839","0.8989928063841391","1.1875","0.381","0.163","0.1233942686957894","-0.012206396517407224","0.5433105858649007","0.6353718504181333","0.07584648","-0.28267630303530844","-0.29489373755188253","-0.5446187051441831","0.7641255557656397","0.789290635182574"
"132","1","true","2","0.4","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8361587621456382","0.8909721985136309","1.1875","0.391","0.168","0.09871091520981268","-0.06635081407893188","0.5856061846113905","0.6072365654177854","0.08303799607516504","-0.25371538135677546","-0.4051140121273454","-0.6651686341647703","0.810267401252221","0.46732560180130545"
"131","1","true","2","0.4","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8377158064858602","0.8916457430901142","1.1875","0.388","0.171","0.09982652052353429","-0.07875032331133007","0.6034137662357975","0.6287962897642826","0.020944598614954797","-0.23993609322933795","-0.4102532877678696","-0.7100995779007013","0.7544611257973786","0.4790535630788834"
"139","1","true","2","0.4","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8433432913599027","0.8884925169627753","1.1878633720930232","0.337","0.253","-0.08005943467655012","0.008616515547907343","0.3395459305345878","0.6187558811414494","-0.09328253359132804","-0.475021114359904","-0.24384608603240548","-0.48506561758809286","-0.04146827363420455","0.7499101244291126"
"137","1","true","2","0.4","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8457629296090906","0.8980522631277172","1.1876211240310077","0.369","0.233","0.0663952310419048","-0.015288156048490804","0.4110169366236142","0.6243645919290871","0.09215176876283833","-0.4277936558853966","-0.14168336027618372","-0.44642254246846236","0.13150038723815557","0.7116996161886084"
"151","1","true","2","0.4","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.37209302325582","0.8441662247162064","0.8703160148591313","1.193313953488372","0.098","0.045","0.15090942068003238","-0.19683755323339516","0.2689682405371793","0.2853899115387771","0.15760775354439704","-0.220632380824943","0.13737829844127952","-0.2284424054726749","0.1832382348567015","-0.20959236050996316"
"148","1","true","2","0.4","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581397","0.8533666895459827","0.8782814891538879","1.1907703488372092","0.07","0.043","0.022514826787676648","-0.06618877875039214","0.24557531272687902","0.2757913472967781","0.03119453075305258","-0.07671819724869192","0.019963057335980496","-0.09385326404010919","0.04371608860303012","-0.062051616329975565"
"138","1","true","2","0.4","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8370371792537413","0.8813341824306274","1.1875","0.384","0.245","0.14382625213732025","-0.032422991000000956","0.41089386592498434","0.6141292370284221","0.15105181555497685","-0.4662297516127004","0.1119332563186827","-0.5947827846741676","0.5026314791872969","0.6788430503937686"
"149","1","true","2","0.4","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8301656442117649","0.8642107335423425","1.1875","0.355","0.312","0.18095466758858048","-0.0490642496512102","0.3469169780145408","0.6324170028289243","0.38623439763042805","-0.5414905644008651","-0.06624380009095288","-0.5530574390200906","0.4070775364580435","0.7312422213412195"
"154","1","true","2","0.4","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031015","0.8370351091755474","0.8590325718580076","1.1872577519379846","0.09","0.036","0.11960335127602387","-0.06674493695108923","0.24194593506443743","0.2503863890462128","0.14228733598912627","-0.0617227435410992","0.1224436280614659","-0.08027677350346028","0.14992322832215665","-0.04566184238576585"
"152","1","true","2","0.4","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139535","0.8472421529584054","0.8753325951273634","1.1864098837209303","0.103","0.049","0.3024178105231404","-0.274194206075549","0.28074626562769356","0.2839568350126752","0.3430569745924211","-0.30632529910969636","0.33115421839511994","-0.32696811097126444","0.36388572535221475","-0.29423515144961715"
