"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/27/2022 10:27:54:102 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"152","53","true","4","0.1","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806297","1.1875","0.262","0.093","-0.012767441860465105","0.09676744186046514","0.09527131782945737","-0.06280620155038753","0.5173306865479625","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000007","0.8417250047642899","0.8800018851421941","1.1875","0.282","0.097","-0.03275240383386693","0.09540364737682493","0.07712579845857126","-0.12016273884207673","0.47020248783334795","0.5418798716030052","0.492811132997484","0.4927450994497471","-0.13844398309424985","0.19223480240933247","-0.13844398309424985","0.19223480240933247","-0.34665627289506185","-0.4105769753464411","-0.34665627289506185","-0.4105769753464411","0.3674754216967093","0.642775882065108","0.3674754216967093","0.642775882065108"
"156","53","true","4","0.1","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806298","1.1875","0.257","0.093","-0.01276744186046511","0.09676744186046513","0.0952713178294574","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8402725815869618","0.8744444122381007","1.1875","0.278","0.101","-0.0029121877812327973","0.11332571319763307","0.0927176812013034","-0.13598491463795057","0.46463381819780913","0.5469247711276662","0.5013835303879578","0.4680738088740228","-0.16692967441246848","0.1484617896972399","-0.16692967441246848","0.1484617896972399","-0.3435","-0.47195619693896573","-0.3435","-0.47195619693896573","0.33764959142457485","0.6796167699717273","0.33764959142457485","0.6796167699717273"
"157","53","true","4","0.11","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806301","1.1875","0.255","0.093","-0.01276744186046511","0.09676744186046508","0.09527131782945737","-0.06280620155038753","0.5173306865479623","0.5880870539250002","0.5394686586114442","0.5589974574729661","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8445543613594939","0.8824945495642532","1.1875","0.225","0.076","-0.04381980770303753","0.1676900735490499","-0.02185193632942295","-0.13475499224025045","0.4240914032224137","0.5411548807222848","0.4653518708274587","0.4382710581646505","-0.12496018132011837","0.5124360129424329","-0.12496018132011837","0.5124360129424329","-0.339","-0.36876296982957557","-0.339","-0.36876296982957557","0.111685160319467","0.5444319357217597","0.111685160319467","0.5444319357217597"
"158","53","true","4","0.11","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9143848931615536","0.8128365243806297","1.1875","0.256","0.093","-0.012767441860465113","0.09676744186046518","0.0952713178294574","-0.06280620155038762","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.015503875968998","0.8450039502651054","0.8830121446959105","1.1877422480620154","0.237","0.065","-0.0472373774817667","0.17855372907433145","-0.0143720297045958","-0.12126183566365697","0.4257415264086589","0.5256716895718211","0.45558713369853215","0.46313376144364293","-0.13234561075079615","0.502","-0.13234561075079615","0.502","-0.22250027703386288","-0.31139800099644227","-0.22250027703386288","-0.31139800099644227","0.07948273281804326","0.5259416786333893","0.07948273281804326","0.5259416786333893"
"150","53","true","4","0.1","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806299","1.1875","0.253","0.093","-0.012767441860465115","0.09676744186046511","0.09527131782945736","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8406627979479525","0.877124325342446","1.1875","0.255","0.105","0.0051736827042513775","0.11236642690460055","0.0757499482308275","-0.12413979212955384","0.4369367750647142","0.5420280730177913","0.4890639710937948","0.4738175446585756","-0.05065","-0.007","-0.05065","-0.007","-0.28679282486591895","-0.348","-0.28679282486591895","-0.348","0.17710511836947174","0.6655588955715914","0.17710511836947174","0.6655588955715914"
"148","53","true","4","0.1","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615538","0.8128365243806301","1.1875","0.254","0.093","-0.012767441860465122","0.09676744186046508","0.09527131782945739","-0.06280620155038757","0.5173306865479624","0.5880870539250002","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8421699076216322","0.8806810085818316","1.1875","0.25","0.104","-0.037675161265019096","0.08534526054793791","0.07246347829018752","-0.136584983155534","0.4557936019177045","0.5302313069830306","0.5003777273784903","0.47176826503842023","-0.13323693469861578","0.075","-0.13323693469861578","0.075","-0.33504002736266225","-0.3538126981180194","-0.33504002736266225","-0.3538126981180194","0.18141286312945948","0.5884805778787632","0.18141286312945948","0.5884805778787632"
"159","53","true","4","0.11","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465117","0.0967674418604651","0.0952713178294574","-0.06280620155038757","0.5173306865479623","0.5880870539250002","0.5394686586114441","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.8492306080472909","0.8845621615339002","1.1875","0.234","0.085","-0.046330251088247544","0.21460659797666948","-0.005715760792794226","-0.11596855129211153","0.4436469515959011","0.5431403123794827","0.434508671748423","0.43684551993816584","-0.07175159101533543","0.5586626442882651","-0.07175159101533543","0.5586626442882651","-0.3255","-0.47625059270095016","-0.3255","-0.47625059270095016","0.04622171896812342","0.5811354308245933","0.04622171896812342","0.5811354308245933"
"160","53","true","4","0.11","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465124","0.09676744186046514","0.09527131782945739","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729658","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8478766569011665","0.8834060765152386","1.1875","0.234","0.049","-0.01753272262187624","0.1566191717865621","-0.010137346185713762","-0.12180151245636847","0.4326534770597234","0.5271454958810486","0.4644693689383452","0.4573294839915618","-0.06000293903512424","0.498","-0.06000293903512424","0.498","-0.2705804832049943","-0.361","-0.2705804832049943","-0.361","0.1230051927516499","0.5338677442460231","0.1230051927516499","0.5338677442460231"
"161","53","true","4","0.11","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.81283652438063","1.1875","0.259","0.093","-0.012767441860465108","0.09676744186046507","0.09527131782945736","-0.06280620155038762","0.5173306865479624","0.5880870539250004","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8475222811132613","0.8826659404802951","1.1875","0.268","0.102","0.0076512271690520935","0.102045964865108","0.06656351107574673","-0.15738420132279804","0.4535965660048695","0.513377941877451","0.4988684859071793","0.4477123248570584","-0.15068564293468428","0.0690766325219426","-0.15068564293468428","0.0690766325219426","-0.32669497696919536","-0.34238707551479297","-0.32669497696919536","-0.34238707551479297","0.3036367969280057","0.5931068909872659","0.3036367969280057","0.5931068909872659"
"162","53","true","4","0.11","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.914384893161554","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465125","0.09676744186046507","0.09527131782945734","-0.0628062015503876","0.5173306865479625","0.588087053925","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8451371681395271","0.8787245439085113","1.1875","0.25","0.102","-0.027170682239424045","0.09900814182302349","0.05944107327068805","-0.15019873877810647","0.4362885479461824","0.5237783424662307","0.49432119460191176","0.4549472379072343","-0.069","-0.030467028000635336","-0.069","-0.030467028000635336","-0.320471607125","-0.3799575613725332","-0.320471607125","-0.3799575613725332","0.08143274967215111","0.6062867233608771","0.08143274967215111","0.6062867233608771"
"163","53","true","4","0.11","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615539","0.81283652438063","1.1875","0.257","0.093","-0.012767441860465106","0.09676744186046511","0.0952713178294574","-0.06280620155038757","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.0077519379845","0.847596613151629","0.8842124777427856","1.1876211240310077","0.251","0.109","-0.0028827224131030018","0.09374872013862098","0.06766432106254522","-0.14922364473217678","0.44430543042934134","0.5175085497239882","0.5139583883932949","0.44007139718151506","0.008749375692235453","-0.095","0.008749375692235453","-0.095","-0.26177086860529897","-0.2260655612891367","-0.26177086860529897","-0.2260655612891367","0.16968435734585968","0.5907541996406267","0.16968435734585968","0.5907541996406267"
"164","53","true","4","0.11","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806299","1.1875","0.254","0.093","-0.01276744186046512","0.09676744186046513","0.09527131782945734","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000007","0.8513932498820969","0.8844548020236884","1.1875","0.245","0.112","-0.021669652242364477","0.08012359440374599","0.051224433111974874","-0.14207902956447133","0.4409921656763838","0.5235856582632181","0.4939635987205457","0.45119075052664354","-0.069","0.075","-0.069","0.075","-0.26518264577511547","-0.302936300081962","-0.26518264577511547","-0.302936300081962","0.14163090945531895","0.5557979829908429","0.14163090945531895","0.5557979829908429"
"169","53","true","4","0.11","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465112","0.09676744186046513","0.09527131782945732","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8476830971459908","0.8835176372644039","1.1875","0.246","0.113","0.0034778742486817117","0.10962797903547437","0.056022920939187155","-0.14824619190682273","0.44868261064704046","0.5136002363214808","0.4938834595279254","0.4453892477124881","-0.069","0.02562723164665716","-0.069","0.02562723164665716","-0.2565931620538401","-0.348","-0.2565931620538401","-0.348","0.2317774891210252","0.5692931823958343","0.2317774891210252","0.5692931823958343"
"167","53","true","4","0.11","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615535","0.8128365243806297","1.1875","0.253","0.093","-0.012767441860465113","0.0967674418604651","0.09527131782945737","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8403724785649902","0.8746865883246818","1.1875","0.27","0.1","0.03151130206080901","0.13410520558950773","0.07867854467622562","-0.12086905067510759","0.4770970593728414","0.5189816433635138","0.49996280923311925","0.4729513595245769","-0.08343276091920832","0.19441098143523525","-0.08343276091920832","0.19441098143523525","-0.3266897262250862","-0.42094833862256464","-0.3266897262250862","-0.42094833862256464","0.431049660059208","0.5639319639341945","0.431049660059208","0.5639319639341945"
"165","53","true","4","0.11","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615538","0.8128365243806295","1.1875","0.257","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.8440231714005026","0.8791377155433295","1.1875","0.273","0.089","0.008121345822051375","0.1690817512540487","0.09171173153018115","-0.09755644286942637","0.4709055757907976","0.5217868823754856","0.5156490894334995","0.46065777918132567","-0.145003298606848","0.37120400093206285","-0.145003298606848","0.37120400093206285","-0.3005717716646497","-0.41083247137","-0.3005717716646497","-0.41083247137","0.3896889604569981","0.5608343506293991","0.3896889604569981","0.5608343506293991"
"166","53","true","4","0.11","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.256","0.093","-0.012767441860465096","0.0967674418604651","0.09527131782945737","-0.0628062015503876","0.5173306865479623","0.5880870539250002","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8494059138426837","0.8858247736299927","1.1875","0.24","0.113","-0.05737658233841932","0.08463838492781793","0.030034586997211597","-0.1744467581893271","0.4359554342109455","0.5290145445463562","0.4998732671093907","0.44638877083105094","-0.15684832677677318","0.05","-0.15684832677677318","0.05","-0.2552513136595721","-0.3157748928874123","-0.2552513136595721","-0.3157748928874123","0.08238964237057401","0.5602854422617924","0.08238964237057401","0.5602854422617924"
"168","53","true","4","0.11","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9143848931615538","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465117","0.09676744186046503","0.09527131782945737","-0.0628062015503876","0.5173306865479622","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8502127483537267","0.8837268848724891","1.1875","0.266","0.11","0.018566270419661374","0.09562439801369962","0.07957995180526675","-0.12704556696711","0.4484399400767132","0.5224838498477693","0.5000476613056838","0.46683355792262443","-0.038","-3.4224128000002324E-5","-0.038","-3.4224128000002324E-5","-0.252395615294457","-0.23549159612857795","-0.252395615294457","-0.23549159612857795","0.21048209702282075","0.5929587859533885","0.21048209702282075","0.5929587859533885"
"171","53","true","4","0.11","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.914384893161554","0.8128365243806299","1.1875","0.256","0.093","-0.012767441860465115","0.09676744186046514","0.09527131782945736","-0.06280620155038759","0.5173306865479624","0.588087053925","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.00000000000001","0.8473908359466266","0.8852401800681761","1.1875","0.245","0.109","0.0012708761089378527","0.10655195979945424","0.05379216820488942","-0.15410484829278645","0.43947213524131307","0.5173916513893313","0.48539380573868707","0.4572030697883755","-0.006","-0.007","-0.006","-0.007","-0.22863013763192136","-0.22165150931780503","-0.22863013763192136","-0.22165150931780503","0.13125856961104607","0.6175883260431615","0.13125856961104607","0.6175883260431615"
"172","53","true","4","0.11","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615537","0.8128365243806303","1.1875","0.254","0.093","-0.012767441860465117","0.09676744186046511","0.09527131782945733","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8484071424086794","0.8772971956733777","1.1875","0.254","0.1","-0.016884796486640322","0.09795806427125943","0.07943569108666851","-0.13012097382591373","0.42990668113422986","0.5200301848253429","0.48285521604751047","0.47541346994478095","-0.069","-0.034159096634784794","-0.069","-0.034159096634784794","-0.23299093784420066","-0.2591123557687772","-0.23299093784420066","-0.2591123557687772","0.1406180721537485","0.6000021401442919","0.1406180721537485","0.6000021401442919"
"170","53","true","4","0.11","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615541","0.8128365243806301","1.1875","0.258","0.093","-0.012767441860465122","0.09676744186046513","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250002","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8494792852027298","0.8850764266894398","1.1875","0.238","0.108","0.0048125604843673965","0.10406553943901495","0.08067679028439069","-0.16619418034670802","0.4463255866737809","0.5223961716549977","0.4909871431382656","0.4429839158817438","-0.006","-0.095","-0.006","-0.095","-0.251743689430686","-0.2120234444732979","-0.251743689430686","-0.2120234444732979","0.1796222045023695","0.6210478530650523","0.1796222045023695","0.6210478530650523"
"182","53","true","4","0.11","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806298","1.1875","0.257","0.093","-0.01276744186046511","0.09676744186046513","0.0952713178294574","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8433203268986408","0.8822525990106065","1.1875","0.245","0.116","0.004827297661470877","0.10802260034316152","0.03521120149761614","-0.15532433187103728","0.4394878747128745","0.5338340707629934","0.5031178291964176","0.43874321168684866","-0.048723594494128","0.076","-0.048723594494128","0.076","-0.21064406041322364","-0.32434236652024084","-0.21064406041322364","-0.32434236652024084","0.17388046316381076","0.5968300821145409","0.17388046316381076","0.5968300821145409"
"173","53","true","4","0.11","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465124","0.09676744186046506","0.09527131782945739","-0.06280620155038757","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8483738557528736","0.8864545172171645","1.1875","0.244","0.11","0.015511376603054775","0.09269539664240965","0.10429618134205104","-0.12144754402333763","0.42564125480836273","0.5375312688863564","0.465953559571903","0.4538262650104725","0.013711521151571524","0.035968818626","0.013711521151571524","0.035968818626","-0.2084719049092312","-0.30910181457875063","-0.2084719049092312","-0.30910181457875063","0.10429582068513621","0.6571985732386131","0.10429582068513621","0.6571985732386131"
"184","53","true","4","0.12","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9143848931615536","0.8128365243806297","1.1875","0.256","0.093","-0.012767441860465113","0.09676744186046518","0.0952713178294574","-0.06280620155038762","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.015503875969","0.8545981402141741","0.8874546523831972","1.1877422480620154","0.21","0.08","-0.0784029786365302","0.20784526786857357","-0.05892572029010025","-0.15175906676623918","0.42324108389052845","0.5350698437805688","0.43219036994780935","0.4258246128135009","-0.12552490825940346","0.5407120757956352","-0.12552490825940346","0.5407120757956352","-0.339","-0.31983","-0.339","-0.31983","-0.019165","0.5536035898435179","-0.019165","0.5536035898435179"
"181","53","true","4","0.11","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615538","0.8128365243806304","1.1875","0.256","0.093","-0.012767441860465118","0.09676744186046515","0.09527131782945736","-0.0628062015503876","0.5173306865479623","0.588087053925","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.842672316103681","0.881366412087714","1.1875","0.255","0.099","-0.009977504638748422","0.08686591039204214","0.08086638243433017","-0.1540887672113284","0.44804645970149776","0.5378646408847985","0.5142568552129931","0.4541586421081037","-0.056","0.075","-0.056","0.075","-0.2575232355062411","-0.34489470703743846","-0.2575232355062411","-0.34489470703743846","0.3105","0.6034335424186552","0.3105","0.6034335424186552"
