"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"694","2","true","2","0.59","0.188","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8447028895653208","0.8839033560467789","1.1875","0.36","0.221","0.19082181970652443","-0.0013130725127361755","0.5114535683032203","0.5277631729348227","-0.010709121039933558","0.16950019550665274","-0.07781670398655544","-0.5080552116746315","0.8581050468871483","0.217989428458422"
"695","2","true","2","0.59","0.189","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.01550387596899","0.8507697283434899","0.874448682364145","1.1877422480620154","0.321","0.333","-0.12513175169472115","0.14330115203319616","0.340595842237027","0.5933491595834853","-0.10655436730285699","0.093","-0.21063260063892386","-0.45273490662343807","-0.0893362947989885","0.7289155998215096"
"690","2","true","2","0.59","0.184","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.108527131782951","0.8605457553232799","0.8975162019625318","1.1891957364341086","0.286","0.307","0.14902516177612693","0.07244322070168577","0.40065611640592674","0.5257988041773174","0.19461486951737778","0.093","-0.056335728852355604","-0.44833094178849464","0.4297590205104712","0.5535688010786031"
"696","2","true","2","0.59","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937988","0.8544391141570892","0.8896588202993724","1.187984496124031","0.296","0.342","0.15960397356415473","0.06613886245602821","0.4708399912165836","0.49380050547321896","0.012","0.363","-0.14585770907514756","-0.43628499228589546","0.5755137371332948","0.4858905779886551"
"697","2","true","2","0.59","0.191","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984498","0.8457370216707352","0.8823615134352958","1.1876211240310077","0.333","0.368","-0.12353506101585061","0.16105345151060513","0.3295682026797911","0.626282427653012","-0.13583657312753783","0.093","-0.16190182371862466","-0.47451861611415336","-0.11844943026206474","0.7808506478623047"
"698","2","true","2","0.59","0.192","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953494","0.8482978280657848","0.8794127079563848","1.1878633720930232","0.307","0.313","-0.08506851402987073","0.17590684156908593","0.33491198700464697","0.585751139857885","-0.09306037296720304","0.093","-0.10938995089437153","-0.4183509213954677","-0.0833866793171163","0.7581639856614438"
"699","2","true","2","0.59","0.193","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937977","0.8494466785148047","0.8924339801180614","1.187984496124031","0.33","0.388","0.1461879321082292","-0.004773411825635373","0.5696089775233939","0.47126982404775697","0.094","0.188882119099027","-0.3099863851132981","-0.4760431960004753","0.6978814809924744","0.37698859440351773"
"700","2","true","2","0.59","0.194","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8437277700605023","0.8818565456389151","1.1878633720930232","0.388","0.292","0.09048214321474814","-0.022372236882479996","0.6175347589420062","0.4228485776132926","-0.34893286633789766","0.18559892951991808","-0.3952197867368341","-0.411678936633449","0.7958518308117846","0.20068338558122206"
"692","2","true","2","0.59","0.186","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968989","0.8533877410575634","0.8915646904594677","1.1877422480620154","0.309","0.306","0.05636322387338207","0.21157625490761245","0.36192955626734796","0.5526365490214514","-0.035424629408959435","0.363","-0.06051141620262378","-0.34144576053351505","0.23578136530986163","0.7474973857440526"
"687","2","true","2","0.59","0.181","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984496","0.8545117560288035","0.8789362636430683","1.1876211240310077","0.308","0.316","0.04827863739740024","0.19620775992435274","0.34670131227343015","0.5655834821714586","0.0033762432744732012","0.049930617940854356","-0.02343616131015267","-0.34645769952644095","0.17268950984024548","0.7627528191723298"
"703","2","true","2","0.59","0.197","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953483","0.847772570173931","0.886018954717764","1.1878633720930232","0.337","0.346","0.04211970815565586","0.09862215077554115","0.4983744320658529","0.484115064147165","-0.029285793204111864","0.3223621928119696","-0.350979223224686","-0.38057002811631224","0.5180014388216558","0.47211570195193475"
"708","2","true","2","0.59","0.202","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.841777310956282","0.8761993202343238","1.1875","0.392","0.134","-0.0151709018107031","-0.05264588035496528","0.5549937999469847","0.49153979423802935","-0.2898066253466514","-0.02145955357134257","-0.4047146596886824","-0.4690954474634421","0.7568275070170725","0.06863263470305248"
"701","2","true","2","0.59","0.195","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.062015503875969","0.8603752223004503","0.8832542811894333","1.188468992248062","0.304","0.321","0.022413482742621692","0.1394393774335938","0.33010717564226794","0.573658099967974","0.04987938644746938","0.17578848581946532","0.026383881031412336","-0.4397372471525047","0.06942769500148063","0.7060875914274864"
"702","2","true","2","0.59","0.196","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8587798778136323","0.9090436820550948","1.1875","0.316","0.322","0.21974208037260465","0.34324718128285087","0.5312100216954202","0.45064751620954735","-0.07582208248826824","0.093","-0.12471704576844586","0.02008388852184774","0.7782639823096777","0.7671749763792406"
"709","2","true","2","0.59","0.203","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8531916868865715","0.9005981323976444","1.1875","0.283","0.147","0.33177440428855703","0.08656903243149126","0.5455793841756177","0.4078371616512349","0.6834444287226227","-0.059462976532664816","-0.3101515832167899","-0.06393414154935054","0.6871296295355875","-0.029936322001221906"
"704","2","true","2","0.59","0.198","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8522376505813231","0.8836429585785588","1.1875","0.296","0.324","0.09390404230018834","0.02449922987242331","0.486352116935372","0.46644586245570063","-0.13247129015880618","0.0778014570072734","-0.26336787938805006","-0.42899470425823927","0.5320958267246205","0.40869894181332866"
"707","2","true","2","0.59","0.201","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937983","0.8531685008790572","0.8865577605100061","1.187984496124031","0.321","0.313","0.08870808010040382","0.04739756775509183","0.5032173053428405","0.48631007007245597","-0.1467491801432946","0.363","-0.2815048569168418","-0.4376069212038367","0.564425929977072","0.417027598204582"
"673","2","true","2","0.59","0.167","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8511962031759547","0.8975168038319162","1.1875","0.326","0.162","0.4015823682317625","0.13566343759657054","0.6094008032035442","0.3814046008402201","0.7982921642860613","0.01767598959585778","-0.2997358704805747","0.015149504104116598","0.8023110831931421","0.092567224940802"
"711","2","true","2","0.59","0.205","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8403099477535755","0.8808048283665407","1.1875","0.371","0.23","0.07979584780478832","0.05808408001682952","0.5581237291383891","0.5206986356618621","-0.15357267727570928","0.3141011497122213","-0.2968850571625903","-0.463029752384288","0.8299051745935424","0.3295115964530375"
"714","2","true","2","0.59","0.208","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8560603501223666","0.9040796137000815","1.1875","0.283","0.142","0.4030787321152584","0.13324758550384352","0.5420365491431172","0.35354546893887","0.7441861992184492","0.01468203338929883","-0.23138170986993023","0.012286672647499672","0.7472460280677242","0.043618744917292215"
"715","2","true","2","0.59","0.209","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.02325581395349","0.8550956606666116","0.8832438775594346","1.1878633720930232","0.335","0.394","0.06773904275877028","0.06748838737000559","0.4987807583079497","0.5459334944710783","0.012","0.093","-0.33128863506242157","-0.4822477640523414","0.5250887534401132","0.5723406495427998"
"713","2","true","2","0.59","0.207","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8419116497598611","0.8848915630343942","1.1875","0.367","0.333","0.16875393587554563","-0.06972985173742535","0.5924789299915225","0.42414385893509665","-0.1616900666802023","0.15720011788206423","-0.31278740234451397","-0.48111657136394126","0.7940815556381187","0.17634938767496844"
"705","2","true","2","0.59","0.199","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.108527131782944","0.8561093299337293","0.8807807403652551","1.1891957364341086","0.303","0.304","-0.0013248708674088996","0.09945725132788591","0.35094424299798294","0.573552521796429","0.07286273221244623","0.093","-0.12457481230486121","-0.49216696988964104","0.09624135480230792","0.6524213556750647"
"717","2","true","2","0.59","0.211","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8343675250236665","0.8716584519286292","1.1875","0.431","0.265","-0.0045312067536942575","-0.010979863348716526","0.6114975855558423","0.4977929967169952","-0.30062259222297516","0.12899814522020372","-0.462660205088845","-0.47635842322973776","0.8588062639377994","0.15369890950520687"
"718","2","true","2","0.59","0.212","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8378749717336096","0.8781861055505725","1.1875","0.39","0.403","0.10748401875416448","-0.06980859840721801","0.6576225970309013","0.39400841750470383","-0.20599995349364472","0.09203252545058048","-0.4868929002577042","-0.43387956574304565","0.8155372272662955","0.16817679829800802"
"720","2","true","2","0.59","0.214","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.0077519379845","0.8413001522369746","0.878942774019182","1.1876211240310077","0.35","0.351","-0.13178042067795526","0.09923977489642415","0.3978769082521082","0.5924202125143521","-0.1499748498808792","0.04239898652306417","-0.41362484124860227","-0.49845805731014237","0.09221302004283727","0.6792346689926472"
"721","2","true","2","0.59","0.215","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.062015503875969","0.8426148863566041","0.8762428891668748","1.188468992248062","0.327","0.327","-0.13008066021474565","0.14290770606130931","0.37461536686354374","0.5647637967132698","-0.16725735118671087","0.363","-0.3735346789296198","-0.4390799210116704","0.0747089255850762","0.6888319470310955"
"719","2","true","2","0.59","0.213","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968992","0.8496727182493253","0.8813220728387917","1.1877422480620154","0.315","0.313","0.10211226829492145","0.016138796805101007","0.6192284607245901","0.32598754694679755","-0.328635965336657","0.09972039912753525","-0.4150631078847068","-0.19920710073313935","0.7778132336208696","0.11760925342513592"
"712","2","true","2","0.59","0.206","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906975","0.8488065511832579","0.8802719118880586","1.1882267441860466","0.321","0.321","-0.1313170929182887","0.09119667681774998","0.3514929600992785","0.5786773179153845","-0.1569915479585163","0.06944671786274084","-0.2935074530638315","-0.4810588880174512","-0.0033076822035597252","0.6610746901460064"
"716","2","true","2","0.59","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.069767441860465","0.8537571174018294","0.8866646398514324","1.1885901162790697","0.314","0.323","0.0026483456318223803","0.06015931903899504","0.4252347308514223","0.5355628965934817","-0.20029877847484684","0.09732092020738062","-0.28002751768741024","-0.4865973920722465","0.33960977132050313","0.5297735357140878"
"710","2","true","2","0.59","0.204","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.062015503875969","0.8528279612232754","0.8816886902833169","1.188468992248062","0.304","0.263","0.15042889719772043","0.12954857599372577","0.5945431884249701","0.32185887074764963","-0.247","0.17170362649262028","-0.29644497812186876","0.001628308817136808","0.8266932676033452","0.20878434707358468"
"724","2","true","2","0.59","0.218","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937993","0.8515975882275697","0.8810068488897429","1.187984496124031","0.34","0.334","-0.0861206792589744","0.11210984909230078","0.3718728851921845","0.5845877045642718","0.07502536079107577","0.363","-0.32999701455666947","-0.4978282228523605","0.11411588245240609","0.6643850963951212"
"726","2","true","2","0.59","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953487","0.8522932494295998","0.8793518037813646","1.1878633720930232","0.298","0.332","-0.15450836380239052","0.10597459162044613","0.3946005532281954","0.537165243310458","-0.14613373448077266","0.2678637448056327","-0.460889535562203","-0.44138118092120815","0.10132160768305207","0.612226060108769"
"723","2","true","2","0.59","0.217","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984498","0.8532483306357621","0.8795852566477635","1.1876211240310077","0.326","0.321","-0.14950263626961494","0.09122938188666492","0.3759179002682591","0.5497489709697067","-0.018230877675455916","0.093","-0.39532179170958076","-0.4803382483317379","0.03252570907753256","0.6230341197738075"
"722","2","true","2","0.59","0.216","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953488","0.855644053829492","0.8983990088643596","1.1878633720930232","0.315","0.329","0.11679334999266952","0.23109503729485417","0.416139463058245","0.5086216635538384","-0.06380164128265951","0.06567427779930139","-0.10262861074806003","-0.20976670386964996","0.46122063083079656","0.7434093648500586"
