"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"193","1","true","2","0.44","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8323092059012543","0.8444067552653691","1.1877422480620154","0.289","0.33","0.03090950847328419","-0.023689604477378296","0.33631647789095315","0.4815247581772459","0.27704223607891953","-0.43492156557465605","-0.2614727504078943","-0.43993192409454707","0.3105597439665617","0.4922570154374234"
"183","1","true","2","0.44","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875967","0.8388180046846824","0.8601629069575489","1.188468992248062","0.025","0.016","-0.07551525868939557","-0.017581878172727126","0.19148362252688136","0.2128971558057945","-0.06353722616012089","-0.018794279134516208","-0.0763063111265401","-0.022408604237193635","-0.05763226271542415","-0.0014252010968581706"
"194","1","true","2","0.44","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8326325454737984","0.837166754130612","1.1875","0.249","0.18","-0.029475438998252203","0.12251437246073893","0.20865468548303837","0.49226693490810325","-0.02424072465751727","-0.2073315576762754","-0.03371203412831826","-0.2151327352724227","-0.005632558778383952","0.8035539963824032"
"198","1","true","2","0.44","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8236649462931748","0.8336199277336395","1.1875","0.344","0.291","0.10793474973160669","0.14658591448401614","0.27505864443035827","0.6225090190545478","0.2554595845304347","-0.3349361252480302","-0.08154233204008336","-0.3421360520381864","0.28249443873329094","0.9268181802306803"
"195","1","true","2","0.44","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8300711618926618","0.840413086972677","1.1877422480620154","0.342","0.309","0.07993979787090423","0.16984499944475476","0.27583797831932566","0.6141494476045307","0.23877400420691114","-0.31877170760705836","-0.1089075981786159","-0.3247338409029271","0.25371897133550925","0.9140214043809864"
"200","1","true","2","0.44","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.976744186046515","0.8346596665002877","0.8440992035836239","1.1871366279069768","0.031","0.005","-0.053323439360051225","0.08909133678544469","0.19259892368234072","0.19076469096219587","-0.037931820044353706","0.09334985880468165","-0.0436383868694013","0.08342878751720018","-0.03353906212721597","0.10539837040147004"
"197","1","true","2","0.44","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8304966789712552","0.8342143863807373","1.1877422480620154","0.313","0.238","-0.008403408242453177","0.15635635642306214","0.23013210711553228","0.5909390316065045","0.061125427836527337","-0.2723613249360116","-0.0908901298687062","-0.2779559695839019","0.07514192659354535","0.9346206995872947"
"203","1","true","2","0.45","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.828543524782024","0.8463627469614684","1.1875","0.314","0.377","0.04891662374151819","0.02501693571382007","0.36699674978174124","0.5161411078265594","-0.116","-0.0036018255434874893","-0.24074746151448007","-0.4765113111810174","0.3946891115719999","0.5257290450465113"
"199","1","true","2","0.44","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8290055088248615","0.8296188816261433","1.1875","0.304","0.273","-0.08087729429961191","0.22361599368924848","0.19477855311712552","0.5787802161044494","-0.0651746458345693","-0.22030856902823084","-0.10518045777052995","-0.22730713017934687","-0.04012221833294614","0.9380102282770191"
"202","1","true","2","0.45","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.830681867853248","0.8515234770301909","1.1875","0.285","0.346","0.06350753028646532","-0.07175728667886","0.3902327097325454","0.43481766532914295","-0.055407","-0.123","-0.2629235615149429","-0.4702830965780859","0.44269752225517234","0.33854432073165297"
"209","1","true","2","0.45","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8319290878826527","0.8440282539433979","1.1876211240310077","0.312","0.368","0.024960477160836887","-0.023213477300200538","0.4253954535707204","0.46682215921785053","-0.29741463669971047","0.107151797414532","-0.32211808291727206","-0.4844823288237311","0.47161256943621876","0.40107725421867757"
"206","1","true","2","0.45","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8288456122940581","0.847248281602269","1.1875","0.285","0.33","-0.007377714926763369","0.001385485155859641","0.31011769975592385","0.48917166487157465","0.124275943125","-0.41970846237416726","-0.2525388033798276","-0.4353662213939664","0.236886167989318","0.5083945227845994"
"207","1","true","2","0.45","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968998","0.832979857319477","0.8467557511506209","1.1877422480620154","0.344","0.341","0.08262752436016252","-0.042388445570298694","0.40282777837533484","0.41637439763619716","0.031125571","-0.40086584868805225","-0.2729435834122236","-0.4089745505361082","0.45794530835425223","0.36913694411646786"
"204","1","true","2","0.45","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8283723287659545","0.846083292890917","1.1875","0.304","0.378","0.058819091897605015","0.041669999974006","0.36944040735864403","0.4921515818396195","-0.078","-0.11516377960196772","-0.24004193052142414","-0.4213372349543597","0.4117123228535018","0.529614034772575"
"205","1","true","2","0.45","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8287825622325133","0.8459046609048486","1.1875","0.285","0.351","-0.02434643803992066","0.014574604920024535","0.3151801191517529","0.49304335202928057","-0.23023251448632","-0.11499984112172874","-0.2618551438462398","-0.45594072104049777","0.2601543262731705","0.4898177197949031"
"201","1","true","2","0.45","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8326946677243573","0.8475792007547113","1.1876211240310077","0.284","0.357","0.005227443854626179","0.020322120194910424","0.3161867605849426","0.48911171487406313","-0.078","-0.123","-0.23888216452146244","-0.4322244699579272","0.2868182934199036","0.5068799366017347"
"208","1","true","2","0.45","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8283858871696483","0.8399998984294766","1.1877422480620154","0.341","0.254","0.0980979285777945","0.060251754651786255","0.3147339953936967","0.6113315249458119","0.26659065491586414","-0.38587803303959306","-0.16961153945709534","-0.3938466576683896","0.28250944322651556","0.8684512402797357"
"212","1","true","2","0.45","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984489","0.8314561995836817","0.8442748321097419","1.1876211240310077","0.277","0.323","0.005615322055848062","0.005686802910876138","0.31772095330304295","0.4684879975123598","0.23748723453092108","-0.3935990411455066","-0.26040689435072417","-0.4028968730342915","0.2690238946402911","0.5018795797378232"
"210","1","true","2","0.45","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.8316582315710112","0.8442095909975741","1.1876211240310077","0.289","0.346","-0.013417917835476334","0.008958369863980081","0.31424807301328744","0.4884586341996838","0.035034924","-0.42225841981419565","-0.2685547463677309","-0.43462188661394063","0.25028257194400366","0.5132290011432239"
"211","1","true","2","0.45","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8306106573411899","0.8429581644777239","1.1876211240310077","0.368","0.319","0.061929370213055085","-0.06296883332416915","0.35523686291944606","0.5010973417438499","0.3392157799388477","-0.4732964514559425","-0.26514286983029267","-0.4818008838060895","0.3539714551923683","0.49436302381916475"
"213","1","true","2","0.45","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.899224806201557","0.8457701416952862","0.851851885933056","1.1859253875968991","0.013","0.013","0.07084019780568872","0.12988416458254634","0.19553853883813785","0.1954218608119239","0.09280555187684977","0.14235291011382037","0.08969735213622422","0.12837878968726577","0.09478602356130203","0.1523692312577556"
"186","1","true","2","0.44","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8275904047710683","0.8453133893437309","1.1875","0.43","0.335","0.23515191608540492","0.001464873603202248","0.49318094764888576","0.5039292833993952","0.6422308109450322","-0.3971410213184087","-0.2781861773869053","-0.40003821845529486","0.6531055690631783","0.5898732824182805"
"215","1","true","2","0.45","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8280349235670529","0.844160676364832","1.1875","0.387","0.377","0.1099697272457074","-0.026526971559402927","0.45332682364817833","0.4353587239983071","0.333","-0.39829775265391665","-0.3114831465709173","-0.40652077689193994","0.5342015951433992","0.4194838723482682"
"214","1","true","2","0.45","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.827285776703285","0.8424280996642693","1.1875","0.308","0.377","0.08373220999220453","0.025603656667647034","0.39334253578176687","0.4816578376498454","0.021710374828","-0.3940150703419578","-0.26161985658733544","-0.40431141044815366","0.4480179781409057","0.519863620180897"
"216","1","true","2","0.45","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8303869924368781","0.8406258115879137","1.1875","0.323","0.4","0.11981886319017084","0.015075283308270902","0.41820492886490784","0.4735057430866819","0.057506218","-0.123","-0.2409213275530428","-0.4258189906257124","0.5181328573705369","0.4849066459720276"
"217","1","true","2","0.45","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8266263036510232","0.8409968833867438","1.1875","0.312","0.357","0.033587644539110784","0.005530688133040185","0.44391697484662895","0.44267238685705756","-0.30803181655383827","0.146","-0.3274433356901193","-0.4375309942100314","0.5093193425347674","0.39517350803756063"
"218","1","true","2","0.45","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8300653760518908","0.8317101544329828","1.1875","0.315","0.242","-0.06330738750685887","0.1374379272302151","0.19602981891017257","0.613270662514249","-0.027427854271124756","-0.2981157869053075","-0.09857877758352096","-0.3096686461048831","-0.02005534765089908","0.9440774730047641"
"219","1","true","2","0.45","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8306027315011081","0.8414731803109563","1.1876211240310077","0.385","0.315","0.19478146570350943","0.0028762258380266147","0.45346346540674815","0.4284387761064748","0.5738706521166913","-0.33485998390849014","-0.2569256286063694","-0.3419300305080861","0.585223150791845","0.4814244567301175"
"220","1","true","2","0.45","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.912093271794123","0.8126144277829316","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054257","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968987","0.8313615161635463","0.8426361186693007","1.1877422480620154","0.374","0.368","0.05377746009870218","-0.016180953755327028","0.43378430049985617","0.4230948507841966","-0.03344506087221564","-0.10262199999999999","-0.33352703420712737","-0.40154516821389796","0.47094242757026294","0.3959597766666248"
"224","1","true","2","0.46","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8303743171084744","0.8464507482078247","1.1876211240310077","0.382","0.272","0.16041060317040778","-0.09331035859918484","0.374057970691945","0.5214197536634665","0.44328301318234475","-0.48743540762276716","-0.21396682391633598","-0.491095330214695","0.4491853878434223","0.5490835809238377"
"222","1","true","2","0.46","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8349910764857381","0.8474713185825676","1.1875","0.308","0.21","0.23210232732957023","-0.06953333808439247","0.3208797552698411","0.5591980518342711","0.40757579257773013","-0.45019231620449307","-0.050905679603839835","-0.4557900891286447","0.42375678653803167","0.7122207510153955"
"223","1","true","2","0.46","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8283455699868029","0.8514254952684233","1.1875","0.378","0.379","0.17920557019365083","0.023609702604194954","0.39443995388230124","0.6345150181854224","0.4695122003368506","-0.5008705242812955","-0.18045592194485016","-0.5088519089296402","0.5088973264697316","0.7678407526796678"
"226","1","true","2","0.46","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8293921975954828","0.8491466042804853","1.1875","0.385","0.284","0.1263630845740533","-0.05241568573394788","0.4330180316944573","0.4703719203572587","0.4679188604918438","-0.40699872970765555","-0.3377918002726279","-0.4152882620646736","0.4739846563977488","0.5146218274823636"
"227","1","true","2","0.46","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8242685801454219","0.8380092317368791","1.1875","0.298","0.197","0.10797732711015606","-0.01928436162231839","0.26642398598532263","0.5533092231666839","0.21956860065276892","-0.39689926918824064","-0.07162166540599144","-0.40895568690535267","0.23360720348676745","0.7601578378875514"
"231","1","true","2","0.46","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8319909519185952","0.844260793153383","1.1875","0.367","0.364","0.08024459498233605","-0.003261786968527411","0.34090979930779786","0.49795299947755745","-0.003","-0.16881196270685014","-0.18943653294641377","-0.4641208594619648","0.3949029390557255","0.49676581035019096"
