"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2184","42","true","2","0.22","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.348837209302326","0.853942896777291","0.8914256451970448","1.192950581395349","0.123","0.053","-0.06203177578884379","0.12489994355291999","0.23853864411277342","0.310348104980418","-0.05266756884466158","0.10590685004601874","-0.07179859799963159","0.09307982082301859","-0.041785196548643815","0.13604741834561204"
"2187","42","true","2","0.22","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.217054263565887","0.8509563767694098","0.8823895281050435","1.190891472868217","0.093","0.054","-0.2597622571064715","0.1648761322178171","0.2584661879481021","0.28626376282359356","-0.2730844823946491","0.16002553534899813","-0.28534957233139147","0.1391595672380831","-0.2558238315725104","0.19777117246880024"
"2189","42","true","2","0.22","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.178294573643408","0.8500923653080177","0.8799396251302188","1.1902858527131783","0.095","0.042","-0.30950185758369064","0.24347085425062576","0.22994960007968784","0.29874094768905723","-0.3235118874748904","0.25263026983480324","-0.33213778056124377","0.22953005365189888","-0.308583191493159","0.2850480090184676"
"2190","42","true","2","0.22","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.23255813953488","0.8455256541129372","0.8597389491871601","1.1911337209302326","0.11","0.042","-0.11615727377955491","0.16465875484981246","0.21439013384402014","0.28419278225183736","-0.11013324572701762","0.1717266873901768","-0.12337207185688337","0.14583755234069926","-0.10024494696086725","0.1996945608070939"
"2168","42","true","2","0.22","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000002","0.829619743305176","0.8706357139503268","1.1875","0.375","0.236","-0.0580467028502621","-0.022578865939345626","0.47855917579737245","0.6638811595360113","-0.08240941599981945","-0.06837528685369636","-0.443","-0.755144282855884","0.2583241896946312","0.7392784111455504"
"2186","42","true","2","0.22","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.43410852713178","0.8533144873282619","0.8750711273549948","1.1942829457364341","0.125","0.06","0.020767590128963467","0.10474482607707802","0.26325324284933466","0.31146762501705266","0.03682068167962449","0.10262341035878937","0.0239161346442311","0.06846215075782829","0.05211851272910052","0.12677036162978267"
"2182","42","true","2","0.22","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.100775193798453","0.8646505474367814","0.8874602143720453","1.1890746124031009","0.144","0.056","0.08355114968069183","0.2537816735859131","0.31175033866936686","0.33353465632198537","0.1308368145991716","0.28447005974585116","0.10637861508358334","0.25610307867455673","0.15999490483655737","0.3054304566036464"
"2188","42","true","2","0.22","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.279069767441856","0.8523929079223878","0.8794106342634923","1.191860465116279","0.116","0.056","-0.2519243066505764","0.027700231973653837","0.22294147295514224","0.318746561769684","-0.26629748119382274","0.0039557694367069835","-0.2789176776830409","-0.012866397128784325","-0.2565557104566647","0.04613393383288039"
"2193","42","true","2","0.22","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.023255813953488","0.8453692951279351","0.8715827962500591","1.1878633720930232","0.08","0.046","-0.32499859622022714","0.2087502138940166","0.23897212200938384","0.2910150500368396","-0.36178602921707204","0.2141451050072962","-0.3716649226605998","0.19395610373270875","-0.349685778485498","0.25632714012970526"
"2191","42","true","2","0.22","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.263565891472867","0.842492085853798","0.8640194843833693","1.1916182170542635","0.073","0.035","-0.1969218018509842","0.36562671753105214","0.22409737800359433","0.27309335915219657","-0.20744831172874179","0.40529736056371857","-0.21848566987578533","0.3747416524270118","-0.19356503376273118","0.4205294362717403"
"2192","42","true","2","0.22","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.062015503875964","0.8464747012416193","0.8677538874448809","1.188468992248062","0.094","0.047","-0.2606058663203919","0.11020302464698412","0.24063338285608096","0.29767372454578234","-0.2729053154954152","0.09011421960681959","-0.2927047070192311","0.07613164116983517","-0.2625052493324358","0.12356203579845512"
"2194","42","true","2","0.22","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.046511627906982","0.8393856391334305","0.8566189488094991","1.1882267441860466","0.057","0.024","-0.193239187153067","0.3519999690280982","0.21346189652819045","0.25950322756254185","-0.2148504422338641","0.39011920544314854","-0.22000322991116494","0.3607435351827033","-0.20599612151561258","0.4018400202330537"
"2201","42","true","2","0.22","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.023255813953488","0.8384495054701345","0.8429028862076188","1.1878633720930232","0.061","0.017","-0.17164366922308988","0.3236911087546643","0.1925763875184","0.25867398686332915","-0.1835116017308567","0.3497617683724062","-0.19141040988501562","0.32295386539391363","-0.17354518627734516","0.36795294685627566"
"2195","42","true","2","0.22","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.108527131782942","0.8358523882987143","0.853781639831632","1.1891957364341086","0.075","0.03","-0.2344175680502905","0.3247546876824136","0.2342403371041255","0.2775604077913862","-0.2490391253216827","0.37036749135920805","-0.2687304635474925","0.3255877984199414","-0.22403568660171497","0.3804308484648026"
"2200","42","true","2","0.22","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.02325581395349","0.8320764795124294","0.846702783742983","1.1878633720930232","0.058","0.017","-0.16585494057215278","0.3440256778921265","0.2166750403803149","0.26127125413559044","-0.18365248104596799","0.3799421871361054","-0.1972201359869237","0.35525272036970523","-0.16980794546010589","0.3933775759381205"
"2196","42","true","2","0.22","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999998","0.8396043541790694","0.8586857507826267","1.1875","0.09","0.037","-0.28606330930417656","0.2967306026709885","0.23243455827152573","0.3011320049943407","-0.32106839642967944","0.32515534442184224","-0.3327538412545659","0.3102698111724163","-0.3046757095401525","0.3513074628789324"
"2197","42","true","2","0.22","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000004","0.8341157065227357","0.8543104168221108","1.1875","0.097","0.05","-0.28680166695908116","0.20248418461254014","0.22078990907286414","0.2966938733368832","-0.3180668736297361","0.21145760819398887","-0.32941259436321524","0.1894735930386089","-0.3069787773223713","0.26000355147753046"
"2199","42","true","2","0.22","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.992248062015499","0.8379053031699434","0.852527849278425","1.1873788759689923","0.07","0.025","-0.23583334810744047","0.3339592019493893","0.2199576619862204","0.2684680833831512","-0.2637582672505482","0.36304693911196384","-0.2809933437999538","0.3389621492584085","-0.25148200025781353","0.3769067925154299"
"2198","42","true","2","0.22","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.031007751937983","0.8401614917993184","0.8641941290249764","1.187984496124031","0.072","0.036","-0.3027754519983996","0.26141693793556176","0.20418352818616237","0.28660388714396967","-0.3297659637352895","0.29368041072960993","-0.3349096958667962","0.2734460933242319","-0.3220403868825152","0.3132461097667553"
"2203","42","true","2","0.22","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12","0.8325211698896012","0.8521139151594315","1.1875","0.059","0.03","-0.2700814649167601","0.294841495079584","0.2093732191780082","0.26593229657257333","-0.2910412227120991","0.3200706793401502","-0.2959854511019209","0.2897544243170278","-0.28080838445156353","0.34348962526608473"
"2204","42","true","2","0.22","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.031007751937985","0.8314422804176045","0.8405256501761689","1.187984496124031","0.043","0.004","-0.14934627094526454","0.09945522240233051","0.152424159038894","0.21833992485509138","-0.14237322768970542","0.11583514140344173","-0.15139732928139094","0.10829447140309881","-0.13031559171529217","0.12429435605014338"
"2202","42","true","2","0.22","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.031007751937977","0.8342455339683944","0.8451143108073179","1.187984496124031","0.063","0.021","-0.1712751013336666","0.3137850076079131","0.19236219762353104","0.2623716870197632","-0.1757189098208861","0.33616317160838743","-0.19098027820501565","0.31877052717901166","-0.1670002660135274","0.35222141913518473"
"2206","42","true","2","0.22","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.007751937984496","0.8289008799998825","0.8367427981141572","1.1876211240310077","0.037","0.016","-0.2406262853252263","-0.038565774709998904","0.11331609461665779","0.2204110689175723","-0.232475669630784","-0.03285420686750162","-0.23837494513001173","-0.042955929982104055","-0.22752202296330784","-0.01627969501338404"
"2205","42","true","2","0.22","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.00000000000001","0.8325343007548788","0.8380326126762265","1.1875","0.058","0.019","-0.30053482590936226","0.2711107075164714","0.11719384198653957","0.2519794438418657","-0.2930249737815968","0.2972993633052161","-0.299759468232566","0.2707712122878903","-0.2870538529874631","0.3168444562762137"
"2207","42","true","2","0.22","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.953488372093025","0.8308834771640211","0.845377861121287","1.1867732558139534","0.058","0.013","-0.25738721469069753","0.3374076434639927","0.09706633454434477","0.259085999943429","-0.25193767714293036","0.37829232446912725","-0.2542918500680651","0.34531650864025776","-0.24984761023686558","0.3852865679441254"
"2208","42","true","2","0.22","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.906030452588436","0.8130390887293372","1.1875","0.359","0.161","-0.008519379844961263","-0.011263565891472885","0.5904065747005299","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.96124031007752","0.8317798240702855","0.8385995049989209","1.1868943798449612","0.04","0.011","-0.25382981322657655","0.08924404586201601","0.1144608794073613","0.22043158690649287","-0.244960443024355","0.1030257550610826","-0.2517009598633172","0.08275030498486792","-0.240634548861419","0.1256391534647625"
"2225","42","true","2","0.23","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.085271317829458","0.8642756378938616","0.89254456369469","1.1888323643410852","0.169","0.058","-0.0056854360171961615","0.3299188156781593","0.34100613407461927","0.3467089176518072","0.033985855653319456","0.40010493991400237","0.022500014371992928","0.3686023592189065","0.06565413651710879","0.4204261069156988"
"2223","42","true","2","0.23","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.062015503875964","0.8597934407381934","0.8909633882653054","1.188468992248062","0.186","0.077","-0.03821395336542447","0.22148276302257106","0.3535458798136301","0.35233112022864926","-0.06450526482884035","0.2694399297273809","-0.08244132688507963","0.22087464261995154","-0.020490519345493344","0.2954875419450814"
"2224","42","true","2","0.23","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.093023255813952","0.8562194821221034","0.892192312736078","1.188953488372093","0.169","0.059","-0.0249265264434055","0.18710679211494433","0.31299221512420833","0.34849342104774794","-0.005197216604883513","0.1930672778473287","-0.030353084368487705","0.1803543595511949","-0.001975764668041672","0.22947131265448714"
"2220","42","true","2","0.23","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.170542635658915","0.8644926857979922","0.9039855977159158","1.1901647286821706","0.195","0.073","-0.02789729165283811","0.16602250496944373","0.3656015694391314","0.3663801595660101","-0.0559008128089374","0.2189632301188445","-0.06813902498600502","0.1910011581566705","-0.047691971918645076","0.23764692718537211"
"2222","42","true","2","0.23","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999995","0.8425223005463632","0.8852492540997177","1.1875","0.265","0.144","-0.03311681301139451","0.006041714712515652","0.3738878880793234","0.5102109031203647","-0.050952713213774856","-0.25100198214079156","-0.21472212058866907","-0.3067789492658143","-0.02369737834409843","0.6709999993477453"
"2221","42","true","2","0.23","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.108527131782942","0.8602331226051828","0.9022460211458753","1.1891957364341086","0.181","0.066","0.07970929747977952","0.25257586211536054","0.3508998296027459","0.34759926192268215","0.11106496590215574","0.3039349127385452","0.09885643272782574","0.27713233068265464","0.15874159374956026","0.3243314996474396"
"2226","42","true","2","0.23","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.05426356589147","0.8512664605244975","0.8781463603829507","1.1883478682170543","0.176","0.082","0.0055251096008919745","0.23181341034303773","0.3120890854732737","0.3595342109477539","0.021580295777872224","0.2346579948787112","-0.019741328699338753","0.19225119592212547","0.04518346006129263","0.28441445365483375"
"2219","42","true","2","0.23","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000002","0.8452170059891968","0.8943383558576468","1.1875","0.284","0.271","-0.07475116158542278","-0.04335864475939255","0.36120105544682435","0.5791782747687454","-0.12027334349657715","-0.12000001074975615","-0.18677216798823576","-0.5953098914000388","-0.07965140529615794","0.5630376264182535"
"2218","42","true","2","0.23","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999998","0.8457020771389635","0.8986280320923059","1.1875","0.3","0.228","-0.041440385592577886","-0.059365684948866064","0.37966050662507494","0.5831533032008254","-0.13166639006060546","-0.09028035985225151","-0.1558481011325792","-0.6240626479269884","-0.0466476918671873","0.5297024279337132"
