"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1555","80","true","2","0.08","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999996","0.835602608688764","0.8513554156101302","1.1875","0.005","0.005","0.2819308617794193","0.1966969096760155","0.15762623700198844","0.1843411965791099","0.28015235100797237","0.22408052084134922","0.2766496518718782","0.21310652201658048","0.28946295418820767","0.2326571640953497"
"1558","80","true","2","0.08","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000004","0.8445491770255613","0.8348410696387589","1.1875","0.027","0.009","0.20418047961774424","0.14807428102383122","0.170631074338709","0.18604664864130313","0.19709470730005108","0.1651940533446966","0.19225398756664663","0.1512399619500559","0.20670240718494515","0.17805396330700243"
"1553","80","true","2","0.08","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12","0.8386816127823512","0.8353330609573371","1.1875","0.04","0.008","0.1409465008848413","0.0823704310169062","0.18570435250169365","0.21134203402975654","0.12421827480479332","0.09360921456503965","0.114886710635681","0.07128244684670522","0.13699009590538608","0.10868525496568425"
"1554","80","true","2","0.08","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.968992248062017","0.8447473081100989","0.8604710724039223","1.187015503875969","0.009","0.006","0.26078160610837836","0.25729503126219794","0.17024395833971423","0.196328786995109","0.26400166020845384","0.2899636302763468","0.2594846957750851","0.2830172486067815","0.26829524272834","0.2973920638927152"
"1556","80","true","2","0.08","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999996","0.8513652448641643","0.8336199587123987","1.1875","0.031","0.01","0.1711123749615694","0.11714078479224596","0.17584643815124906","0.18646020081798165","0.16104717739166122","0.1326446384416401","0.1544633695048491","0.11081963449333351","0.17029136172140502","0.14639035264042904"
"1559","80","true","2","0.08","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000004","0.8327351328338003","0.830887992231866","1.1875","0.028","0.008","0.18713426778326334","0.1537059478942351","0.17191013490032137","0.1875405606584467","0.17721918898749905","0.17068985806305767","0.1674093765299428","0.1517562417770597","0.1887147223621899","0.1832530166879528"
"1562","80","true","2","0.08","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000005","0.8343786951733209","0.8290865238256734","1.1875","0.026","0.01","0.17964802467847923","0.0771581451916901","0.17053796679298783","0.17116374033820186","0.17436856275791418","0.09308202201655914","0.1630134908305821","0.07631585631470413","0.1786266325996072","0.09934254365546927"
"1560","80","true","2","0.08","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000002","0.8300256871898065","0.8363666071601952","1.1875","0.008","0.008","0.35379276624386213","0.16644221449494911","0.15679437233795732","0.17674512704491172","0.3588666727998192","0.1915530679289784","0.35271025166287784","0.17794763991398918","0.3685597953130977","0.20181538781847733"
"1561","80","true","2","0.08","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.8403926122169258","0.8310300866760034","1.1875","0.029","0.009","0.2006815562416116","0.12425264110300538","0.17462700572037232","0.1841934659312018","0.1947481171194746","0.13946813539936914","0.18555309874670112","0.12095264872153706","0.20588357840322982","0.15023239273347394"
"1563","80","true","2","0.08","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.833810507852155","0.8264950838339671","1.1875","0.027","0.007","0.1639469106768006","0.09057260091356815","0.1675990708586089","0.17505250569910522","0.15557405844030173","0.103288889094926","0.1515505742993673","0.08709532997110596","0.1602064897756464","0.11782153996774986"
"1564","80","true","2","0.08","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999995","0.8347026629197714","0.8263405252480097","1.1875","0.028","0.016","0.14572452358864338","0.11821921800938807","0.16551936981964027","0.17836780966865626","0.1317839372928699","0.1338697563261722","0.12598051800604781","0.11903670987152536","0.14815638772490708","0.14400813103142074"
"1580","80","true","2","0.09","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.038759689922477","0.8456769250431863","0.8703300121231672","1.1881056201550388","0.125","0.042","0.19530610850664662","0.20639364005668911","0.29326901354423784","0.30046467700223106","0.24099120642399116","0.26374649978061243","0.225868457317418","0.23717848367027522","0.2557254063321385","0.29274528971897906"
"1579","80","true","2","0.09","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.062015503875966","0.8500033937418893","0.879250536606826","1.188468992248062","0.123","0.043","0.2380176786547816","0.21784402865764368","0.30344209128726585","0.31425743040147497","0.2969670379247447","0.2926661927552477","0.28486539658231236","0.2481785987286288","0.31444345562913784","0.3224863124930109"
"1582","80","true","2","0.09","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.06201550387597","0.8490611665931577","0.8757144771980322","1.188468992248062","0.104","0.041","0.19849307441342795","0.3074765024832439","0.2756786542759954","0.29603324124061303","0.2328395464800423","0.3637878512277961","0.22134057580582994","0.3231204912718181","0.24425166675693688","0.39021922966143585"
"1577","80","true","2","0.09","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.062015503875964","0.8477337387205418","0.8681756870643996","1.188468992248062","0.16","0.063","0.024132266605593086","0.09214915319028259","0.3260115976975763","0.31629445803459594","-0.04671904957478551","0.10573725889676115","-0.06566547805792342","0.06703356826231988","0.03000034860204074","0.12448252237807683"
"1576","80","true","2","0.09","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.069767441860462","0.8457356521447605","0.8784829749962855","1.1885901162790697","0.189","0.086","-0.06827878173117383","0.0863970752194299","0.3766900911376145","0.31561782836528435","-0.17723486267428723","0.11296594428508441","-0.21020262041096505","0.07405888440781183","-0.09070101262732862","0.1303267041650451"
"1575","80","true","2","0.09","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.06201550387597","0.8480374393297744","0.8806412394888348","1.188468992248062","0.191","0.083","-0.03775225496569566","0.0729719582457635","0.36592818836179125","0.33345546324578434","-0.14128601711694425","0.08995606605893326","-0.1709715831173048","0.05408495151227383","0.002754289795639837","0.10818281050732079"
"1572","80","true","2","0.09","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.8513886257741251","0.8933434014190023","1.1875","0.234","0.099","0.129283297158681","0.15484603302865238","0.385147771691746","0.4064511969338842","0.1403447677615563","0.3577950518298197","0.10592682588471053","-0.3162161876838374","0.15036478314002208","0.3684390207165462"
"1574","80","true","2","0.09","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.007751937984489","0.8490877657121635","0.8871486119690236","1.1876211240310077","0.223","0.111","-0.07306623742857322","-0.03849139577085389","0.4133467170740737","0.3204725051150888","-0.27312698784236566","-0.07801059468324109","-0.2866378236947633","-0.09956847507431774","0.2403274659937653","-0.06311332763868173"
"1578","80","true","2","0.09","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.131782945736436","0.8533654523403454","0.8675300192208795","1.1895591085271318","0.158","0.072","0.09728485320852981","0.1351192350653307","0.3232689143954078","0.3026347637301533","0.10133125336191459","0.17984976127093438","0.08886958768033587","0.11412379764337019","0.1159661681825945","0.22195606362931689"
"1573","80","true","2","0.09","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.069767441860463","0.8517868069478108","0.8931808746059249","1.1885901162790697","0.218","0.094","0.07154165301844877","0.15372978598164685","0.368843691138058","0.39513938007537236","0.06980232978734532","0.3472879870289391","0.05505918151944811","-0.275111672","0.08870840713411796","0.3505820371061935"
"1571","80","true","2","0.09","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.8515460527070938","0.8954590726272976","1.1875","0.262","0.123","0.13962737549047444","0.1735631494171033","0.40657557586923804","0.4354602062079728","0.19118392210486987","0.4354440096251782","0.09694535204541088","-0.3283238139588607","0.20437587820045783","0.44288732819462207"
"1570","80","true","2","0.09","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999995","0.8559518787863906","0.8980828035097174","1.1875","0.275","0.123","-0.02953526936484286","0.10849429020751898","0.4145009221469037","0.4338958096870589","-0.10768255914023431","0.3444937935448724","-0.363","-0.3575703626588774","0.2017725916177172","0.3557953885615787"
"1569","80","true","2","0.09","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999995","0.8514488795985221","0.8946205073166897","1.1875","0.26","0.135","0.11923073462850083","0.11235682746745534","0.40228682123547777","0.45668448746943735","0.1571306425212866","0.3959721564258532","-0.0854565","-0.3925901850976986","0.32353699653208723","0.4101629460160463"
"1565","80","true","2","0.09","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000007","0.834751166662926","0.8850545801958731","1.1875","0.314","0.156","-0.020079296595948183","0.06528837663481603","0.4825084151188712","0.5483865286921075","0.10209458264181047","0.10072138439506971","-0.5279999999999517","-0.4028470033742534","0.2681722618351158","0.4574492635288828"
"1567","80","true","2","0.09","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999993","0.8353775895089393","0.8937770313516561","1.1875","0.293","0.154","0.020134098811826755","0.1362876153645202","0.4203829154368368","0.5480899428578718","0.007371950686773754","0.3447069995905715","-0.25632328969368745","-0.43697323224385654","0.28464278730123194","0.5320740730510338"
"1581","80","true","2","0.09","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.08527131782945","0.84646372201812","0.8705647531407342","1.1888323643410852","0.114","0.05","0.17877426571681282","0.15592924738446692","0.28658474833557407","0.2836986012094915","0.21657495797398463","0.19386860352635069","0.1964253094192585","0.1486756468762056","0.23116472646934128","0.23315046779087056"
"1568","80","true","2","0.09","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999984","0.842022675223067","0.8943091242199603","1.1875","0.314","0.155","0.0416813055014098","0.09670019876599324","0.48500327017162254","0.46785210244515224","0.15414840875797595","0.2879121041991908","-0.3869157565847678","-0.4126308169641477","0.29053963522411763","0.45092055825047866"
"1586","80","true","2","0.09","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000002","0.8386884533413514","0.8562935492716254","1.1875","0.092","0.039","0.07972464478226907","0.22661311507872242","0.23968425580069838","0.25930019655828646","0.08423239493972029","0.26719424586601087","0.0671909868835813","0.2405314064924659","0.09460220479612064","0.2858169654978623"
"1583","80","true","2","0.09","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.131782945736438","0.8463178924869024","0.8650864841622359","1.1895591085271318","0.104","0.061","0.0218979450192342","0.2539371535006423","0.25616129562122897","0.27135510152891","0.013186960275940244","0.29591068456943564","-0.011504606676219708","0.2690100301907409","0.03947723623880553","0.32358083019703143"
"1584","80","true","2","0.09","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.069767441860458","0.8436376658318205","0.8651388743260656","1.1885901162790697","0.11","0.052","-0.023408374996121053","0.15094078404283648","0.2605882459467663","0.27118628538899253","-0.053839730938511056","0.15605666014065292","-0.06859904858957203","0.12954249501963716","-0.03695776893626258","0.17482349022260107"
"1585","80","true","2","0.09","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.054263565891475","0.8479379708315423","0.8609830314965442","1.1883478682170543","0.106","0.048","0.02658081285385534","0.20528561268601342","0.24959852842101676","0.2691998832907298","0.021221600709109337","0.2330912798825163","2.677127561426314E-4","0.2108338078832363","0.03108093738140213","0.24428573463875441"
"1588","80","true","2","0.09","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.023255813953487","0.8442702517115162","0.8543006520560438","1.1878633720930232","0.088","0.031","0.05995630251085491","0.17282415920653796","0.237931224318522","0.2602898875116838","0.04871499429038671","0.19321132442445949","0.033559803880192446","0.17273046789965982","0.06403455880326331","0.20690237249093113"
"1589","80","true","2","0.09","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.03100775193798","0.8466320880100715","0.8467923923694998","1.187984496124031","0.057","0.027","0.17702866619174756","0.21814427669592856","0.22735568543969795","0.25767014496288254","0.18414155165097765","0.24407556339745964","0.16934835096831685","0.22890598454440064","0.19806335843759285","0.25956127168702015"
"1592","80","true","2","0.09","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.015503875968992","0.8489533136540033","0.8541166726815284","1.1877422480620154","0.077","0.027","-0.0454953662248303","0.15155645111293453","0.23414980539790684","0.2587958572334478","-0.07429236085438497","0.16791379035205495","-0.08750946149862798","0.14629688185232698","-0.06696495692460212","0.18038147593353415"
