"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19b"
"03/18/2022 16:05:28:525 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"183","2","false","2","0.49","0.161","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937977","0.8678266902182736","0.9262725209714188","1.187984496124031","0.269","0.123","0.5122305353113639","0.2609414684559051","0.5459043515069728","0.34375007440824934","0.8393948295064835","0.22850017038927845","0.011553","0.22246411023539653","0.8426015739127881","0.23112381019113742"
"184","2","false","2","0.49","0.162","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8643486382415382","0.9166243757723114","1.1875","0.266","0.125","0.4430314457559993","0.38377747933277584","0.5713741286103259","0.3447978206509875","0.7801929857386843","0.4210489926809384","0.1065","0.41504329535179224","0.7836834326768581","0.42913571252178145"
"163","2","false","2","0.49","0.141","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8390197448104654","0.8818853286010834","1.1875","0.37","0.169","0.1835818921758551","0.0658921831606991","0.5797002624017986","0.47681306716414606","0.03768301420507906","0.2634895837330281","0.01169021046054319","-0.386518300556691","0.8694788621588654","0.2862138660225203"
"172","2","false","2","0.49","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906975","0.8644186820813798","0.9198101237849386","1.1882267441860466","0.274","0.128","0.4689469304055549","0.26274593477224","0.5764303337437723","0.351407814065839","0.8136623679794268","0.21406340708265698","0.061104089","0.21004118856334847","0.8157607383022594","0.22686900110522445"
"164","2","false","2","0.49","0.142","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984493","0.8463702603917478","0.8853994793005941","1.1876211240310077","0.372","0.146","0.19612344559584","0.06773314472603154","0.5552276183925117","0.4893757075123982","0.06611923560069272","0.2239862064620094","-0.04527278739788183","-0.38056377906755134","0.8716985454919141","0.26578327078749564"
"178","2","false","2","0.49","0.156","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8699039212288294","0.9272173257951907","1.1875","0.25","0.111","0.5035787025131869","0.27588228548387267","0.5491559868283086","0.33653061255113553","0.8113019471731182","0.2677311427321105","0.19576769496811341","0.26162053307027305","0.8138714984781791","0.2772222935986167"
"180","2","false","2","0.49","0.158","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953481","0.8675847256162621","0.925263624462654","1.1878633720930232","0.241","0.122","0.43333290577082473","0.19476683093300975","0.520825538947162","0.3469313977978651","0.7451585687950804","0.14225925859643612","-0.05159560114064718","0.13875936802209266","0.7489672963694705","0.15171831830087726"
"168","2","false","2","0.49","0.146","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953492","0.8543535694033991","0.8908145801852723","1.1878633720930232","0.337","0.128","0.19601061785639673","0.05244220425701572","0.5165758957071711","0.46884305301205204","0.06430893864383622","0.09314512364939298","0.016362","-0.3404289804764684","0.8635445160328393","0.28245844197997144"
"185","2","false","2","0.49","0.163","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953478","0.8690579281909729","0.9263388744064829","1.1878633720930232","0.271","0.12","0.4801440941866166","0.3141343552518963","0.5604381061978752","0.3625893936798511","0.816419524009454","0.35669095486877855","0.1097633597472","0.3515273482850796","0.821472952466751","0.36422916545299555"
"165","2","false","2","0.49","0.143","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.847614031916339","0.8878158565386426","1.1875","0.356","0.155","0.15656667282809064","0.08740254920185095","0.5555266971690083","0.4572744584839845","-0.007043208276635711","0.21588653171692251","-0.06664981337597531","-0.2997789251498899","0.8384903985970085","0.24497073088226168"
"176","2","false","2","0.49","0.154","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984503","0.8709231447034331","0.9186673961584241","1.1876211240310077","0.23","0.107","0.12742166537242025","0.03590709755848668","0.4388230368204244","0.39663655177417434","0.3096841306753364","-0.11141848570079663","-0.05723087619076138","-0.11871336130719748","0.32062602639027826","0.08542691963175111"
"173","2","false","2","0.49","0.151","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8458350966120507","0.8927759761161835","1.1875","0.334","0.167","0.20038357787363595","0.0991017547024302","0.529608883995542","0.4409363576552512","0.05326859155604521","0.2202768720033217","-0.0014999999999999996","-0.30229019481948527","0.7890140000948935","0.2403698595817309"
"161","2","false","2","0.49","0.139","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.01550387596899","0.8541028371070266","0.8889768425879051","1.1877422480620154","0.356","0.168","0.17985138770916528","0.07631690333095408","0.5626859827899023","0.4504196630960921","0.004711480334976874","0.2427119152355773","-0.054878546295096524","-0.3466816292191791","0.8590433435411277","0.2675518420128965"
"170","2","false","2","0.49","0.148","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968992","0.8500334476123302","0.8932817387325828","1.1877422480620154","0.357","0.156","0.1962444994701693","0.06481589441856421","0.5573384572163644","0.45002859859548094","0.017622984772302515","0.22615888578225815","-0.004580860012273371","-0.3310220222424376","0.8697843388560316","0.23835086808517253"
"167","2","false","2","0.49","0.145","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.847616732181171","0.89072052594977","1.1875","0.345","0.152","0.21641798085335023","0.05755163877229469","0.5409535478371378","0.4623711194488214","0.09927654113609412","0.23381487224780467","-0.047189618160910135","-0.3678870602718191","0.8513097158014036","0.2578520644862423"
"175","2","false","2","0.49","0.153","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.13953488372093","0.8671908403731172","0.9027498583282649","1.1896802325581395","0.327","0.231","0.24547397143060137","0.04696302507229635","0.5228371654830716","0.44334795869054655","-0.014641206223827571","0.2634258058613446","-0.02825800468246247","-0.3722368855403345","0.7948230328190369","0.2932261094042329"
"174","2","false","2","0.49","0.152","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8486651170497392","0.8814522332945778","1.1875","0.344","0.141","0.1895230245013293","0.03944023240186733","0.5310568325504752","0.46830797388082007","0.1055748285956689","0.1352887317690193","0.0459149521827387","-0.36477011675851073","0.8213595041340978","0.25343626749526554"
"177","2","false","2","0.49","0.155","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953494","0.8531683093215384","0.89434264085107","1.1878633720930232","0.355","0.16","0.24042333635340538","0.05321735358718582","0.5385724834525919","0.4838441121010597","0.051706452959037336","0.23200353990241518","0.023823346998942396","-0.4095120446991263","0.8607120491629184","0.24433697494411985"
"169","2","false","2","0.49","0.147","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968983","0.8480488462134737","0.8860143627681485","1.1877422480620154","0.348","0.154","0.17322774046586192","0.06418073743338422","0.5480080988295111","0.4533900815675334","-0.0039572653141301695","0.231457548401417","-0.053708910259348375","-0.3401862232525844","0.8576326915777244","0.24806782265795022"
"182","2","false","2","0.49","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8505074598935113","0.885801773999282","1.1878633720930232","0.317","0.312","0.027513999866520318","0.18136289922728657","0.3465933529415612","0.5761481065040871","-0.0038240304244325377","0.12144122994664293","-0.02602026051088818","-0.37875701111665033","0.09089931498911391","0.7740895143279533"
"171","2","false","2","0.49","0.149","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953481","0.8532126752188091","0.8894113413414918","1.1878633720930232","0.338","0.142","0.21880079756755824","0.04901692328364959","0.5117321752179937","0.4717318967253006","0.05922551668906162","0.18605297286868205","-0.09901347609792684","-0.3774299169890528","0.8471807935891502","0.2105688710854701"
"186","2","false","2","0.49","0.164","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.02325581395349","0.861975557838659","0.9116550367031485","1.1878633720930232","0.245","0.118","0.48790927835895465","0.2391692081910955","0.5494536669511796","0.3521616312584599","0.8101457701289588","0.2131988035140337","0.114244300568832","0.2039049749743138","0.8127210617546419","0.21887666604599054"
"187","2","false","2","0.49","0.165","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8661776482786345","0.9217307340036981","1.1875","0.274","0.108","0.47590707542110344","0.28193533559913525","0.5393183842249992","0.36071623091833327","0.781056166585791","0.3197673217203141","0.3140544241886226","0.30941686300944027","0.7839328465393758","0.3265557483102458"
"188","2","false","2","0.49","0.166","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8607327365351671","0.9149130649618533","1.1875","0.252","0.118","0.48469331948211414","0.25657551094964787","0.5658338062120933","0.3274990308896768","0.8104767285317348","0.2481409416129664","0.15181507929532373","0.2435964352802855","0.8128927837846616","0.26002806380348104"
"189","2","false","2","0.49","0.167","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8664479371983485","0.9217179278149961","1.1875","0.257","0.118","0.48368280706907935","0.2950658477347652","0.543787916260104","0.33187547618569757","0.8054681728092256","0.3017834393305405","0.06794471183840942","0.29907456766573676","0.8059795200594442","0.31025582153283116"
"190","2","false","2","0.49","0.168","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8683529130683445","0.9252882379947588","1.1878633720930232","0.261","0.12","0.4762499743561339","0.3387865290701471","0.5468208351024086","0.3399986732281263","0.797945282642595","0.3645734913615995","0.0542705","0.36114166899583255","0.7999670064594089","0.3833504893277013"
"191","2","false","2","0.49","0.169","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906971","0.862178290360332","0.9130089587332755","1.1882267441860466","0.251","0.117","0.503966925927849","0.22913128441204164","0.5467879992754029","0.3419014294301537","0.8195571541375618","0.2018842878868982","0.10723629894427603","0.19216241792268215","0.8231116666742935","0.20401956536235677"
"193","2","false","2","0.49","0.171","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8612512673103605","0.9120090525799007","1.1875","0.287","0.12","0.44726117765961676","0.22095925211502046","0.5605541849770512","0.3668524785482386","0.7852636779804659","0.24394225379786563","0.1065","0.2091451725585858","0.7900067889460215","0.2506231435328392"
"192","2","false","2","0.49","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953492","0.8684839749109288","0.9235890462939927","1.1878633720930232","0.259","0.112","0.4394152933303273","0.27506444828474824","0.5299264285629448","0.3600896565386318","0.7402265779976223","0.30094800168049773","0.1584403935664274","0.2903635833649169","0.757675972015096","0.32815419170765175"
"195","2","false","2","0.49","0.173","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.162790697674426","0.8685662372892843","0.9272697699866451","1.1900436046511629","0.206","0.086","0.47322381861796237","0.17064437387299375","0.47591491458077484","0.3470352061680122","0.7150061183928741","0.1816392230996421","0.484","0.15780683329661077","0.7229888154211817","0.20486296241091786"
"202","2","false","2","0.49","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8618966842176642","0.9175576301473607","1.1875","0.258","0.118","0.45614497643147883","0.2802352407284226","0.5526478572050076","0.3439767892041147","0.7802869006293678","0.26925359461050047","0.1065","0.26407735164626633","0.7837545466779445","0.27624063922357656"
"194","2","false","2","0.49","0.172","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968992","0.8617964693252804","0.9143682622995342","1.1877422480620154","0.298","0.128","0.4427879703252991","0.2911883284328659","0.5737528889637283","0.3671669332461202","0.799414127733764","0.32478426580292646","-0.03866008069887886","0.31432716052349996","0.8034011587477699","0.3354185106284294"
"196","2","false","2","0.49","0.174","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8623178709240719","0.9151516800172455","1.1875","0.278","0.123","0.4441383803003464","0.28694533287497315","0.558879559005879","0.35603220140312564","0.7783321626424374","0.305460587182767","0.09299999999930836","0.29224906293821695","0.786115729396535","0.31718035264009004"
"199","2","false","2","0.49","0.177","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953487","0.8654574529949819","0.9187605661389121","1.1878633720930232","0.228","0.098","0.4294818976468794","0.2016570678561399","0.5056332184919159","0.35360858277511104","0.7048077358938044","0.1962791552199687","0.3275022674154431","0.18949311759801535","0.7100389098177732","0.21018358441985108"
"201","2","false","2","0.49","0.179","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8630087350222215","0.9153383549788899","1.1875","0.237","0.115","0.3764578610344205","0.17217602486490982","0.5198748069747677","0.366002994027139","0.6939926213911968","0.16597880240923135","-0.05677227695578554","0.13907202523534046","0.7077609947203187","0.1781193964404023"
