"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2042","64","true","4","0.49","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974477","0.8121902587691822","1.1875","0.276","0.081","0.011953488372093032","0.07989147286821709","-0.08045736434108527","0.04637984496124035","0.5767475327816907","0.5763551048440927","0.5451199983683629","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984496","0.8367926071618565","0.8374509387167103","1.1876211240310077","0.056","0.035","-0.20855993848438625","0.26211375450355767","-0.10038042818881202","0.05230114416485943","0.23093175528671905","0.28925662437926564","0.21783228963579657","0.24439204041543663","-0.22236032692518004","0.2879744164420966","-0.22236032692518004","0.2879744164420966","-0.23501526778130327","0.2588260555705143","-0.23501526778130327","0.2588260555705143","-0.20871525546810638","0.30962434562203633","-0.20871525546810638","0.30962434562203633"
"2041","64","true","4","0.49","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9283827383974476","0.8121902587691827","1.1875","0.276","0.081","0.011953488372093025","0.07989147286821698","-0.08045736434108533","0.046379844961240334","0.5767475327816906","0.5763551048440926","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968987","0.8387879427510567","0.838851012301577","1.1877422480620154","0.059","0.031","-0.20773586352627668","0.2352600009523841","-0.07515181291441282","0.05247183488978864","0.23754564180648396","0.2761675704908605","0.21996842715395162","0.2469359513520031","-0.22410604590421498","0.25826606947294856","-0.22410604590421498","0.25826606947294856","-0.23682367814137897","0.23616257941347232","-0.23682367814137897","0.23616257941347232","-0.21038508207781642","0.27033003560686986","-0.21038508207781642","0.27033003560686986"
"2043","64","true","4","0.49","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974476","0.8121902587691826","1.1875","0.278","0.081","0.011953488372093021","0.07989147286821704","-0.08045736434108529","0.046379844961240355","0.5767475327816907","0.5763551048440927","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.085271317829456","0.8327748766375517","0.8473208968708013","1.1888323643410852","0.039","0.027","-0.19217973115418507","0.2562938069718565","-0.12971019985666768","0.009836621406797275","0.2333253975681607","0.2704267927649569","0.22536422643014872","0.24489500793195318","-0.20284366297914427","0.2788909381770322","-0.20284366297914427","0.2788909381770322","-0.21331456486159897","0.25599541632138234","-0.21331456486159897","0.25599541632138234","-0.19068120315902595","0.2941446895090707","-0.19068120315902595","0.2941446895090707"
"2046","64","true","4","0.49","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974474","0.8121902587691823","1.1875","0.274","0.081","0.01195348837209302","0.07989147286821703","-0.08045736434108525","0.046379844961240355","0.5767475327816907","0.5763551048440927","0.545119998368363","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968994","0.8395201157138726","0.8420557499553113","1.1877422480620154","0.057","0.032","-0.23004950667222013","0.2221775570760131","-0.0768347233975431","-0.008106777957535111","0.23038960648371204","0.280408495848079","0.2220785362944179","0.2621697541085211","-0.25072613456394977","0.24197778319202654","-0.25072613456394977","0.24197778319202654","-0.2620889029310322","0.21532038236223744","-0.2620889029310322","0.21532038236223744","-0.2394392348655947","0.27140491159933344","-0.2394392348655947","0.27140491159933344"
"2044","64","true","4","0.49","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974474","0.812190258769182","1.1875","0.274","0.081","0.011953488372093021","0.07989147286821704","-0.08045736434108529","0.04637984496124033","0.5767475327816904","0.5763551048440926","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968998","0.8407908715591171","0.8422884471875979","1.1877422480620154","0.215","0.212","-0.1555665750316719","0.06519232607315373","-0.08684876293324713","0.055984337021965834","0.2617487228315752","0.5673004337693026","0.22233991268332057","0.29726667184221794","-0.0610909811631993","-0.177","-0.0610909811631993","-0.177","-0.30336647998832156","-0.46655252183729834","-0.30336647998832156","-0.46655252183729834","-0.03702920608531758","0.6409301337134617","-0.03702920608531758","0.6409301337134617"
"2045","64","true","4","0.49","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974478","0.8121902587691819","1.1875","0.277","0.081","0.011953488372093032","0.07989147286821699","-0.08045736434108527","0.04637984496124035","0.5767475327816908","0.5763551048440926","0.5451199983683628","0.5924238241353069","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937986","0.8360174620763046","0.8472194118401405","1.187984496124031","0.058","0.03","-0.2037736578699163","0.20398257399365677","-0.09672250001479699","0.016566550837066644","0.23457584924205319","0.28102820943276713","0.22006932603578103","0.2520022364980328","-0.22173323286764676","0.22978856065356018","-0.22173323286764676","0.22978856065356018","-0.23413655722128937","0.2175089022708608","-0.23413655722128937","0.2175089022708608","-0.2113949761836363","0.23814683440672224","-0.2113949761836363","0.23814683440672224"
"2048","64","true","4","0.49","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9283827383974477","0.8121902587691825","1.1875","0.276","0.081","0.011953488372093018","0.07989147286821702","-0.08045736434108529","0.046379844961240355","0.5767475327816908","0.5763551048440926","0.5451199983683629","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937986","0.8449082122624254","0.8415405686125679","1.187984496124031","0.264","0.241","-0.23487110174304549","0.07038994458770002","-0.07325927447904437","0.07373615758399836","0.24536166704573392","0.5682551877465127","0.2192398915740967","0.3045806027689713","-0.153","0.428","-0.153","0.428","-0.37395811631764375","-0.5077016365845071","-0.37395811631764375","-0.5077016365845071","-0.11564426347624861","0.6030100040119645","-0.11564426347624861","0.6030100040119645"
"2050","64","true","4","0.49","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974477","0.8121902587691825","1.1875","0.276","0.081","0.011953488372093007","0.07989147286821703","-0.08045736434108527","0.04637984496124031","0.5767475327816908","0.5763551048440924","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937986","0.8440741563456874","0.8470221187818708","1.187984496124031","0.186","0.119","-0.2581892531778097","0.2117573689928124","-0.1180257637097004","0.059247382851883613","0.26035482492943834","0.33710897610613255","0.23185508674066907","0.45790048037401887","-0.3748004304970757","0.07113711688091012","-0.3748004304970757","0.07113711688091012","-0.39775379267529354","0.04958185123634452","-0.39775379267529354","0.04958185123634452","-0.08820511974062913","0.5191848685099432","-0.08820511974062913","0.5191848685099432"
"2047","64","true","4","0.49","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974476","0.8121902587691825","1.1875","0.277","0.081","0.011953488372093025","0.07989147286821702","-0.08045736434108526","0.04637984496124032","0.5767475327816908","0.5763551048440928","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984501","0.8357918764190995","0.8409257029437524","1.1876211240310077","0.25","0.226","-0.13418944609932926","0.10369072180307691","-0.11471506810316837","0.07456733363469789","0.2614796627922981","0.528758051317867","0.22739633315162533","0.3271589073194244","-0.05674795932427911","0.178","-0.05674795932427911","0.178","-0.256978973296759","-0.4103359453680039","-0.256978973296759","-0.4103359453680039","-0.019590398860356142","0.6047877989777624","-0.019590398860356142","0.6047877989777624"
"2052","64","true","4","0.49","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.928382738397448","0.8121902587691822","1.1875","0.275","0.081","0.011953488372093014","0.07989147286821709","-0.08045736434108529","0.04637984496124031","0.5767475327816907","0.5763551048440926","0.5451199983683629","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968994","0.8451461758923352","0.8452342738183569","1.1877422480620154","0.279","0.254","-0.16765083489713348","0.05080663761025323","-0.11404424645178472","0.10044765339538837","0.27652689830385924","0.5718544270139464","0.21780816405836664","0.31517486527396477","-0.01080998032050193","0.092","-0.01080998032050193","0.092","-0.3609399748489601","-0.5125847905201444","-0.3609399748489601","-0.5125847905201444","0.008177609577608307","0.6030565211900065","0.008177609577608307","0.6030565211900065"
"2049","64","true","4","0.49","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.928382738397448","0.8121902587691825","1.1875","0.277","0.081","0.011953488372093021","0.07989147286821703","-0.08045736434108527","0.04637984496124038","0.5767475327816908","0.5763551048440927","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.06201550387598","0.8412618762323455","0.8426870574315303","1.188468992248062","0.17","0.118","-0.1843751955291199","0.17468381055987103","-0.09347804099919581","0.0010978125921754615","0.23586896801159823","0.3427230801898192","0.24443882449572504","0.45765649737233044","-0.213","0.038192980328661356","-0.213","0.038192980328661356","-0.22783300981147853","0.006599367022256392","-0.22783300981147853","0.006599367022256392","-0.14464406514176592","0.45902943711847943","-0.14464406514176592","0.45902943711847943"
"2051","64","true","4","0.49","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9283827383974479","0.8121902587691817","1.1875","0.278","0.081","0.011953488372093013","0.07989147286821704","-0.08045736434108529","0.04637984496124035","0.5767475327816907","0.5763551048440926","0.5451199983683629","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984501","0.8450429885442649","0.841378059950323","1.1876211240310077","0.198","0.172","-0.17876331219086458","0.22183478711335777","-0.06762076192882126","-0.002110118814976899","0.2624108815220354","0.3739219483742178","0.2502188812418552","0.4551355897476204","-0.2888912296015174","0.030765101734967423","-0.2888912296015174","0.030765101734967423","-0.3167962272319228","-0.018233971518210976","-0.3167962272319228","-0.018233971518210976","-0.044275401050298695","0.549663738435085","-0.044275401050298695","0.549663738435085"
"2053","64","true","4","0.49","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974476","0.8121902587691824","1.1875","0.275","0.081","0.011953488372093011","0.07989147286821706","-0.0804573643410853","0.04637984496124038","0.5767475327816906","0.5763551048440925","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984496","0.8353047897248362","0.8439330070829013","1.1876211240310077","0.231","0.213","-0.12992184260912973","0.1400725059780781","-0.15918840097827933","0.1180623840597053","0.282859926295807","0.5546079198740367","0.23005717900390987","0.35126441118645924","-0.25394425081717775","0.5973426240473949","-0.25394425081717775","0.5973426240473949","-0.28747891088040833","-0.4712797826078914","-0.28747891088040833","-0.4712797826078914","0.061611142782587246","0.6119309440660963","0.061611142782587246","0.6119309440660963"
"2056","64","true","4","0.5","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9283827383974476","0.8121902587691824","1.1875","0.275","0.081","0.011953488372093011","0.07989147286821704","-0.08045736434108526","0.04637984496124032","0.5767475327816907","0.5763551048440926","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968989","0.8333666717910747","0.8387754398400817","1.1877422480620154","0.063","0.03","-0.1886401122035615","0.3057772578154467","-0.1294860761519601","0.04178307315398998","0.24651945688349453","0.28200612773739775","0.22196815618659596","0.24553316041337525","-0.20593773400271553","0.3367228663895251","-0.20593773400271553","0.3367228663895251","-0.22464365946960307","0.3115461863788281","-0.22464365946960307","0.3115461863788281","-0.19222154587798496","0.3469190409913657","-0.19222154587798496","0.3469190409913657"
"2057","64","true","4","0.5","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974476","0.8121902587691822","1.1875","0.279","0.081","0.011953488372093006","0.0798914728682171","-0.08045736434108527","0.046379844961240334","0.5767475327816908","0.5763551048440925","0.5451199983683628","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937988","0.8414487652046496","0.8410897385855709","1.187984496124031","0.053","0.03","-0.1994924983302359","0.24907684972582642","-0.11537404860086002","0.05494144360327902","0.2376987324099787","0.28620534021412314","0.22366539424822335","0.2472378594746469","-0.21683640921166436","0.2760680572413248","-0.21683640921166436","0.2760680572413248","-0.22648600399199134","0.25166121986061646","-0.22648600399199134","0.25166121986061646","-0.20245381040396682","0.2927130431304406","-0.20245381040396682","0.2927130431304406"
"2054","64","true","4","0.49","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974476","0.812190258769182","1.1875","0.275","0.081","0.011953488372093026","0.07989147286821702","-0.0804573643410853","0.046379844961240306","0.5767475327816906","0.5763551048440925","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.01550387596899","0.8417906236656374","0.8459455757635175","1.1877422480620154","0.276","0.233","-0.15625043077851083","0.007939443424289453","-0.11042733342871637","0.1398202968098114","0.2480901544528254","0.5930451216477882","0.23044627173049478","0.30531678190963474","-0.10505320314389516","-0.267391919","-0.10505320314389516","-0.267391919","-0.25097727212118714","-0.5556703469560227","-0.25097727212118714","-0.5556703469560227","-0.07493784950197639","0.608201699112151","-0.07493784950197639","0.608201699112151"
"2055","64","true","4","0.5","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974474","0.8121902587691824","1.1875","0.281","0.081","0.011953488372093025","0.07989147286821704","-0.0804573643410853","0.046379844961240306","0.5767475327816907","0.5763551048440925","0.5451199983683628","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.03100775193799","0.8423493365160809","0.8467354982268849","1.187984496124031","0.048","0.028","-0.2290516851041807","0.2676320608779014","-0.09295391411993326","0.054240658980376985","0.22792041058831033","0.28023038144205503","0.21791634869309295","0.24382169907595014","-0.24566789239489314","0.2992702204900089","-0.24566789239489314","0.2992702204900089","-0.2599169267604189","0.28375748278101687","-0.2599169267604189","0.28375748278101687","-0.23141692618658022","0.3137792503250204","-0.23141692618658022","0.3137792503250204"
"2059","64","true","4","0.5","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974477","0.8121902587691824","1.1875","0.275","0.081","0.011953488372093033","0.07989147286821702","-0.08045736434108527","0.046379844961240355","0.5767475327816908","0.5763551048440926","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.046511627906977","0.8416620252936752","0.8406593130436018","1.1882267441860466","0.053","0.033","-0.23974895203081575","0.2207082818562398","-0.10567691649400501","0.08401989515693864","0.23060243888176155","0.2803023480428531","0.21844253233949562","0.2445333116474153","-0.2579263746149432","0.23876512208640094","-0.2579263746149432","0.23876512208640094","-0.26953343846102673","0.21559895829583844","-0.26953343846102673","0.21559895829583844","-0.24702855511668426","0.2674684868906698","-0.24702855511668426","0.2674684868906698"
"2058","64","true","4","0.5","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974479","0.8121902587691824","1.1875","0.274","0.081","0.011953488372093014","0.07989147286821707","-0.08045736434108529","0.046379844961240306","0.5767475327816908","0.5763551048440925","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984498","0.8593534310137275","0.8358930031477724","1.1876211240310077","0.049","0.032","-0.19604624184585315","0.24277307358947553","-0.12902146995214242","0.059128953015752043","0.23723130374204351","0.281915800565383","0.2249901877430005","0.24971144752669694","-0.21157454174233684","0.26551876972895816","-0.21157454174233684","0.26551876972895816","-0.22165397282958915","0.24643029273268213","-0.22165397282958915","0.24643029273268213","-0.20150005052999587","0.28475106602267836","-0.20150005052999587","0.28475106602267836"
"2061","64","true","4","0.5","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974476","0.8121902587691824","1.1875","0.274","0.081","0.011953488372093026","0.07989147286821702","-0.08045736434108527","0.04637984496124032","0.5767475327816907","0.5763551048440927","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","11.999999999999996","0.8452582390943398","0.8344684182478922","1.1875","0.054","0.03","-0.23077428067781586","0.23687552201598816","-0.09885584488580197","0.0644569075555055","0.22897785833626694","0.2773966359864328","0.21763916371576592","0.24035115951126154","-0.24953581304017566","0.2632645146569561","-0.24953581304017566","0.2632645146569561","-0.26168543113547216","0.235701551839324","-0.26168543113547216","0.235701551839324","-0.23716236055288153","0.2823898537958066","-0.23716236055288153","0.2823898537958066"
"2060","64","true","4","0.5","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9283827383974478","0.8121902587691822","1.1875","0.275","0.081","0.011953488372093026","0.07989147286821706","-0.08045736434108525","0.046379844961240306","0.5767475327816907","0.5763551048440925","0.5451199983683629","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.05426356589148","0.8453647802002999","0.840032410067215","1.1883478682170543","0.054","0.026","-0.2424356178409315","0.24832729941735152","-0.10674457946390126","0.06264079951586063","0.22979053411718636","0.276794592869455","0.21783972344052555","0.24025379457843077","-0.2642401251075115","0.27361272215403065","-0.2642401251075115","0.27361272215403065","-0.2738087266487795","0.2560528265960321","-0.2738087266487795","0.2560528265960321","-0.2514356008015371","0.2922785724190999","-0.2514356008015371","0.2922785724190999"
"2062","64","true","4","0.5","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9283827383974477","0.8121902587691822","1.1875","0.276","0.081","0.011953488372093018","0.079891472868217","-0.08045736434108527","0.046379844961240306","0.5767475327816907","0.5763551048440926","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937983","0.8474512873911794","0.8413807556333858","1.187984496124031","0.048","0.03","-0.22365371288499566","0.23382624840582503","-0.09459656557868287","0.09598944529425801","0.2294590855092769","0.27874154419274005","0.21462184972762904","0.24971912322166628","-0.2403173191547688","0.25932178686608875","-0.2403173191547688","0.25932178686608875","-0.25290989162411015","0.23678969444058054","-0.25290989162411015","0.23678969444058054","-0.22852318469052918","0.2776287363952113","-0.22852318469052918","0.2776287363952113"
"2065","64","true","4","0.5","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.928382738397448","0.8121902587691827","1.1875","0.279","0.081","0.01195348837209302","0.07989147286821704","-0.0804573643410853","0.04637984496124034","0.5767475327816908","0.5763551048440927","0.5451199983683629","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984494","0.8450940480745638","0.835878941966244","1.1876211240310077","0.055","0.032","-0.18426924452304208","0.24249838256793518","-0.13024815551629057","0.07231361398501947","0.239646527542905","0.28329605060323937","0.22375243304448333","0.24391800910605277","-0.1981209517264761","0.265805052545507","-0.1981209517264761","0.265805052545507","-0.21025368918116094","0.24432121320838435","-0.21025368918116094","0.24432121320838435","-0.18230291144831742","0.28464083301127063","-0.18230291144831742","0.28464083301127063"
"2063","64","true","4","0.5","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9283827383974473","0.8121902587691824","1.1875","0.275","0.081","0.011953488372093016","0.07989147286821706","-0.08045736434108525","0.046379844961240264","0.5767475327816906","0.5763551048440925","0.545119998368363","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","11.999999999999998","0.8299328734791795","0.836194710328848","1.1875","0.055","0.029","-0.24998156036749866","0.2413413485441518","-0.07396732253607256","0.06867034106114314","0.22804572483010788","0.2780002283002673","0.21283753690043877","0.23964232123700652","-0.27025280673980956","0.26534084059014607","-0.27025280673980956","0.26534084059014607","-0.28785425466765846","0.24554246617370892","-0.28785425466765846","0.24554246617370892","-0.2565819434302744","0.28519285949363976","-0.2565819434302744","0.28519285949363976"
