"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2317","63","true","2","0.61","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937986","0.8434077199607708","0.8655710256509626","1.187984496124031","0.281","0.159","-0.08058787629199851","0.11122917351307242","0.32292164214776503","0.5593220626551643","-0.21536965877827913","0.45714085348658506","-0.22099436631070277","-0.731725956618985","0.2307902743672759","0.4599663577647014"
"2315","63","true","2","0.61","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999996","0.8376312398549034","0.8712794728107112","1.1875","0.293","0.166","-0.10084536599085829","0.11727056009431194","0.3371445057010074","0.5912785856469219","-0.25664982670229064","0.4834532644883734","-0.26830570247384","-0.7693980288460258","0.2860432169725937","0.4893579183471689"
"2312","63","true","2","0.61","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953487","0.8454468403346866","0.8819612499739139","1.1878633720930232","0.281","0.166","-0.13117124111897427","0.1511060820361626","0.32290632604086295","0.6066452687221385","-0.2739591401040967","0.530936810782929","-0.2837802214558738","-0.7029273145056926","0.19016493750107633","0.5367663878413137"
"2313","63","true","2","0.61","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968987","0.8425145572106266","0.878914647012994","1.1877422480620154","0.27","0.169","-0.09853086510468179","0.15011815142400453","0.29354351882861035","0.597695980421276","-0.21548196630507116","0.5369780710700643","-0.22298840848066806","-0.7559405559287704","0.15827448533643118","0.5427678360956125"
"2314","63","true","2","0.61","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.0077519379845","0.8379733179011463","0.8752231470475705","1.1876211240310077","0.287","0.167","-0.03276936040910341","0.14616727568413573","0.3006145748379263","0.6078878525627686","-0.12657562784392595","0.5335833617367006","-0.1409745073564243","-0.7698151362629946","0.25493102635524856","0.5420972924702069"
"2310","63","true","2","0.61","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8341883641313869","0.8710381468907599","1.1875","0.302","0.197","-0.04094014985473407","0.1355417590954866","0.2968589967566087","0.6516149132934792","-0.08760013661326808","0.5988837958448199","-0.0943408250927033","-0.8164922395490476","0.1622875747815736","0.6021807314280333"
"2311","63","true","2","0.61","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8378447681711205","0.8806278069960988","1.1875","0.291","0.177","-0.09956609718030893","0.13489594208757982","0.2827840219709717","0.6226164038214321","-0.1969754660671075","0.5453316766274571","-0.20720758582086457","-0.8010673889761541","0.16698770004166108","0.5473046983224708"
"2308","63","true","2","0.61","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8414527332974524","0.8894494704079656","1.1875","0.292","0.166","0.01435203088601909","0.17003068758576534","0.30725710318873395","0.6343044606757559","0.01401820205703831","0.5987166922103752","0.009018013150318027","-0.3438337404036961","0.14434554254692622","0.6013021835604506"
"2326","63","true","2","0.61","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968994","0.8336886688627163","0.8512144817022926","1.1877422480620154","0.343","0.154","0.022060754895790576","0.17710621861121023","0.2762380967178012","0.5219379294198672","-0.09934611658761383","0.49602883793657787","-0.10475353637399129","-0.6143587866979038","0.36242239297986534","0.4999403602739374"
"2307","63","true","2","0.61","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999996","0.8390624254512166","0.8839711082655768","1.1875","0.319","0.209","0.002866938293087443","0.1299754102846214","0.3353129089357503","0.650444635113248","0.06743855293958828","0.6048170582598958","0.061149895506935975","-0.6418108924594352","0.1441089121132994","0.6065933473063831"
"2329","63","true","2","0.61","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953487","0.8373612020606787","0.8406158692156579","1.1878633720930232","0.36","0.156","-0.031365646510490376","0.13287015745656924","0.3297215928949089","0.5241851480187392","-0.1918229066579143","0.44884963715864","-0.19820975728829426","-0.6717129000731096","0.3508338498222042","0.4499324093881376"
"2330","63","true","2","0.61","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8269948710945084","0.8338060881572339","1.1875","0.34","0.148","-0.07881309614757535","0.07761460041791743","0.25582923628004306","0.5664292213318767","-0.16533570627963803","0.4146401718911423","-0.17347559436653537","-0.8302473864328741","0.15998939740969242","0.4198621482054068"
"2324","63","true","2","0.61","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968985","0.834794009023511","0.8455054087516776","1.1877422480620154","0.271","0.155","-0.13705896087802044","0.08224480435546509","0.25519569785730123","0.5589491383617742","-0.22733010091040567","0.4271691929610524","-0.2368530978861877","-0.7640818052732761","0.10528603575198824","0.4310557851804892"
"2322","63","true","2","0.61","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984501","0.8332572081971568","0.8575188117894151","1.1876211240310077","0.354","0.154","-0.10908304010406217","0.13570526698380544","0.3339727119245301","0.5379315475289568","-0.2702596214703006","0.46642484504526066","-0.2748790927681145","-0.6671733220201648","0.23599760778299075","0.46967036001305035"
"2328","63","true","2","0.61","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984494","0.8383876385841218","0.8434341733243644","1.1876211240310077","0.342","0.146","-0.0631184762799548","0.13182477711286786","0.33125321739052394","0.5119718586279551","-0.22263105719829068","0.43864201901059513","-0.22808832630058135","-0.6393323610922237","0.23430840677451104","0.4429958546413518"
"2325","63","true","2","0.61","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953487","0.8414159569100427","0.8490551089346303","1.1878633720930232","0.322","0.137","-0.059366042851162565","0.1024611694871832","0.2869317493871201","0.5133200079887216","-0.1785770587327359","0.4017882441930271","-0.18948436004380337","-0.517573176272166","0.1710352860720843","0.40804587459831665"
"2321","63","true","2","0.61","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198890008070102","0.8125699957448138","1.1875","0.329","0.159","-0.017155038759689923","0.022782945736434104","0.5598788157049643","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.023255813953488","0.843417284842154","0.8586816509248986","1.1878633720930232","0.287","0.165","-0.06067928394778012","0.10980637893737545","0.33571333267997167","0.5523830861800303","-0.20980872370716988","0.45809688473511406","-0.2158771581928215","-0.7025216865951858","0.30882478592779466","0.46091336139562544"
