"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"218","61","true","4","0.13","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8572283295865014","0.8912597251804689","1.1876211240310077","0.233","0.053","-0.11788468490873935","0.11510038907006993","0.03344275616836473","-0.03821979583088767","0.43917834116676957","0.42599613172481215","0.5642986707858608","0.4593341444508012","-0.132","0.11122086848352646","-0.132","0.11122086848352646","-0.3717628836640482","-0.054000000000000006","-0.3717628836640482","-0.054000000000000006","0.06548083218333065","0.36071883176272135","0.06548083218333065","0.36071883176272135"
"214","61","true","4","0.13","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.856818574914097","0.890464675124255","1.1876211240310077","0.24","0.111","-0.10383985831676165","0.02734072575526005","0.06397569273036102","-0.032762242663700945","0.4415771387382612","0.4735979191518378","0.5562196782484999","0.4590547057328793","-0.1420410998814301","0.09081046554890748","-0.1420410998814301","0.09081046554890748","-0.3215","-0.3317921834355676","-0.3215","-0.3317921834355676","0.03362330736075496","0.37966742393067254","0.03362330736075496","0.37966742393067254"
"216","61","true","4","0.13","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8593860570760271","0.8967649621307411","1.1877422480620154","0.216","0.128","-0.12381954141484752","0.06933095320790927","0.07151528291155997","0.029391670581045228","0.4308008047761664","0.45656667363581127","0.5627164453068886","0.4138873162869285","-0.166","0.22629808894869544","-0.166","0.22629808894869544","-0.35450000000000004","-0.2285018905222879","-0.35450000000000004","-0.2285018905222879","-0.04866864054433352","0.36139321935674934","-0.04866864054433352","0.36139321935674934"
"219","61","true","4","0.13","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8576585105305422","0.8949733425056814","1.1877422480620154","0.214","0.122","-0.14417517894030518","0.08915913125382437","0.09821205648629705","-0.0073562821254628255","0.43079315724252176","0.4432654283619152","0.539072372179702","0.41684270605334117","-0.23775481948793487","0.2342127102527468","-0.23775481948793487","0.2342127102527468","-0.3024470505435112","-0.14264264502637752","-0.3024470505435112","-0.14264264502637752","-0.0666709533580013","0.3575015959948924","-0.0666709533580013","0.3575015959948924"
"223","61","true","4","0.13","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984487","0.8553582305111577","0.8896630904248513","1.1876211240310077","0.213","0.12","-0.08624210915546703","0.06606099631986251","0.08241073709260582","-0.022965693036900343","0.43635186166463225","0.4671328181866613","0.5686523248310286","0.4611398118905401","-0.07673350585174572","0.2227334643729744","-0.07673350585174572","0.2227334643729744","-0.3215","-0.29360285604388325","-0.3215","-0.29360285604388325","0.0195","0.39041791397279346","0.0195","0.39041791397279346"
"222","61","true","4","0.13","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984501","0.8557307200555083","0.8906710396816009","1.1876211240310077","0.21","0.126","-0.06994567214182398","0.0570648487582514","0.07081765594878543","0.028220275626133103","0.44407380004699926","0.4566040791759649","0.5717023574810035","0.422936762935289","-0.08128401667437556","0.24694","-0.08128401667437556","0.24694","-0.3215","-0.2538985423012239","-0.3215","-0.2538985423012239","0.04670976374152708","0.3282599568611669","0.04670976374152708","0.3282599568611669"
"224","61","true","4","0.13","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8597912166063504","0.8933479106573587","1.1876211240310077","0.21","0.125","-0.09646885585325969","0.06270454354565114","0.08595637250883749","0.01744305983521215","0.42867690638436673","0.4808028765593354","0.5558866906547397","0.40670165390632607","-0.132","0.303","-0.132","0.303","-0.299","-0.38022023873135113","-0.299","-0.38022023873135113","0.01211824340693075","0.3855572818074452","0.01211824340693075","0.3855572818074452"
"221","61","true","4","0.13","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8545722055775369","0.8917635171122086","1.1876211240310077","0.231","0.112","-0.14895634530168853","0.0730830077002173","0.0010870573742691645","-0.014990641526823655","0.4466968321575178","0.43975289012315727","0.568969749649247","0.4385914125473292","-0.20184943236459357","0.02575133251744606","-0.20184943236459357","0.02575133251744606","-0.3793478407835957","-0.142324898800256","-0.3793478407835957","-0.142324898800256","0.009","0.35725969052775175","0.009","0.35725969052775175"
"220","61","true","4","0.13","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8592729889437261","0.8969402412936587","1.1877422480620154","0.203","0.123","-0.11937374512311523","0.008162367540632879","0.05328953431858292","0.05555922076825526","0.42939396539606556","0.47247112160133203","0.5465705056026365","0.41042436324118536","-0.12","0.028","-0.12","0.028","-0.31452970942381486","-0.3599445810252401","-0.31452970942381486","-0.3599445810252401","-0.04041255122437486","0.3439168689778849","-0.04041255122437486","0.3439168689778849"
"225","61","true","4","0.13","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8596460933479684","0.8953974699984371","1.1878633720930232","0.2","0.117","-0.07167662615454742","0.07681224306613556","0.08598366640574416","0.016146165770853683","0.43370729266299196","0.4348064923595624","0.5778515373097507","0.414203102614008","-0.03592944324280566","0.22359078203971813","-0.03592944324280566","0.22359078203971813","-0.29379827543195325","-0.14900427582649542","-0.29379827543195325","-0.14900427582649542","0.030119129103892493","0.29712234333481635","0.030119129103892493","0.29712234333481635"
"226","61","true","4","0.13","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.8571712957216624","0.8959770197209836","1.1877422480620154","0.203","0.127","-0.11272988209810088","0.07360932471856653","0.0786551755622535","-0.009346132305761007","0.42983772539988396","0.47242821125362383","0.5495904512496298","0.41662487205869886","-0.13685227775437972","0.25123387193905206","-0.13685227775437972","0.25123387193905206","-0.299","-0.30595091599858515","-0.299","-0.30595091599858515","-0.0508257423185854","0.41196598445854804","-0.0508257423185854","0.41196598445854804"
"227","61","true","4","0.13","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984485","0.8533356309409841","0.8953190142760207","1.1876211240310077","0.239","0.081","-0.10664737791389274","0.04245487120431113","0.06926416129666188","-0.024738275718029747","0.43154621468535426","0.4381204154792539","0.5195581672017842","0.5068404672567604","-0.132","-0.09312373782694566","-0.132","-0.09312373782694566","-0.40720365903559064","-0.15258244345462663","-0.40720365903559064","-0.15258244345462663","0.08570428475799019","0.39327667893688467","0.08570428475799019","0.39327667893688467"
"237","61","true","4","0.14","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922488","0.8575666963671388","0.903883307888899","1.1881056201550388","0.148","0.066","-0.18587390797412684","0.008616835679290117","-0.0015636616856764714","0.016976116150321397","0.4460785215206844","0.4064881940565626","0.47113193404240616","0.37725073063508924","-0.3112886011347733","-0.03445554254525296","-0.3112886011347733","-0.03445554254525296","-0.3595382780138987","-0.09362357245258304","-0.3595382780138987","-0.09362357245258304","-0.108969","0.23424197399119545","-0.108969","0.23424197399119545"
"228","61","true","4","0.13","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8553135933339648","0.8915635428209014","1.1875","0.222","0.087","-0.037364863228502264","0.05361802845454096","0.11060929295027888","-0.01851447878730105","0.4353382157908507","0.4261037695686442","0.5490449974396544","0.49642077236273763","0.015","0.07927613226640509","0.015","0.07927613226640509","-0.38404000000000005","-0.22863817890012822","-0.38404000000000005","-0.22863817890012822","0.20363636598382595","0.284215979955062","0.20363636598382595","0.284215979955062"
"234","61","true","4","0.13","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8533962471597656","0.89079284911068","1.1875","0.227","0.108","-0.08663149294973145","0.11117082181965011","0.04712436174878824","-0.01226462984878702","0.4418835188017804","0.4599080833874942","0.5245430547456976","0.5142082620359842","-0.12468519430875727","0.3024485615309975","-0.12468519430875727","0.3024485615309975","-0.3870434233551985","-0.223966642131655","-0.3870434233551985","-0.223966642131655","0.11928486048085185","0.3598133566003348","0.11928486048085185","0.3598133566003348"
"232","61","true","4","0.13","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.853921395329573","0.8878359959432763","1.1875","0.251","0.075","-0.02212306479809865","0.06050851387680413","0.08661789575175019","-0.02013473927962082","0.44617618452964763","0.470640132632538","0.5409614166378934","0.4992567598873036","0.02129007723029812","0.2146238663511003","0.02129007723029812","0.2146238663511003","-0.38107183388456756","-0.38190583630231023","-0.38107183388456756","-0.38190583630231023","0.23387741145627156","0.3317552295695836","0.23387741145627156","0.3317552295695836"
"231","61","true","4","0.13","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8537248810663914","0.8911836242496562","1.1875","0.245","0.08","-0.03267234649959818","0.037648860431383914","0.09295292429572374","-0.03468171098695162","0.4536298142290378","0.4554361261836287","0.533914646956553","0.500315878061076","0.06238184786863508","0.023197925637505987","0.06238184786863508","0.023197925637505987","-0.42414854346804265","-0.35161646896453336","-0.42414854346804265","-0.35161646896453336","0.2188712477526191","0.36593509862923834","0.2188712477526191","0.36593509862923834"
"233","61","true","4","0.13","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968998","0.8526358133631282","0.8958444032076801","1.1877422480620154","0.223","0.111","-0.14926168595918698","0.08060680064397611","0.02108935777539293","-0.043014045963894375","0.4257999259949928","0.44190788105428697","0.5105900292061756","0.5403826130347325","-0.16700790513134733","0.13168458904116365","-0.16700790513134733","0.13168458904116365","-0.365364988519159","-0.22487448784895592","-0.365364988519159","-0.22487448784895592","-0.09896209523696323","0.331","-0.09896209523696323","0.331"
"238","61","true","4","0.14","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.054263565891471","0.8523377961809602","0.8960455747798621","1.1883478682170543","0.156","0.055","-0.14593876832144603","0.01419515267749142","0.08658390865900782","0.05514244992596001","0.43370693226197893","0.4016196006101394","0.4765168215330089","0.384433154203146","-0.22989939998682674","-0.03871841428883094","-0.22989939998682674","-0.03871841428883094","-0.27896721478525766","-0.06672578845089407","-0.27896721478525766","-0.06672578845089407","-0.0771583142051944","0.25265964872464647","-0.0771583142051944","0.25265964872464647"
"235","61","true","4","0.14","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8502717055841925","0.8946185976464742","1.1878633720930232","0.173","0.06","-0.14023089440317132","0.017838849326625147","0.020210465662965162","0.005098365587601715","0.4347214904348748","0.40402120684738935","0.4838060544596235","0.405809501420986","-0.227412763958718","-0.01614913228445717","-0.227412763958718","-0.01614913228445717","-0.2960619699601462","-0.08120211794936838","-0.2960619699601462","-0.08120211794936838","0.0112166295","0.2899806504251649","0.0112166295","0.2899806504251649"
"236","61","true","4","0.14","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03875968992249","0.8545253189645572","0.8970173206913725","1.1881056201550388","0.189","0.057","-0.20383008680525022","0.0236166625780206","0.011957085113318094","0.027081809166703972","0.44907167622815863","0.420454576063592","0.4860590227693171","0.3990940891282766","-0.33984922051281485","-0.009911331968124708","-0.33984922051281485","-0.009911331968124708","-0.38819136210669414","-0.06814146598304704","-0.38819136210669414","-0.06814146598304704","-0.049499999999999995","0.31990955669575016","-0.049499999999999995","0.31990955669575016"
"230","61","true","4","0.13","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8578690203630596","0.896857780249896","1.1876211240310077","0.221","0.102","-0.10978727630788829","0.09865597267250979","0.0930374204360216","0.00868663707733249","0.42247605900103513","0.43725262810567944","0.5530702817392208","0.43179231720171196","-0.12598672030608696","0.2629014270215751","-0.12598672030608696","0.2629014270215751","-0.3215","-0.2504255095508866","-0.3215","-0.2504255095508866","-0.0016695842841726936","0.331","-0.0016695842841726936","0.331"
"239","61","true","4","0.14","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.24806201550387","0.8567154876864367","0.9023215711274892","1.191375968992248","0.167","0.065","-0.15883404585166652","-0.038864106477013494","-0.005190315187016502","0.03364235888266616","0.41179683301557496","0.41191126834583475","0.46227056515427595","0.3797927237267326","-0.23489148152053507","-0.1108689831821107","-0.23489148152053507","-0.1108689831821107","-0.28400000000000003","-0.1473998452827968","-0.28400000000000003","-0.1473998452827968","-0.12439819143259188","0.15651374871425142","-0.12439819143259188","0.15651374871425142"
"229","61","true","4","0.13","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968998","0.8603142691805332","0.8958059719435546","1.1877422480620154","0.21","0.103","-0.09072253552250213","0.12497016265878945","0.14753366544473226","-0.014108333255521063","0.4107366860975455","0.4897483035392011","0.5146086497361444","0.4377435207888988","-0.08648800090548787","0.33","-0.08648800090548787","0.33","-0.28400000000000003","-0.39213039101423897","-0.28400000000000003","-0.39213039101423897","-0.01788760324837365","0.47127896616174203","-0.01788760324837365","0.47127896616174203"
