"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"993","52","true","2","0.47","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000005","0.8249116673319316","0.8538717446383004","1.1875","0.363","0.217","-0.08434525230454211","-0.09758436611878239","0.48646687940512573","0.5673075841110025","0.03180883026494258","-0.09218529221012745","-0.5271714435202784","-0.6711672717073531","0.45509394403395753","0.47767798222128566"
"992","52","true","2","0.47","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999996","0.8301580014052136","0.8707726812328","1.1875","0.337","0.172","-0.043409657151660265","-0.02638197443037682","0.498105702583882","0.5168637201182191","0.025","0.086","-0.5135032872673841","-0.5852134709191754","0.48101999469532597","0.4471898343591436"
"989","52","true","2","0.47","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999991","0.8325584739030317","0.8818663484125114","1.1875","0.356","0.177","0.013693885496504835","0.020529984622280006","0.5354928225651426","0.601777105288012","0.007404740416579496","-0.05897965635610472","-0.5035107758460678","-0.5034999999996908","0.43000676993768555","0.44655550245352593"
"991","52","true","2","0.47","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12","0.8298535873759211","0.8672596167707068","1.1875","0.347","0.189","-0.032548940836083506","-0.049832386873500084","0.5006194082132107","0.5588646596105098","0.025","-0.058","-0.5802603622950648","-0.5815062355239384","0.4626982249868097","0.41849112606502736"
"995","52","true","2","0.47","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.015503875968998","0.8442804641241627","0.8820031071475052","1.1877422480620154","0.325","0.198","-0.119771475794318","-0.07673440167468076","0.4156980024779638","0.5043414405572627","-0.25666368003550183","-0.093","-0.44503910961176846","-0.6047311702371335","0.2920040735046152","0.334910482799126"
"990","52","true","2","0.47","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000005","0.8384666434742568","0.8888291132771493","1.1875","0.336","0.207","-0.0310408792618498","-0.05164867193695737","0.5104960044124681","0.5897632559007197","-0.060221167688953595","-0.093","-0.544332327205988","-0.605841975059529","0.4593150835283136","0.4270745762369389"
"994","52","true","2","0.47","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.000000000000002","0.8302995082841912","0.8704354136051975","1.1875","0.335","0.184","-0.04851734879966289","-0.030171554955899994","0.4646490497370277","0.5224399570462915","-0.01739106275855952","0.002","-0.5029465903709316","-0.5824389408778563","0.45376416667942465","0.465063213357268"
"999","52","true","2","0.47","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.999999999999995","0.8398696417115276","0.8913082327404628","1.1875","0.322","0.322","-0.17639784722240154","-0.06122711601605954","0.3088390895590622","0.6015574292004013","-0.27542675269927636","-0.09766986306796212","-0.29054383553761576","-0.6825071040270136","-0.13868317897587257","0.5193571779201567"
"997","52","true","2","0.47","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.100775193798453","0.8595653912296981","0.8942067310780428","1.1890746124031009","0.27","0.259","-0.11338382707719931","-0.12469064616647281","0.348876028696054","0.5027249832795596","-0.15361920057033102","0.002","-0.35611390644486934","-0.6537048169725892","0.07326335862590545","0.2878014938085017"
"996","52","true","2","0.47","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.031007751937986","0.8485714254729467","0.8907312485253824","1.187984496124031","0.261","0.241","-0.08729535259533502","-0.07836164430875689","0.33477057047030456","0.48611886376194186","-0.26573013050697525","0.002","-0.2926257449288082","-0.5846978172940613","0.10295355064086228","0.34224610204961514"
"1010","52","true","2","0.47","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.04651162790698","0.8510439893603658","0.8677351447249794","1.1882267441860466","0.081","0.028","-0.035688787279144374","-0.11350170975744604","0.2250222198881496","0.20164984360811677","-0.030881276746934767","-0.11273348584021714","-0.03960888458436154","-0.11944937830616983","-0.02588504733595768","-0.10171546289570152"
"1004","52","true","2","0.47","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12","0.8442453202365803","0.8765101032852778","1.1875","0.269","0.294","-0.14196116171008188","-0.06475308545124125","0.2500892550621635","0.5127998604608422","-0.17135241527129558","0.279","-0.1877975761313122","-0.6187024049519447","-0.14420495793473878","0.41125378922635414"
"1000","52","true","2","0.47","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.038759689922475","0.8484078272801948","0.8943689631567346","1.1881056201550388","0.298","0.241","-0.11068655616825614","-0.13001182977959935","0.3656740199537633","0.49128612993757287","-0.3159544441820131","-0.093","-0.3350162915767245","-0.6382588153799482","0.15120069358515315","0.2621099413457027"
"1008","52","true","2","0.47","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.046511627906968","0.8451672312358901","0.8642224943654232","1.1882267441860466","0.086","0.046","-0.11747417283235076","0.03005195161548617","0.2390551266012215","0.24871243018238737","-0.11417067379093232","0.0402415000426119","-0.12784184656893574","0.01296114985466491","-0.10153844277824771","0.06786678195365889"
"1013","52","true","2","0.47","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.992248062015502","0.846810758648089","0.858416019056242","1.1873788759689923","0.065","0.039","-0.15878492714887377","0.0479319145208644","0.22461826748285096","0.23577424939370456","-0.1735281888059301","0.0804043618732895","-0.18826042545392346","0.05989870901357401","-0.15955142338570452","0.10135944963660458"
"1014","52","true","2","0.47","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","12.031007751937985","0.8391892297301631","0.8589737401313804","1.187984496124031","0.102","0.048","-0.11810786716623575","0.036826520054711466","0.22450305816509733","0.24885562918773854","-0.11283167842516123","0.04527745812299191","-0.12697058826364438","0.018902678482809136","-0.1026772053840565","0.06382317327404187"
"1011","52","true","2","0.47","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9122826448630705","0.8123797951769322","1.1875","0.344","0.165","-0.011418604651162786","-0.006813953488372115","0.5719308674579147","0.5655527131632195","0.025","0.002","-0.473","-0.536","0.4675","0.4205","11.984496124031002","0.8507400664442702","0.8627691329645012","1.1872577519379846","0.102","0.043","-0.14436706468322386","0.008979343519263841","0.23175632429547907","0.2443998523127457","-0.1385086498726764","0.00402548036477318","-0.14797524403934903","-0.013041012887310827","-0.1298481095915619","0.027695427177090153"
