"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"512","106","true","2","0.16","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.038759689922488","0.8498271906090706","0.8990692378122838","1.1881056201550388","0.325","0.138","0.052022336902223666","0.1490405459085407","0.45835228517391996","0.5213077701766146","-0.024536339308420575","0.165","-0.10782158359666638","-0.2838999523400268","0.2752744920648204","0.6836853638985632"
"507","106","true","2","0.16","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12","0.8343978810767098","0.8822615253362753","1.1875","0.334","0.159","0.00461236124799287","0.07609063249319047","0.5558754188064297","0.5609579033171043","-0.06440410133503717","0.15180479914197956","-0.431","-0.5180890376887657","0.3314101847275777","0.5424425780394053"
"514","106","true","2","0.16","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.062015503875974","0.8553137459293598","0.9018293105083671","1.188468992248062","0.311","0.252","-0.12971074856205747","0.1385208172041254","0.4652339538567886","0.5132847525142191","-0.10958251082334472","0.269","-0.4620589630172298","-0.32436365448922233","-0.09256704479511545","0.5989238371768739"
"531","106","true","2","0.16","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.945736434108529","0.8600696468529743","0.8637119486069919","1.1866521317829457","0.084","0.027","-0.13557978962970313","0.3135803877509016","0.2756683372833464","0.2044186211910671","-0.16089252331588474","0.3197074121894081","-0.1781254184061346","0.31442218177536985","-0.1487137236906237","0.3260936971767342"
"513","106","true","2","0.16","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.038759689922475","0.8503009772578678","0.9032474901060182","1.1881056201550388","0.282","0.238","-0.10223687446328762","0.1732644138558738","0.4460630571506304","0.5036237849626779","-0.19572181713402778","0.306","-0.3653693305265024","-0.23820751421123743","-0.1282107088866285","0.6219353068259796"
"526","106","true","2","0.16","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.868217054263564","0.8609455817967272","0.8770808212047497","1.1854408914728682","0.102","0.035","-0.1775813987534896","0.3218012264361767","0.27458783034334283","0.22078244400023717","-0.19626780590035206","0.3317492028459798","-0.20509289340954745","0.3221026925973119","-0.19055445384445324","0.3395302901965843"
"508","106","true","2","0.16","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12","0.8352423306503742","0.8817208769246415","1.1875","0.335","0.169","-0.01907181848179674","0.07425735319296844","0.5423103073199748","0.5663916775575998","-0.11255659611777272","0.19136207787970932","-0.4406276131760518","-0.515","0.3177811248834438","0.5606217820758364"
"529","106","true","2","0.16","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.798449612403095","0.861516829091012","0.86706968906543","1.1843507751937985","0.096","0.025","-0.17466225916773612","0.24274882521635477","0.25781974835506294","0.21726413395585475","-0.21159573053386205","0.23159484998527527","-0.2195080718452689","0.21937253906658058","-0.20101984422315478","0.24200970937853108"
"530","106","true","2","0.16","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.139534883720934","0.8564297276124191","0.8737952447660688","1.1740552325581395","0.061","0.027","-0.2383522386869795","0.2859069906091154","0.2526644233867768","0.20397396517474814","-0.27937477530645377","0.28609401581638955","-0.28319590758363744","0.28182930872821765","-0.2696193236416429","0.30105474176842506"
"511","106","true","2","0.16","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.000000000000002","0.8512507866271508","0.8996736282970618","1.1875","0.345","0.122","-0.017112432221644214","0.13595892754433575","0.4973073715031019","0.5566248421197052","0.005922566990680358","0.037","-0.431","-0.290039512819083","0.20340056209663737","0.655160367960359"
"528","106","true","2","0.16","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.968992248062014","0.8450252617283225","0.8708738337755588","1.187015503875969","0.109","0.042","-0.1731391250205638","0.24474692020361946","0.2901901853173617","0.25146507719514927","-0.20280068484918473","0.2588690199776339","-0.21690626502776458","0.23989263307275127","-0.18845794245495523","0.2733639274482455"
"533","106","true","2","0.16","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.589147286821698","0.8646094932858687","0.8697592079108374","1.165455426356589","0.085","0.024","-0.20276441569935602","0.35373894206351575","0.24114437845274256","0.20774478989966172","-0.22989369303663967","0.35763858168307644","-0.23369844014825877","0.3471015170267201","-0.2233367854630977","0.36603762080884805"
"535","106","true","2","0.16","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.279069767441856","0.8494415160468812","0.8671760412699238","1.176235465116279","0.043","0.009","-0.06528437923763758","0.34811880139088475","0.1991033913126324","0.1930898208860036","-0.08625069254263838","0.35588731130863877","-0.09827735517646805","0.348386407655395","-0.07822283457926255","0.3651515416017591"
"527","106","true","2","0.16","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.302325581395348","0.859674668252629","0.8880356443240567","1.1765988372093024","0.098","0.035","-0.1416639171695113","0.27615253707433307","0.28437964862680654","0.26944281125923325","-0.16515298486560664","0.2974415903578059","-0.17857338124278754","0.2894347502061012","-0.15474635653584057","0.30520186790398396"
"537","106","true","2","0.16","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.984496124031015","0.8574720633601629","0.8622312205339544","1.1716327519379846","0.039","0.006","-0.172867919253421","0.2794842715192168","0.20118984373261634","0.17962222053534452","-0.19548892751323682","0.2835364320034515","-0.20560706644546262","0.2785196924932062","-0.18817005836014145","0.2888675795658472"
"534","106","true","2","0.16","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9198786778580877","0.8126689043532337","1.1875","0.349","0.176","-0.028635658914728666","0.06648062015503878","0.5827961417005159","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.503875968992245","0.871189628279222","0.8725048328801785","1.1641230620155039","0.042","0.016","-0.14158296024846617","0.39929487513354184","0.22308322047214485","0.2035569716606691","-0.15949000937120789","0.4048717452968454","-0.16517611684648764","0.396358428852263","-0.15545385666332956","0.4153319239450683"
