"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1785","62","true","2","0.13","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.937984496124026","0.846315752241417","0.8470960718950953","1.186531007751938","0.053","0.02","-0.0894405569918429","-0.01869192559060129","0.19948152100142402","0.21905337571368558","-0.09081990083462557","-0.04358184490622577","-0.10006059816749852","-0.04907818887544359","-0.08226513601619187","-0.03900366886881032"
"1783","62","true","2","0.13","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.883720930232556","0.8474045688485653","0.8487693404603772","1.1856831395348837","0.062","0.021","-0.05990487467081134","0.0027317842365304308","0.2130502222462918","0.23184186559636785","-0.06658904386609377","-0.01696186148568816","-0.0839193545516621","-0.028801358235266725","-0.05256745346615155","-0.007873906216544744"
"1787","62","true","2","0.13","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8315122156220585","0.8343873127261772","1.1875","0.038","0.02","-0.04257381711639726","0.06787457635013251","0.2039658135987736","0.2179169260215254","-0.04785605006826899","0.06377879468114821","-0.06040574644370669","0.05247002519125993","-0.032917286067846906","0.07643948873102041"
"1784","62","true","2","0.13","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.03875968992248","0.8418009165820891","0.849840171985608","1.1881056201550388","0.064","0.025","-0.019841625030759317","-0.026201209055638424","0.21942458518443086","0.23464254199097695","-0.029614520353549605","-0.0551285098455477","-0.03532019501887895","-0.06269060233739303","-0.014152972419236487","-0.04550684806261778"
"1790","62","true","2","0.13","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.023255813953487","0.8358610333586829","0.8401263895890572","1.1878633720930232","0.055","0.02","-0.08220124615135542","0.08017700097665494","0.20702733877354","0.22124324477163473","-0.09055440271067036","0.07025257943033565","-0.10219147099065296","0.06394695933377692","-0.07189877544746931","0.07418193161506334"
"1789","62","true","2","0.13","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.015503875968996","0.8349218771351549","0.8377258338584141","1.1877422480620154","0.053","0.017","-0.050284420959005566","0.17949245123621685","0.21407498700619657","0.223952587128063","-0.05874105294913003","0.1826081229108602","-0.07497561411746367","0.1752975450947451","-0.04548304248177655","0.1998071220710922"
"1793","62","true","2","0.13","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.930232558139531","0.8388079765948325","0.8341184979027845","1.1864098837209303","0.016","0.006","-0.05246250185072404","0.1710523097284528","0.1662567160295381","0.18780145541957674","-0.05556409638870954","0.16816382618543105","-0.05922695383355467","0.16091025371632117","-0.04522844767190317","0.17440288747160526"
"1791","62","true","2","0.13","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.837998434360974","0.8357527539523013","1.1875","0.015","0.013","-0.015956404495785795","0.15992290188186203","0.1918569453544648","0.2085193290933698","-0.020048168706260437","0.16214643570776724","-0.029694554334966504","0.1499000374387327","-0.011511002541966202","0.17508527411307848"
"1792","62","true","2","0.13","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.007751937984494","0.8333590381624745","0.831463743658903","1.1876211240310077","0.043","0.018","-0.04279659708592252","0.11902850434190768","0.2075817187629139","0.21921765771694007","-0.04845462783113052","0.12396611776682387","-0.0661704258266346","0.11514169369613778","-0.03532130973028031","0.13317772167867967"
"1794","62","true","2","0.13","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9295757063784728","0.8124601688831177","1.1875","0.35","0.172","0.025395348837209307","-0.010798449612403107","0.5787990991403646","0.5781186807741794","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.007751937984498","0.8338885830139854","0.8356960602781104","1.1876211240310077","0.019","0.019","-0.025697780479341063","0.07127641275903084","0.17088145199189925","0.23243882991462858","-0.036764025369368056","0.07483424677445281","-0.04707089586864771","0.047526019696102983","-0.024532577905186433","0.0933917883947811"
"1808","62","true","2","0.14","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.131782945736433","0.866802854466398","0.9050420570636409","1.1895591085271318","0.114","0.041","0.09859780215897133","0.09018388537666612","0.26184631330932034","0.3278790942079986","0.08963296863245165","0.1583357104394157","0.06649744670258287","0.11825075396837395","0.11472936482454366","0.175455286521246"
"1810","62","true","2","0.14","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.193798449612409","0.863241719821683","0.8923535015691016","1.1905281007751938","0.128","0.043","-0.04117877842002645","-0.07287470325041653","0.25370428226210495","0.3084800497277923","-0.06958647550057104","-0.08419757631007296","-0.07700579969052823","-0.10953481696749678","-0.059105610870638856","-0.06087585078605818"
"1812","62","true","2","0.14","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.07751937984496","0.8628195346792461","0.894191618872323","1.1887112403100775","0.093","0.031","-0.06784907449572947","0.04289601763095616","0.2652092015572901","0.29702085386504234","-0.10970746142007051","0.057634315484394766","-0.11511968208154261","0.037851994643375575","-0.10213300208232365","0.06695606650716202"
"1811","62","true","2","0.14","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.085271317829458","0.8548132418577947","0.8833291102746028","1.1888323643410852","0.116","0.048","0.026656210375254372","-0.06979526338101148","0.26395969160149013","0.31223554955876104","0.012910390842942147","-0.06377443432747146","0.0018541879731856909","-0.09149353262290974","0.02815078893320659","-0.04697826701547407"
"1804","62","true","2","0.14","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.038759689922475","0.8588173807376817","0.8907256457301232","1.1881056201550388","0.242","0.106","0.05326941605248553","-0.20194951836396266","0.3696486752380866","0.44668675406063885","0.01313429210430528","-0.42555597395833966","0.002946386302733527","-0.43036242542966424","0.03535739817588686","0.2287017449833515"
"1806","62","true","2","0.14","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.069767441860465","0.8553392347128711","0.8846566304226985","1.1885901162790697","0.196","0.085","0.21050362783296467","0.09286027889388257","0.3357757625955052","0.4012738200399984","0.32362813589440464","0.11583302607077617","0.20797489431311564","0.0925185003351762","0.33220612298436214","0.1631747334581378"
"1809","62","true","2","0.14","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.22480620155039","0.8593922096730144","0.8962947147289578","1.191012596899225","0.133","0.045","0.05680250130946894","0.13506094327260396","0.2724666086701289","0.3358710688486231","0.06027173350396854","0.1991938126492176","0.04265569847852378","0.17679320772377743","0.07417508744298432","0.21228735182089709"
"1807","62","true","2","0.14","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.286821705426355","0.8644265680258193","0.9069598890589045","1.191981589147287","0.142","0.062","0.07194627920617983","0.22196268169707847","0.26326908503575125","0.36407312752678905","0.0823678449069871","0.32045509464591077","0.05767730802610695","0.2926129373082114","0.0957634536096352","0.33994532708626113"
"1805","62","true","2","0.14","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.06201550387597","0.8551305170734343","0.8859874939802219","1.188468992248062","0.27","0.091","-0.19466528988330842","-0.05570856109297481","0.46070729051112985","0.4153703033756844","-0.41693016650731424","-0.19930302799134894","-0.445385602883254","-0.22474006429633123","-0.0555","0.28115637521621883"
"1803","62","true","2","0.14","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.05426356589147","0.8743316887608829","0.9162498904193661","1.1883478682170543","0.243","0.111","-0.1024846467823945","0.1547398060198541","0.4472736644596778","0.38004002076447707","-0.35631861131676384","0.24241817064699425","-0.3609187383979271","0.20862719077009972","0.22900016308909976","0.26794188155633886"
"1800","62","true","2","0.14","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000004","0.8292971063128473","0.8630180334250633","1.1875","0.39","0.222","0.006543872702989128","-0.05485582109200911","0.46760796365015495","0.6212496926992293","-0.2721130000066855","-0.323","-0.39970121158263916","-0.6832080501801887","0.39723091838790225","0.6694691725035061"
"1813","62","true","2","0.14","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.131782945736433","0.8585567026044862","0.8918092153698378","1.1895591085271318","0.102","0.035","-0.021770486907254874","0.14647155788868435","0.23742859392323146","0.29359519948238744","-0.0513159000719716","0.17832452443476107","-0.06034369452871926","0.1708760456842512","-0.046310419653459986","0.18401847127040516"
"1802","62","true","2","0.14","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.046511627906987","0.8636014733885183","0.8955322742296961","1.1882267441860466","0.32","0.154","0.006580652694977719","0.038629777598380134","0.42272711415912045","0.521016809429073","0.016481994554206982","-0.19499741137532461","-0.2934427957263527","-0.37475843986190527","0.15787429240081774","0.618811237081877"
"1815","62","true","2","0.14","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.023255813953487","0.8490488552005038","0.8718800088629618","1.1878633720930232","0.101","0.034","-0.02355973187568073","-0.03012718668513185","0.25050917613732615","0.27186027817997294","-0.02880746733732982","-0.02563407065811686","-0.04094093502604723","-0.03895533190533905","-0.020638227068730145","-0.010277496882924404"
"1814","62","true","2","0.14","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.03100775193798","0.8495612756030017","0.8737491101103011","1.187984496124031","0.054","0.032","0.11080581146181746","-0.2100155103726938","0.2429829020348432","0.278171730034396","0.13803696726963668","-0.2524295859960622","0.12357518829821408","-0.26150782121814903","0.14748668510405558","-0.23009304991267843"
"1801","62","true","2","0.14","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.093023255813955","0.8665071329071999","0.9023109041674793","1.188953488372093","0.336","0.142","-0.03971388486291966","0.020259125220535336","0.41533176899743585","0.5578748240657166","-0.1263236305508738","-0.323","-0.34515299155253754","-0.4136521376828711","0.05499999999845062","0.6749954595220523"
"1795","62","true","2","0.14","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999995","0.835824124223764","0.8862290645103821","1.1875","0.346","0.157","0.024560862321291912","-0.0033267168793705377","0.564383892902048","0.5725919076841846","0.02627732237445471","-0.06618679098776635","-0.5639999999896385","-0.34969552240295376","0.5335411404098138","0.42481685329620733"
"1799","62","true","2","0.14","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.999999999999998","0.834891235737012","0.8636699043682033","1.1875","0.377","0.18","-0.03519903537626686","-0.028040407755337525","0.4847676114218703","0.5586229857075349","-0.4229134418843617","-0.29017067437937144","-0.440320745614011","-0.6591704650709376","0.3908083317661075","0.6325499519022101"
"1796","62","true","2","0.14","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.000000000000002","0.8358589775727989","0.8878545658016413","1.1875","0.341","0.172","0.04559419369060797","-0.01744039443554049","0.5542645034129969","0.5705436523524324","-0.045701612999999995","-0.19236363626663666","-0.493606","-0.38834735731488157","0.4495","0.4569927582239647"
"1823","62","true","2","0.14","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.054263565891466","0.8499581932073497","0.8504688211080532","1.1883478682170543","0.087","0.031","0.010994832314558866","-0.1322581196915269","0.2333139655587173","0.2708596716040858","4.0721160286636207E-4","-0.16267722366843393","-0.01028952882623977","-0.17902280343542565","0.016943237175328668","-0.1507424648626057"
"1816","62","true","2","0.14","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.054263565891471","0.8592981473871221","0.8751995548232289","1.1883478682170543","0.09","0.03","-0.008902540148282918","0.13510751624169826","0.2526739171736148","0.27812266943994013","-0.025141125771597203","0.1604203612732998","-0.034967134073085784","0.14918616198472087","-0.019862686045952052","0.1746182733942912"
"1818","62","true","2","0.14","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.069767441860467","0.8469151656917514","0.8644787277480226","1.1885901162790697","0.079","0.027","0.1716013017777839","-0.13649354269066827","0.2483188535762706","0.2700133268823342","0.19719854176619225","-0.16443110833834182","0.181446476514279","-0.17467213723830594","0.21237162658453662","-0.15209353913073703"
"1819","62","true","2","0.14","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","11.992248062015504","0.8481042938542201","0.8501727826195331","1.1873788759689923","0.081","0.035","0.08128746413569277","-0.07624503885987786","0.2401905703174415","0.26653130076204884","0.08941135680634842","-0.09181776082515603","0.0703608560597008","-0.10374345794049382","0.10610858637640622","-0.07320983009068384"
"1817","62","true","2","0.14","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12.069767441860467","0.8522224632633412","0.8649405125160896","1.1885901162790697","0.089","0.033","0.13328857072983594","-0.13017031908600904","0.2574882297377989","0.2882080490473418","0.14802505389155055","-0.16222744819196117","0.1344869140574613","-0.17806040783254978","0.16029845089816358","-0.15316548584665138"
"1797","62","true","2","0.14","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9295757063784724","0.8124601688831175","1.1875","0.351","0.172","0.02539534883720932","-0.010798449612403126","0.5787990991403649","0.5781186807741795","0.001","-0.041","-0.5045","-0.4875","0.551","0.444","12","0.835386932918386","0.8854959095358542","1.1875","0.378","0.201","-0.016603751213602674","0.009867943697020508","0.5701042055830593","0.5775671787591589","-0.06537661022595986","-0.19280000964019295","-0.5280509131617721","-0.35977894249345976","0.491","0.6265903424244833"
